"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
42,42,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
95,95,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
62026,0,28-07 19:22:05
710002,0,28-07 19:22:06
1081831,95,28-07 19:22:07
916586,0,28-07 19:22:08
1138311,0,28-07 19:22:09
987926,42,28-07 19:22:10
1006163,0,28-07 19:22:11
1123882,0,28-07 19:22:12
1097245,0,28-07 19:22:13
1095730,0,28-07 19:22:14
1085412,0,28-07 19:22:15
1093145,0,28-07 19:22:16
1052136,95,28-07 19:22:17
587495,0,28-07 19:22:18
692273,0,28-07 19:22:19
753684,0,28-07 19:22:20
1217376,0,28-07 19:22:21
1198293,0,28-07 19:22:22
1146512,0,28-07 19:22:23
1141863,0,28-07 19:22:24
1115465,0,28-07 19:22:25
1113419,0,28-07 19:22:26
1158546,95,28-07 19:22:27
1162010,0,28-07 19:22:28
1115534,0,28-07 19:22:29
1199151,0,28-07 19:22:30
1195034,0,28-07 19:22:31
1147905,42,28-07 19:22:32
1107000,0,28-07 19:22:33
1149420,0,28-07 19:22:34
1056359,0,28-07 19:22:35
939965,0,28-07 19:22:36
700356,95,28-07 19:22:37
952610,239,28-07 19:22:38
1014740,247,28-07 19:22:39
602729,510,28-07 19:22:40
1160994,0,28-07 19:22:41
1130499,0,28-07 19:22:42
1156533,0,28-07 19:22:43
1104762,0,28-07 19:22:44
1053295,0,28-07 19:22:45
1019520,0,28-07 19:22:46
1052346,0,28-07 19:22:47
1211012,749,28-07 19:22:48
1107448,0,28-07 19:22:49
1251633,0,28-07 19:22:50
1074273,0,28-07 19:22:51
898504,510,28-07 19:22:52
1197124,0,28-07 19:22:53
1275558,0,28-07 19:22:54
1071273,1020,28-07 19:22:55
1245223,0,28-07 19:22:56
917231,1062,28-07 19:22:57
791159,255,28-07 19:22:58
948662,247,28-07 19:22:59
1269036,0,28-07 19:23:00
1227794,0,28-07 19:23:01
1241379,0,28-07 19:23:02
1305478,0,28-07 19:23:03
1102965,0,28-07 19:23:04
489769,510,28-07 19:23:05
517102,0,28-07 19:23:06
379905,0,28-07 19:23:07
711096,0,28-07 19:23:08
408203,1530,28-07 19:23:09
596363,0,28-07 19:23:10
1013845,0,28-07 19:23:11
1129575,0,28-07 19:23:12
1010370,0,28-07 19:23:13
1211398,42,28-07 19:23:14
948279,0,28-07 19:23:15
1024941,0,28-07 19:23:16
1122030,0,28-07 19:23:17
650540,95,28-07 19:23:18
704027,0,28-07 19:23:19
796591,0,28-07 19:23:20
1158456,0,28-07 19:23:21
1203929,0,28-07 19:23:22
1189743,0,28-07 19:23:23
1212834,0,28-07 19:23:24
1223864,0,28-07 19:23:25
1228635,0,28-07 19:23:26
1262776,0,28-07 19:23:27
1251327,95,28-07 19:23:28
1239001,0,28-07 19:23:29
1245837,0,28-07 19:23:30
1246402,0,28-07 19:23:31
1212692,0,28-07 19:23:32
1260254,0,28-07 19:23:33
1282154,0,28-07 19:23:34
