"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
95,95,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
42,42,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
95,95,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
629117,0,28-07 00:47:20
1208302,42,28-07 00:47:21
1029169,0,28-07 00:47:22
1170878,0,28-07 00:47:23
980784,0,28-07 00:47:24
1003155,95,28-07 00:47:25
1084154,0,28-07 00:47:26
1162255,0,28-07 00:47:27
1133889,0,28-07 00:47:28
1103492,0,28-07 00:47:29
1145719,0,28-07 00:47:30
1093713,0,28-07 00:47:31
1153296,0,28-07 00:47:32
1100422,0,28-07 00:47:33
1171171,0,28-07 00:47:34
1251541,95,28-07 00:47:35
1210736,0,28-07 00:47:36
1127393,0,28-07 00:47:37
1106545,0,28-07 00:47:38
1164875,0,28-07 00:47:39
1182705,0,28-07 00:47:40
1170343,42,28-07 00:47:41
1149557,0,28-07 00:47:42
1243787,0,28-07 00:47:43
1175079,0,28-07 00:47:44
1193586,95,28-07 00:47:45
1199085,0,28-07 00:47:46
1035036,0,28-07 00:47:47
1112915,0,28-07 00:47:48
795462,0,28-07 00:47:49
950452,1442,28-07 00:47:50
1080131,247,28-07 00:47:51
639911,255,28-07 00:47:52
1206471,0,28-07 00:47:53
1129131,0,28-07 00:47:54
1215813,42,28-07 00:47:55
1149688,0,28-07 00:47:56
1118600,0,28-07 00:47:57
1031425,0,28-07 00:47:58
1139879,749,28-07 00:47:59
1259565,0,28-07 00:48:00
1117962,1020,28-07 00:48:01
995392,510,28-07 00:48:02
1284296,0,28-07 00:48:03
1069983,255,28-07 00:48:04
1289060,0,28-07 00:48:05
1118563,765,28-07 00:48:06
1302263,0,28-07 00:48:07
986941,510,28-07 00:48:08
1084863,255,28-07 00:48:09
845733,0,28-07 00:48:10
1267005,0,28-07 00:48:11
1236972,42,28-07 00:48:12
1283597,0,28-07 00:48:13
1306393,0,28-07 00:48:14
1242254,0,28-07 00:48:15
506866,255,28-07 00:48:16
524915,255,28-07 00:48:17
357362,1020,28-07 00:48:18
618791,255,28-07 00:48:19
546153,510,28-07 00:48:20
551087,0,28-07 00:48:21
1158840,0,28-07 00:48:22
1136783,0,28-07 00:48:23
1004212,0,28-07 00:48:24
1207358,42,28-07 00:48:25
994688,0,28-07 00:48:26
1071459,0,28-07 00:48:27
1185839,0,28-07 00:48:28
1147158,0,28-07 00:48:29
1207695,95,28-07 00:48:30
1208613,0,28-07 00:48:31
1192730,0,28-07 00:48:32
1229649,0,28-07 00:48:33
1230332,0,28-07 00:48:34
1222242,0,28-07 00:48:35
1227493,0,28-07 00:48:36
1255870,0,28-07 00:48:37
1264544,0,28-07 00:48:38
1262386,0,28-07 00:48:39
1280457,95,28-07 00:48:40
1268509,0,28-07 00:48:41
1297325,0,28-07 00:48:42
1303796,42,28-07 00:48:43
1291037,0,28-07 00:48:44
1266222,0,28-07 00:48:45
