"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:31
0,0,27-07 21:02:32
0,0,27-07 21:02:33
95,95,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
729230,15938,27-07 21:02:41
1428004,34412,27-07 21:02:42
1353055,36749,27-07 21:02:43
1352960,35454,27-07 21:02:44
1352960,35136,27-07 21:02:45
1352960,36312,27-07 21:02:46
1353002,36816,27-07 21:02:47
1372902,34810,27-07 21:02:48
1352960,36972,27-07 21:02:49
1352894,35244,27-07 21:02:50
1352960,36402,27-07 21:02:51
1354634,37320,27-07 21:02:52
1353055,36461,27-07 21:02:53
1352960,36984,27-07 21:02:54
1354408,36030,27-07 21:02:55
1352960,37656,27-07 21:02:56
1352960,34332,27-07 21:02:57
1352894,37062,27-07 21:02:58
1352960,36498,27-07 21:02:59
1352960,37170,27-07 21:03:00
1352960,36246,27-07 21:03:01
1352960,35136,27-07 21:03:02
1353055,36155,27-07 21:03:03
1352960,36510,27-07 21:03:04
1352960,36588,27-07 21:03:05
1353002,36708,27-07 21:03:06
1352960,36246,27-07 21:03:07
1352960,35718,27-07 21:03:08
1352960,36864,27-07 21:03:09
1352960,36060,27-07 21:03:10
1354226,36150,27-07 21:03:11
1352960,37008,27-07 21:03:12
1353055,36605,27-07 21:03:13
1351244,35616,27-07 21:03:14
1352960,39942,27-07 21:03:15
1352762,36972,27-07 21:03:16
1353978,35886,27-07 21:03:17
1352960,36294,27-07 21:03:18
1352960,37698,27-07 21:03:19
1352960,37422,27-07 21:03:20
1352960,36270,27-07 21:03:21
1352960,35586,27-07 21:03:22
1353097,36419,27-07 21:03:23
1353978,36822,27-07 21:03:24
1352960,38028,27-07 21:03:25
1354226,36678,27-07 21:03:26
1354226,35700,27-07 21:03:27
1352960,36126,27-07 21:03:28
1352894,36192,27-07 21:03:29
1352960,37236,27-07 21:03:30
1352960,36204,27-07 21:03:31
1352960,37170,27-07 21:03:32
1353097,38651,27-07 21:03:33
1352960,36312,27-07 21:03:34
1352960,37986,27-07 21:03:35
1352960,37194,27-07 21:03:36
1352960,35982,27-07 21:03:37
1352960,37512,27-07 21:03:38
1352960,36756,27-07 21:03:39
1352960,36006,27-07 21:03:40
1352960,36588,27-07 21:03:41
1352894,38556,27-07 21:03:42
1352960,36786,27-07 21:03:43
1353055,37421,27-07 21:03:44
1352960,36534,27-07 21:03:45
1352960,35730,27-07 21:03:46
1352960,37104,27-07 21:03:47
1352960,38808,27-07 21:03:48
1352960,36270,27-07 21:03:49
1352960,37170,27-07 21:03:50
1352960,35490,27-07 21:03:51
1352960,36072,27-07 21:03:52
1352960,36042,27-07 21:03:53
1353055,35999,27-07 21:03:54
1352960,36786,27-07 21:03:55
1352960,39822,27-07 21:03:56
1352960,37182,27-07 21:03:57
1352960,35784,27-07 21:03:58
1353002,37104,27-07 21:03:59
1352960,35376,27-07 21:04:00
1352960,37128,27-07 21:04:01
1352960,35718,27-07 21:04:02
1353055,37049,27-07 21:04:03
1353002,36804,27-07 21:04:04
1352960,36456,27-07 21:04:05
1352960,35622,27-07 21:04:06
