"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:31
1352828,29580,27-07 17:50:32
1352366,28656,27-07 17:50:33
1352828,31290,27-07 17:50:34
1351904,25806,27-07 17:50:35
1327023,25475,27-07 17:50:36
1352696,35226,27-07 17:50:37
1352960,36240,27-07 17:50:38
1352828,36204,27-07 17:50:39
1352696,32574,27-07 17:50:40
1352432,32550,27-07 17:50:41
1352894,35016,27-07 17:50:42
1352960,33858,27-07 17:50:43
1352894,33792,27-07 17:50:44
1352366,31332,27-07 17:50:45
1352527,35603,27-07 17:50:46
1353002,35640,27-07 17:50:47
1352960,36312,27-07 17:50:48
1352894,35982,27-07 17:50:49
1352960,35850,27-07 17:50:50
1352960,35706,27-07 17:50:51
1352894,35202,27-07 17:50:52
1352960,34728,27-07 17:50:53
1355492,36306,27-07 17:50:54
1352960,36654,27-07 17:50:55
1353055,34889,27-07 17:50:56
1352894,35028,27-07 17:50:57
1352894,34740,27-07 17:50:58
1352894,35790,27-07 17:50:59
1352960,36270,27-07 17:51:00
1352960,35598,27-07 17:51:01
1352960,35136,27-07 17:51:02
1352960,36216,27-07 17:51:03
1352960,36600,27-07 17:51:04
1352960,35676,27-07 17:51:05
1353055,36473,27-07 17:51:06
1355492,38286,27-07 17:51:07
1352960,37644,27-07 17:51:08
1352894,35652,27-07 17:51:09
1352960,37896,27-07 17:51:10
1352960,37026,27-07 17:51:11
1352936,35244,27-07 17:51:12
1352366,34500,27-07 17:51:13
1352960,37326,27-07 17:51:14
1352432,32748,27-07 17:51:15
1352960,36006,27-07 17:51:16
1353097,35789,27-07 17:51:17
1352894,35322,27-07 17:51:18
1352960,37842,27-07 17:51:19
1352960,35376,27-07 17:51:20
1352960,38250,27-07 17:51:21
1352762,34740,27-07 17:51:22
1352300,33816,27-07 17:51:23
1352960,38226,27-07 17:51:24
1352960,37026,27-07 17:51:25
1352960,36480,27-07 17:51:26
1353055,38267,27-07 17:51:27
1352960,36294,27-07 17:51:28
1352960,35322,27-07 17:51:29
1352960,35664,27-07 17:51:30
1352894,36972,27-07 17:51:31
1352894,37356,27-07 17:51:32
1352960,36840,27-07 17:51:33
