"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
173730,95,28-07 19:22:01
1155730,0,28-07 19:22:02
1153613,0,28-07 19:22:03
1170243,0,28-07 19:22:04
1024171,0,28-07 19:22:05
1022145,0,28-07 19:22:06
1081416,0,28-07 19:22:07
1111271,0,28-07 19:22:08
1109733,0,28-07 19:22:09
1124102,0,28-07 19:22:10
1129618,95,28-07 19:22:11
1084338,0,28-07 19:22:12
1080958,0,28-07 19:22:13
1113579,0,28-07 19:22:14
1076782,0,28-07 19:22:15
1096193,42,28-07 19:22:16
889178,0,28-07 19:22:17
615964,0,28-07 19:22:18
599278,0,28-07 19:22:19
940713,0,28-07 19:22:20
1164568,95,28-07 19:22:21
1146455,0,28-07 19:22:22
1097789,42,28-07 19:22:23
1120501,0,28-07 19:22:24
1211176,0,28-07 19:22:25
1176863,0,28-07 19:22:26
1210682,0,28-07 19:22:27
1238572,0,28-07 19:22:28
1199487,0,28-07 19:22:29
1077932,0,28-07 19:22:30
985933,95,28-07 19:22:31
791293,0,28-07 19:22:32
996371,972,28-07 19:22:33
1072203,247,28-07 19:22:34
619012,0,28-07 19:22:35
1129872,0,28-07 19:22:36
1129266,0,28-07 19:22:37
1126203,0,28-07 19:22:38
1068877,0,28-07 19:22:39
1041710,0,28-07 19:22:40
1012539,0,28-07 19:22:41
1042574,0,28-07 19:22:42
1113002,749,28-07 19:22:43
982429,1020,28-07 19:22:44
1224340,0,28-07 19:22:45
1019658,510,28-07 19:22:46
1100152,255,28-07 19:22:47
1021399,42,28-07 19:22:48
1257324,0,28-07 19:22:49
1128674,255,28-07 19:22:50
1266986,0,28-07 19:22:51
863653,765,28-07 19:22:52
962474,247,28-07 19:22:53
845400,247,28-07 19:22:54
1246752,0,28-07 19:22:55
1245596,0,28-07 19:22:56
1274931,0,28-07 19:22:57
1285108,0,28-07 19:22:58
1236284,42,28-07 19:22:59
492247,765,28-07 19:23:00
364842,1020,28-07 19:23:01
446880,255,28-07 19:23:02
503289,255,28-07 19:23:03
521775,255,28-07 19:23:04
479755,255,28-07 19:23:05
759276,0,28-07 19:23:06
1131987,0,28-07 19:23:07
988319,0,28-07 19:23:08
1131642,0,28-07 19:23:09
1002794,0,28-07 19:23:10
1040840,0,28-07 19:23:11
1019447,0,28-07 19:23:12
1166732,0,28-07 19:23:13
1135923,0,28-07 19:23:14
1109623,95,28-07 19:23:15
1132743,0,28-07 19:23:16
921393,0,28-07 19:23:17
696482,0,28-07 19:23:18
656408,0,28-07 19:23:19
1000125,42,28-07 19:23:20
1179043,0,28-07 19:23:21
1204662,0,28-07 19:23:22
1205336,0,28-07 19:23:23
1237562,0,28-07 19:23:24
1238406,95,28-07 19:23:25
1216804,0,28-07 19:23:26
1272128,0,28-07 19:23:27
1252854,0,28-07 19:23:28
1285988,0,28-07 19:23:29
1306454,0,28-07 19:23:30
1282589,0,28-07 19:23:31
1256332,0,28-07 19:23:32
1269741,0,28-07 19:23:33
1238687,0,28-07 19:23:34
993932,137,28-07 19:23:35
1032918,1434,28-07 19:23:36
1162245,247,28-07 19:23:37
804855,255,28-07 19:23:38
1272279,0,28-07 19:23:39
1287585,0,28-07 19:23:40
1266261,0,28-07 19:23:41
1246606,0,28-07 19:23:42
1214987,0,28-07 19:23:43
1221037,0,28-07 19:23:44
1295179,749,28-07 19:23:45
1226774,1020,28-07 19:23:46
