"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
42,42,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
95,95,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
42,42,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
95,95,08-12 00:38:37
0,0,08-12 00:38:38
0,0,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
0,0,08-12 00:38:43
0,0,08-12 00:38:44
0,0,08-12 00:38:45
0,0,08-12 00:38:46
95,95,08-12 00:38:47
0,0,08-12 00:38:48
604124,0,08-12 00:38:49
1434610,0,08-12 00:38:50
1379937,0,08-12 00:38:51
1288258,42,08-12 00:38:52
1379021,0,08-12 00:38:53
1403131,0,08-12 00:38:54
1388839,0,08-12 00:38:55
1385204,95,08-12 00:38:56
1400496,0,08-12 00:38:57
1395794,0,08-12 00:38:58
1385568,0,08-12 00:38:59
1394800,0,08-12 00:39:00
1373195,0,08-12 00:39:01
1398308,42,08-12 00:39:02
1372120,0,08-12 00:39:03
1408384,0,08-12 00:39:04
1402945,0,08-12 00:39:05
1388945,95,08-12 00:39:06
1392474,0,08-12 00:39:07
1366126,0,08-12 00:39:08
1393885,0,08-12 00:39:09
1377033,0,08-12 00:39:10
1399314,0,08-12 00:39:11
1351028,1434,08-12 00:39:12
1383721,0,08-12 00:39:13
950687,0,08-12 00:39:14
1401312,0,08-12 00:39:15
1382760,0,08-12 00:39:16
1366503,0,08-12 00:39:17
1411968,0,08-12 00:39:18
1364636,0,08-12 00:39:19
1379018,297,08-12 00:39:20
1370406,0,08-12 00:39:21
1361513,0,08-12 00:39:22
1358211,0,08-12 00:39:23
1394455,0,08-12 00:39:24
1369454,0,08-12 00:39:25
1383841,0,08-12 00:39:26
1345518,0,08-12 00:39:27
1348968,0,08-12 00:39:28
1318839,247,08-12 00:39:29
1365771,0,08-12 00:39:30
1368680,0,08-12 00:39:31
1373345,0,08-12 00:39:32
1376811,0,08-12 00:39:33
1321592,1572,08-12 00:39:34
1266825,255,08-12 00:39:35
932220,255,08-12 00:39:36
1203512,0,08-12 00:39:37
1378555,0,08-12 00:39:38
1392924,0,08-12 00:39:39
1241468,0,08-12 00:39:40
1354025,0,08-12 00:39:41
1364121,0,08-12 00:39:42
1368355,0,08-12 00:39:43
1335826,0,08-12 00:39:44
1336313,95,08-12 00:39:45
1338232,42,08-12 00:39:46
1352833,0,08-12 00:39:47
1407324,0,08-12 00:39:48
