"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:35
0,0,27-07 21:02:36
95,95,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
542015,13946,27-07 21:02:41
1352432,31746,27-07 21:02:42
1352498,31164,27-07 21:02:43
1352498,31020,27-07 21:02:44
1324598,31110,27-07 21:02:45
1380200,32628,27-07 21:02:46
1352923,30731,27-07 21:02:47
1331480,26400,27-07 21:02:48
1352564,30900,27-07 21:02:49
1354094,30840,27-07 21:02:50
1353830,30822,27-07 21:02:51
1345886,31476,27-07 21:02:52
1341714,27270,27-07 21:02:53
1345050,29628,27-07 21:02:54
1346000,28128,27-07 21:02:55
1352432,29844,27-07 21:02:56
1352659,30797,27-07 21:02:57
1352762,30384,27-07 21:02:58
1352564,31242,27-07 21:02:59
1330406,30132,27-07 21:03:00
1374656,30096,27-07 21:03:01
1350098,32232,27-07 21:03:02
1355096,31134,27-07 21:03:03
1352564,31518,27-07 21:03:04
1352498,31704,27-07 21:03:05
1351904,28932,27-07 21:03:06
1352725,32021,27-07 21:03:07
1335718,30570,27-07 21:03:08
1368618,28326,27-07 21:03:09
1352696,31254,27-07 21:03:10
1351430,31386,27-07 21:03:11
1353896,30912,27-07 21:03:12
1352630,31662,27-07 21:03:13
1352564,30624,27-07 21:03:14
1324730,31122,27-07 21:03:15
1380200,29634,27-07 21:03:16
1342842,30978,27-07 21:03:17
1362381,30941,27-07 21:03:18
1334320,30054,27-07 21:03:19
1379298,30440,27-07 21:03:20
1317882,26610,27-07 21:03:21
1386388,31284,27-07 21:03:22
1352564,30450,27-07 21:03:23
1330158,30702,27-07 21:03:24
1375102,30870,27-07 21:03:25
1328958,29634,27-07 21:03:26
1376331,30149,27-07 21:03:27
1329234,26610,27-07 21:03:28
1374178,28680,27-07 21:03:29
1351814,27774,27-07 21:03:30
1352696,30162,27-07 21:03:31
1352036,28908,27-07 21:03:32
1352828,29406,27-07 21:03:33
1317788,31242,27-07 21:03:34
1386944,31188,27-07 21:03:35
1352630,29238,27-07 21:03:36
1340333,30671,27-07 21:03:37
1366134,30954,27-07 21:03:38
1330538,29976,27-07 21:03:39
1374722,31758,27-07 21:03:40
1352036,28590,27-07 21:03:41
1351640,28854,27-07 21:03:42
1352696,30162,27-07 21:03:43
1352606,30624,27-07 21:03:44
1352630,30570,27-07 21:03:45
1352630,30834,27-07 21:03:46
1352593,30521,27-07 21:03:47
1327950,29760,27-07 21:03:48
1372846,28416,27-07 21:03:49
1356726,28866,27-07 21:03:50
1352564,31506,27-07 21:03:51
1352828,31620,27-07 21:03:52
1352498,29448,27-07 21:03:53
1351034,29634,27-07 21:03:54
1353764,31284,27-07 21:03:55
1327196,30162,27-07 21:03:56
1378027,32183,27-07 21:03:57
1352564,30492,27-07 21:03:58
1352564,28656,27-07 21:03:59
1352366,28116,27-07 21:04:00
1334992,28062,27-07 21:04:01
1369476,31176,27-07 21:04:02
1352762,30504,27-07 21:04:03
1352696,29700,27-07 21:04:04
1352762,30858,27-07 21:04:05
1352630,30438,27-07 21:04:06
1352791,30125,27-07 21:04:07
1350968,29172,27-07 21:04:08
1340120,30534,27-07 21:04:09
1365788,28998,27-07 21:04:10
1349966,31152,27-07 21:04:11
1339814,29778,27-07 21:04:12
1350802,31488,27-07 21:04:13
1369542,31296,27-07 21:04:14
1334634,30702,27-07 21:04:15
1353516,29700,27-07 21:04:16
1369505,32081,27-07 21:04:17
