"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
95,95,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
362519,0,29-07 15:48:06
1122266,95,29-07 15:48:07
1195477,247,29-07 15:48:08
1232138,0,29-07 15:48:09
1220567,0,29-07 15:48:10
1192958,0,29-07 15:48:11
1208835,0,29-07 15:48:12
1248616,0,29-07 15:48:13
1250268,0,29-07 15:48:14
1244232,0,29-07 15:48:15
1202903,0,29-07 15:48:16
1217374,95,29-07 15:48:17
692136,0,29-07 15:48:18
678586,1020,29-07 15:48:19
1021210,247,29-07 15:48:20
948277,0,29-07 15:48:21
1231773,0,29-07 15:48:22
1223452,42,29-07 15:48:23
1244001,0,29-07 15:48:24
1190400,0,29-07 15:48:25
1233658,0,29-07 15:48:26
1221502,0,29-07 15:48:27
1203488,0,29-07 15:48:28
1236498,0,29-07 15:48:29
1215029,95,29-07 15:48:30
887702,0,29-07 15:48:31
915921,1020,29-07 15:48:32
1090821,247,29-07 15:48:33
1157815,0,29-07 15:48:34
1183507,42,29-07 15:48:35
1222321,0,29-07 15:48:36
1227098,0,29-07 15:48:37
1227559,0,29-07 15:48:38
1246303,0,29-07 15:48:39
1268583,0,29-07 15:48:40
1264721,0,29-07 15:48:41
1238642,0,29-07 15:48:42
881475,95,29-07 15:48:43
895494,1020,29-07 15:48:44
1128669,289,29-07 15:48:45
1071244,0,29-07 15:48:46
1232291,0,29-07 15:48:47
1209635,0,29-07 15:48:48
1163120,0,29-07 15:48:49
1249993,0,29-07 15:48:50
1264175,0,29-07 15:48:51
1219133,0,29-07 15:48:52
1265556,0,29-07 15:48:53
1214081,0,29-07 15:48:54
1240807,95,29-07 15:48:55
710445,1020,29-07 15:48:56
1043815,0,29-07 15:48:57
1079622,247,29-07 15:48:58
1230143,0,29-07 15:48:59
1211937,0,29-07 15:49:00
1253598,0,29-07 15:49:01
1139177,0,29-07 15:49:02
1280745,0,29-07 15:49:03
1214419,0,29-07 15:49:04
1268994,0,29-07 15:49:05
1260903,0,29-07 15:49:06
1217050,137,29-07 15:49:07
862496,0,29-07 15:49:08
1006387,1020,29-07 15:49:09
1008056,247,29-07 15:49:10
1169244,0,29-07 15:49:11
1231804,0,29-07 15:49:12
1239310,0,29-07 15:49:13
1239300,42,29-07 15:49:14
1215786,0,29-07 15:49:15
1243683,0,29-07 15:49:16
1221814,0,29-07 15:49:17
940884,0,29-07 15:49:18
856488,95,29-07 15:49:19
1235912,0,29-07 15:49:20
715436,1020,29-07 15:49:21
1052738,0,29-07 15:49:22
1117714,247,29-07 15:49:23
1200126,0,29-07 15:49:24
1257539,0,29-07 15:49:25
1280601,0,29-07 15:49:26
1274976,0,29-07 15:49:27
1275914,0,29-07 15:49:28
1261574,42,29-07 15:49:29
1271954,0,29-07 15:49:30
1217802,0,29-07 15:49:31
1257573,95,29-07 15:49:32
869381,1020,29-07 15:49:33
1040496,0,29-07 15:49:34
1115290,247,29-07 15:49:35
1215229,0,29-07 15:49:36
1248394,0,29-07 15:49:37
1210883,0,29-07 15:49:38
1235465,0,29-07 15:49:39
1248616,0,29-07 15:49:40
1231518,0,29-07 15:49:41
1216503,0,29-07 15:49:42
1232373,0,29-07 15:49:43
1232523,95,29-07 15:49:44
855577,0,29-07 15:49:45
1013777,1020,29-07 15:49:46
1096132,247,29-07 15:49:47
1158961,0,29-07 15:49:48
1190191,0,29-07 15:49:49
1224062,0,29-07 15:49:50
1242170,42,29-07 15:49:51
1238683,0,29-07 15:49:52
1234033,0,29-07 15:49:53
1250428,0,29-07 15:49:54
1236477,0,29-07 15:49:55
1246199,42,29-07 15:49:56
886141,95,29-07 15:49:57
901966,1020,29-07 15:49:58
1105877,247,29-07 15:49:59
1067826,0,29-07 15:50:00
1188185,0,29-07 15:50:01
1195842,0,29-07 15:50:02
1167340,0,29-07 15:50:03
1213642,0,29-07 15:50:04
1226304,0,29-07 15:50:05
1250992,0,29-07 15:50:06
1277478,0,29-07 15:50:07
1266713,0,29-07 15:50:08
1176072,95,29-07 15:50:09
747286,1020,29-07 15:50:10
984151,0,29-07 15:50:11
1040005,247,29-07 15:50:12
1181207,0,29-07 15:50:13
1184192,0,29-07 15:50:14
1234473,0,29-07 15:50:15
1252433,0,29-07 15:50:16
1248497,0,29-07 15:50:17
976804,42,29-07 15:50:18
833594,0,29-07 15:50:19
1248785,0,29-07 15:50:20
1165703,95,29-07 15:50:21
1251923,0,29-07 15:50:22
733381,1020,29-07 15:50:23
1076979,0,29-07 15:50:24
1063358,247,29-07 15:50:25
1238879,0,29-07 15:50:26
1229779,0,29-07 15:50:27
1208387,42,29-07 15:50:28
1247574,0,29-07 15:50:29
1248688,0,29-07 15:50:30
1143183,0,29-07 15:50:31
1269783,0,29-07 15:50:32
1267510,0,29-07 15:50:33
1226026,95,29-07 15:50:34
875788,1020,29-07 15:50:35
940104,0,29-07 15:50:36
1062570,247,29-07 15:50:37
1152830,0,29-07 15:50:38
1223617,42,29-07 15:50:39
1237196,0,29-07 15:50:40
1227607,0,29-07 15:50:41
1243316,0,29-07 15:50:42
1251555,0,29-07 15:50:43
1261280,0,29-07 15:50:44
1220759,0,29-07 15:50:45
1234490,0,29-07 15:50:46
882952,95,29-07 15:50:47
1005457,1020,29-07 15:50:48
1067122,247,29-07 15:50:49
1019250,0,29-07 15:50:50
1243470,0,29-07 15:50:51
1267964,0,29-07 15:50:52
1255427,0,29-07 15:50:53
1205998,0,29-07 15:50:54
1258102,0,29-07 15:50:55
1238360,0,29-07 15:50:56
1218939,0,29-07 15:50:57
1238227,0,29-07 15:50:58
1189821,95,29-07 15:50:59
773816,1020,29-07 15:51:00
1076045,289,29-07 15:51:01
1032732,0,29-07 15:51:02
1259156,0,29-07 15:51:03
1246315,0,29-07 15:51:04
1257069,0,29-07 15:51:05
1211824,42,29-07 15:51:06
1264950,0,29-07 15:51:07
1224727,0,29-07 15:51:08
1222061,0,29-07 15:51:09
1245839,0,29-07 15:51:10
1246351,95,29-07 15:51:11
824531,1020,29-07 15:51:12
1056016,0,29-07 15:51:13
1028781,247,29-07 15:51:14
1236774,0,29-07 15:51:15
1222903,0,29-07 15:51:16
1262632,0,29-07 15:51:17
895814,0,29-07 15:51:18
817450,0,29-07 15:51:19
1174441,0,29-07 15:51:20
1246544,0,29-07 15:51:21
1226499,0,29-07 15:51:22
1244519,137,29-07 15:51:23
1239107,0,29-07 15:51:24
678866,1020,29-07 15:51:25
1133120,247,29-07 15:51:26
1073571,0,29-07 15:51:27
1239617,0,29-07 15:51:28
1243307,0,29-07 15:51:29
1236494,0,29-07 15:51:30
1206764,0,29-07 15:51:31
1239950,0,29-07 15:51:32
1255446,0,29-07 15:51:33
1261476,0,29-07 15:51:34
1224440,0,29-07 15:51:35
1275265,95,29-07 15:51:36
807407,1020,29-07 15:51:37
1054242,0,29-07 15:51:38
1067048,247,29-07 15:51:39
1218412,0,29-07 15:51:40
1201563,0,29-07 15:51:41
1252900,0,29-07 15:51:42
1262833,0,29-07 15:51:43
1266819,42,29-07 15:51:44
1237008,0,29-07 15:51:45
1260431,0,29-07 15:51:46
1238216,0,29-07 15:51:47
1256673,95,29-07 15:51:48
848282,1062,29-07 15:51:49
1064524,0,29-07 15:51:50
1066139,247,29-07 15:51:51
1163782,0,29-07 15:51:52
1230115,0,29-07 15:51:53
1244175,0,29-07 15:51:54
1244353,0,29-07 15:51:55
1189598,0,29-07 15:51:56
1205521,0,29-07 15:51:57
1191949,0,29-07 15:51:58
1263698,0,29-07 15:51:59
1260517,95,29-07 15:52:00
800756,0,29-07 15:52:01
984291,1020,29-07 15:52:02
1106810,247,29-07 15:52:03
1188656,0,29-07 15:52:04
1209137,0,29-07 15:52:05
1252856,0,29-07 15:52:06
1142879,0,29-07 15:52:07
1259606,0,29-07 15:52:08
1255215,0,29-07 15:52:09
1276061,0,29-07 15:52:10
1267241,42,29-07 15:52:11
1228427,0,29-07 15:52:12
1008362,95,29-07 15:52:13
936108,1020,29-07 15:52:14
1079426,247,29-07 15:52:15
959152,0,29-07 15:52:16
1259960,0,29-07 15:52:17
984184,0,29-07 15:52:18
877141,0,29-07 15:52:19
1206391,0,29-07 15:52:20
1206369,0,29-07 15:52:21
1217656,0,29-07 15:52:22
1260231,0,29-07 15:52:23
1263103,0,29-07 15:52:24
1262258,95,29-07 15:52:25
956184,0,29-07 15:52:26
1003881,1020,29-07 15:52:27
1087238,247,29-07 15:52:28
1158537,0,29-07 15:52:29
1152126,42,29-07 15:52:30
1213734,0,29-07 15:52:31
1208036,0,29-07 15:52:32
1250461,0,29-07 15:52:33
1247819,0,29-07 15:52:34
1216728,42,29-07 15:52:35
1253672,0,29-07 15:52:36
1261418,0,29-07 15:52:37
978377,95,29-07 15:52:38
919747,1020,29-07 15:52:39
1150392,247,29-07 15:52:40
1093714,0,29-07 15:52:41
1253991,0,29-07 15:52:42
1273306,0,29-07 15:52:43
1247198,0,29-07 15:52:44
1244525,0,29-07 15:52:45
1211822,0,29-07 15:52:46
1265821,0,29-07 15:52:47
1264023,0,29-07 15:52:48
1259864,0,29-07 15:52:49
1101770,95,29-07 15:52:50
875204,1020,29-07 15:52:51
1086705,247,29-07 15:52:52
1036292,0,29-07 15:52:53
1219414,0,29-07 15:52:54
1204306,0,29-07 15:52:55
1233691,0,29-07 15:52:56
1224401,0,29-07 15:52:57
1255813,0,29-07 15:52:58
1231215,0,29-07 15:52:59
1264502,0,29-07 15:53:00
1251134,0,29-07 15:53:01
1258246,95,29-07 15:53:02
794065,1020,29-07 15:53:03
1068944,0,29-07 15:53:04
1048349,247,29-07 15:53:05
1207846,0,29-07 15:53:06
1181877,0,29-07 15:53:07
1220131,0,29-07 15:53:08
1247684,0,29-07 15:53:09
1254634,0,29-07 15:53:10
1191755,0,29-07 15:53:11
1215908,0,29-07 15:53:12
1233096,0,29-07 15:53:13
1266294,95,29-07 15:53:14
863303,0,29-07 15:53:15
969494,1020,29-07 15:53:16
1082262,247,29-07 15:53:17
898730,0,29-07 15:53:18
856226,42,29-07 15:53:19
1156523,0,29-07 15:53:20
1247456,0,29-07 15:53:21
1218151,0,29-07 15:53:22
1258819,0,29-07 15:53:23
1229040,42,29-07 15:53:24
1282486,0,29-07 15:53:25
1266452,0,29-07 15:53:26
