"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
95,95,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
42,42,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
165505,95,28-07 00:47:20
717921,0,28-07 00:47:21
1130339,0,28-07 00:47:22
902234,0,28-07 00:47:23
1148986,0,28-07 00:47:24
955096,42,28-07 00:47:25
981011,0,28-07 00:47:26
1093304,0,28-07 00:47:27
1065054,0,28-07 00:47:28
1122654,0,28-07 00:47:29
1116468,95,28-07 00:47:30
1112014,0,28-07 00:47:31
1120811,0,28-07 00:47:32
1124219,0,28-07 00:47:33
1142594,0,28-07 00:47:34
1185412,0,28-07 00:47:35
1214949,0,28-07 00:47:36
1204367,0,28-07 00:47:37
1187557,0,28-07 00:47:38
1132866,0,28-07 00:47:39
1206248,95,28-07 00:47:40
1069549,0,28-07 00:47:41
1131125,0,28-07 00:47:42
1154709,0,28-07 00:47:43
1213763,0,28-07 00:47:44
1212930,42,28-07 00:47:45
1196553,0,28-07 00:47:46
1102023,0,28-07 00:47:47
1123093,0,28-07 00:47:48
1116231,0,28-07 00:47:49
824262,95,28-07 00:47:50
1012965,717,28-07 00:47:51
1031418,247,28-07 00:47:52
683994,510,28-07 00:47:53
1178760,0,28-07 00:47:54
1222458,42,28-07 00:47:55
1213998,0,28-07 00:47:56
1188378,0,28-07 00:47:57
1089291,0,28-07 00:47:58
1129842,0,28-07 00:47:59
1070671,255,28-07 00:48:00
1250997,0,28-07 00:48:01
1083526,510,28-07 00:48:02
1109514,255,28-07 00:48:03
1285902,0,28-07 00:48:04
849617,1020,28-07 00:48:05
1270446,297,28-07 00:48:06
1120193,255,28-07 00:48:07
1304340,0,28-07 00:48:08
1050826,255,28-07 00:48:09
1047364,1012,28-07 00:48:10
1003240,0,28-07 00:48:11
1222104,0,28-07 00:48:12
1228400,0,28-07 00:48:13
1280778,0,28-07 00:48:14
1288519,0,28-07 00:48:15
1169396,0,28-07 00:48:16
520049,255,28-07 00:48:17
600676,255,28-07 00:48:18
509333,255,28-07 00:48:19
673147,510,28-07 00:48:20
629740,1020,28-07 00:48:21
1037643,0,28-07 00:48:22
1188660,0,28-07 00:48:23
1051064,0,28-07 00:48:24
1155442,0,28-07 00:48:25
957203,42,28-07 00:48:26
1115036,0,28-07 00:48:27
1180021,0,28-07 00:48:28
1202523,0,28-07 00:48:29
1226251,0,28-07 00:48:30
1214149,95,28-07 00:48:31
1216703,0,28-07 00:48:32
1199439,0,28-07 00:48:33
1229843,0,28-07 00:48:34
1219117,0,28-07 00:48:35
1222740,42,28-07 00:48:36
1252436,0,28-07 00:48:37
1260115,0,28-07 00:48:38
1282567,0,28-07 00:48:39
1294213,0,28-07 00:48:40
1272892,95,28-07 00:48:41
1310375,0,28-07 00:48:42
1295982,0,28-07 00:48:43
1279553,0,28-07 00:48:44
1281558,0,28-07 00:48:45
1272114,42,28-07 00:48:46
1290258,0,28-07 00:48:47
1203759,0,28-07 00:48:48
951577,1434,28-07 00:48:49
1210471,247,28-07 00:48:50
940272,0,28-07 00:48:51
1066286,255,28-07 00:48:52
1273647,0,28-07 00:48:53
1288590,0,28-07 00:48:54
1265292,0,28-07 00:48:55
1228583,0,28-07 00:48:56
1112776,0,28-07 00:48:57
