"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:09 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:09
0,0,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
84,84,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
95,95,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
0,0,27-07 17:50:26
0,0,27-07 17:50:27
0,0,27-07 17:50:28
626762,15889,27-07 17:50:29
1538926,40812,27-07 17:50:30
1311016,33264,27-07 17:50:31
1352960,36810,27-07 17:50:32
1352498,33870,27-07 17:50:33
1354226,37260,27-07 17:50:34
1352960,37776,27-07 17:50:35
1352960,34914,27-07 17:50:36
1352960,36708,27-07 17:50:37
1352300,33234,27-07 17:50:38
1352329,33623,27-07 17:50:39
1352234,31440,27-07 17:50:40
1352960,37986,27-07 17:50:41
1352960,36576,27-07 17:50:42
1354568,35712,27-07 17:50:43
1352960,39546,27-07 17:50:44
1352960,37470,27-07 17:50:45
1352960,40854,27-07 17:50:46
1352960,37290,27-07 17:50:47
1352960,37158,27-07 17:50:48
1353055,37908,27-07 17:50:49
1353002,35880,27-07 17:50:50
1352960,36918,27-07 17:50:51
1352960,38358,27-07 17:50:52
1352960,36312,27-07 17:50:53
1352960,35442,27-07 17:50:54
1353002,35628,27-07 17:50:55
1352960,35838,27-07 17:50:56
1352960,35772,27-07 17:50:57
1352894,36300,27-07 17:50:58
1353055,37722,27-07 17:50:59
1352960,36960,27-07 17:51:00
1352960,36690,27-07 17:51:01
1352960,35838,27-07 17:51:02
1352960,36666,27-07 17:51:03
1352960,36852,27-07 17:51:04
1352960,35532,27-07 17:51:05
1352960,36708,27-07 17:51:06
1352960,36576,27-07 17:51:07
1353055,36522,27-07 17:51:08
1352960,36732,27-07 17:51:09
1352960,36126,27-07 17:51:10
1352960,36840,27-07 17:51:11
1352936,36197,27-07 17:51:12
1352828,35796,27-07 17:51:13
1352960,36258,27-07 17:51:14
1352960,35640,27-07 17:51:15
1352960,36456,27-07 17:51:16
1352894,35244,27-07 17:51:17
1352923,34974,27-07 17:51:18
1352828,35310,27-07 17:51:19
1352894,37062,27-07 17:51:20
1352960,36336,27-07 17:51:21
1352960,36065,27-07 17:51:22
1352960,36258,27-07 17:51:23
1352960,37884,27-07 17:51:24
1352300,32550,27-07 17:51:25
1352960,36114,27-07 17:51:26
