"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:02 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
95,95,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
95,95,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
0,0,08-12 08:13:22
42,42,08-12 08:13:23
0,0,08-12 08:13:24
1406402,0,08-12 08:13:25
1322301,0,08-12 08:13:26
1284625,95,08-12 08:13:27
1411091,0,08-12 08:13:28
1410637,0,08-12 08:13:29
1407379,0,08-12 08:13:30
1385945,0,08-12 08:13:31
1391580,0,08-12 08:13:32
1416002,0,08-12 08:13:33
1409246,0,08-12 08:13:34
1410663,0,08-12 08:13:35
1409858,0,08-12 08:13:36
1423296,95,08-12 08:13:37
1411612,42,08-12 08:13:38
1419678,0,08-12 08:13:39
1391066,0,08-12 08:13:40
1387286,0,08-12 08:13:41
1404954,0,08-12 08:13:42
1399604,0,08-12 08:13:43
1388991,0,08-12 08:13:44
1394607,0,08-12 08:13:45
1394317,0,08-12 08:13:46
1406466,95,08-12 08:13:47
1334484,1434,08-12 08:13:48
1253224,0,08-12 08:13:49
1099604,255,08-12 08:13:50
1408017,0,08-12 08:13:51
1405236,42,08-12 08:13:52
1418047,0,08-12 08:13:53
1426176,0,08-12 08:13:54
1407856,749,08-12 08:13:55
1382444,0,08-12 08:13:56
1353863,255,08-12 08:13:57
1406682,510,08-12 08:13:58
1405681,765,08-12 08:13:59
1384599,0,08-12 08:14:00
1388481,510,08-12 08:14:01
1380005,0,08-12 08:14:02
1345615,510,08-12 08:14:03
1324515,247,08-12 08:14:04
1375418,0,08-12 08:14:05
1370751,0,08-12 08:14:06
1367962,0,08-12 08:14:07
1374786,0,08-12 08:14:08
1366782,0,08-12 08:14:09
1295854,1530,08-12 08:14:10
1159325,255,08-12 08:14:11
1179226,0,08-12 08:14:12
1401338,0,08-12 08:14:13
1397433,0,08-12 08:14:14
1269756,42,08-12 08:14:15
1414187,0,08-12 08:14:16
1410988,0,08-12 08:14:17
1405876,0,08-12 08:14:18
1395201,0,08-12 08:14:19
1401788,0,08-12 08:14:20
1409514,95,08-12 08:14:21
1410868,0,08-12 08:14:22
1407181,0,08-12 08:14:23
1377894,0,08-12 08:14:24
1376925,0,08-12 08:14:25
1336411,42,08-12 08:14:26
1360020,0,08-12 08:14:27
1348078,0,08-12 08:14:28
1401804,0,08-12 08:14:29
1399190,0,08-12 08:14:30
1379795,95,08-12 08:14:31
1396173,0,08-12 08:14:32
1403289,0,08-12 08:14:33
1381611,0,08-12 08:14:34
1393614,0,08-12 08:14:35
1341914,1434,08-12 08:14:36
1375833,0,08-12 08:14:37
964893,255,08-12 08:14:38
1407054,0,08-12 08:14:39
1405716,0,08-12 08:14:40
1411776,0,08-12 08:14:41
1424595,42,08-12 08:14:42
1394042,0,08-12 08:14:43
1370160,0,08-12 08:14:44
1357271,255,08-12 08:14:45
1404201,255,08-12 08:14:46
1380940,0,08-12 08:14:47
1417262,255,08-12 08:14:48
1381667,0,08-12 08:14:49
