"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
95,95,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
95,95,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
180676,0,28-07 00:47:19
808512,0,28-07 00:47:20
1120540,0,28-07 00:47:21
1093730,0,28-07 00:47:22
1153991,0,28-07 00:47:23
1009474,42,28-07 00:47:24
1036370,95,28-07 00:47:25
1174842,0,28-07 00:47:26
1118557,0,28-07 00:47:27
1136446,0,28-07 00:47:28
1153747,0,28-07 00:47:29
1160689,42,28-07 00:47:30
1151969,0,28-07 00:47:31
1135573,0,28-07 00:47:32
1177659,0,28-07 00:47:33
1143740,0,28-07 00:47:34
1179860,95,28-07 00:47:35
1186134,0,28-07 00:47:36
1196038,0,28-07 00:47:37
1148405,0,28-07 00:47:38
1182409,0,28-07 00:47:39
1149247,0,28-07 00:47:40
1166607,0,28-07 00:47:41
1209510,0,28-07 00:47:42
1214825,0,28-07 00:47:43
1228260,0,28-07 00:47:44
1196766,137,28-07 00:47:45
1228671,0,28-07 00:47:46
1072032,0,28-07 00:47:47
777286,0,28-07 00:47:48
886649,0,28-07 00:47:49
1057575,247,28-07 00:47:50
622015,510,28-07 00:47:51
1200419,0,28-07 00:47:52
1108629,0,28-07 00:47:53
1140423,0,28-07 00:47:54
1137357,0,28-07 00:47:55
1070824,0,28-07 00:47:56
1097395,0,28-07 00:47:57
1096565,0,28-07 00:47:58
1214173,749,28-07 00:47:59
959561,765,28-07 00:48:00
1228030,0,28-07 00:48:01
1039018,765,28-07 00:48:02
1070411,255,28-07 00:48:03
1148643,0,28-07 00:48:04
1304060,0,28-07 00:48:05
1072213,807,28-07 00:48:06
1305638,0,28-07 00:48:07
953527,510,28-07 00:48:08
921206,255,28-07 00:48:09
1151162,247,28-07 00:48:10
1286437,42,28-07 00:48:11
1285164,0,28-07 00:48:12
1283463,0,28-07 00:48:13
1215057,0,28-07 00:48:14
926225,0,28-07 00:48:15
505022,1004,28-07 00:48:16
498303,510,28-07 00:48:17
591660,255,28-07 00:48:18
588424,255,28-07 00:48:19
457888,255,28-07 00:48:20
1020636,0,28-07 00:48:21
1231193,0,28-07 00:48:22
890531,0,28-07 00:48:23
1121902,0,28-07 00:48:24
1031961,0,28-07 00:48:25
1053892,0,28-07 00:48:26
1153428,42,28-07 00:48:27
1150306,0,28-07 00:48:28
1157981,95,28-07 00:48:29
1189771,0,28-07 00:48:30
1224126,0,28-07 00:48:31
1197001,0,28-07 00:48:32
1206346,0,28-07 00:48:33
1228278,0,28-07 00:48:34
1222361,0,28-07 00:48:35
1232434,0,28-07 00:48:36
1204644,0,28-07 00:48:37
1254478,0,28-07 00:48:38
1254772,95,28-07 00:48:39
1293355,0,28-07 00:48:40
1272391,0,28-07 00:48:41
1283095,0,28-07 00:48:42
1015353,0,28-07 00:48:43
