"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:15
0,0,08-12 00:38:16
42,42,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
95,95,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
95,95,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
70,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
510950,0,08-12 00:38:38
1777443,0,08-12 00:38:39
1400609,0,08-12 00:38:40
1304324,95,08-12 00:38:41
1410876,0,08-12 00:38:42
1381028,42,08-12 00:38:43
1407141,0,08-12 00:38:44
1396034,0,08-12 00:38:45
1394526,42,08-12 00:38:46
1390853,0,08-12 00:38:47
1399527,0,08-12 00:38:48
1385663,0,08-12 00:38:49
1388653,0,08-12 00:38:50
1417599,95,08-12 00:38:51
1402101,0,08-12 00:38:52
1403889,0,08-12 00:38:53
1402391,0,08-12 00:38:54
1399803,0,08-12 00:38:55
1390752,0,08-12 00:38:56
1387175,0,08-12 00:38:57
1388352,0,08-12 00:38:58
1406037,0,08-12 00:38:59
1392928,0,08-12 00:39:00
1349661,95,08-12 00:39:01
1383072,1434,08-12 00:39:02
1038181,0,08-12 00:39:03
1244805,255,08-12 00:39:04
1400750,0,08-12 00:39:05
1379238,0,08-12 00:39:06
1374753,0,08-12 00:39:07
1411411,0,08-12 00:39:08
1395563,255,08-12 00:39:09
1380431,0,08-12 00:39:10
1345813,510,08-12 00:39:11
1352814,1020,08-12 00:39:12
1398953,510,08-12 00:39:13
1348787,42,08-12 00:39:14
1390319,510,08-12 00:39:15
1379135,0,08-12 00:39:16
1323847,0,08-12 00:39:17
1331655,255,08-12 00:39:18
1353143,42,08-12 00:39:19
1370304,0,08-12 00:39:20
