"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
95,95,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
356454,0,28-07 19:22:05
1194364,95,28-07 19:22:06
909482,0,28-07 19:22:07
1096729,0,28-07 19:22:08
962267,0,28-07 19:22:09
1008061,42,28-07 19:22:10
1066370,0,28-07 19:22:11
1092239,0,28-07 19:22:12
1092843,0,28-07 19:22:13
1077302,0,28-07 19:22:14
1078428,0,28-07 19:22:15
1100320,95,28-07 19:22:16
1079812,0,28-07 19:22:17
568331,0,28-07 19:22:18
610798,0,28-07 19:22:19
865558,0,28-07 19:22:20
1208519,42,28-07 19:22:21
1150664,0,28-07 19:22:22
1104033,0,28-07 19:22:23
1163694,0,28-07 19:22:24
1040059,0,28-07 19:22:25
1247472,95,28-07 19:22:26
1132425,0,28-07 19:22:27
1175161,0,28-07 19:22:28
1188495,0,28-07 19:22:29
1226021,0,28-07 19:22:30
1154636,0,28-07 19:22:31
1112500,0,28-07 19:22:32
1134564,0,28-07 19:22:33
1089592,0,28-07 19:22:34
986581,0,28-07 19:22:35
763006,334,28-07 19:22:36
992644,478,28-07 19:22:37
908723,247,28-07 19:22:38
582751,510,28-07 19:22:39
1084530,0,28-07 19:22:40
1114971,42,28-07 19:22:41
1164318,0,28-07 19:22:42
1108840,0,28-07 19:22:43
1095565,0,28-07 19:22:44
1040519,0,28-07 19:22:45
1049182,0,28-07 19:22:46
1220719,749,28-07 19:22:47
1054193,510,28-07 19:22:48
1230773,0,28-07 19:22:49
987369,1020,28-07 19:22:50
1079632,255,28-07 19:22:51
1232231,0,28-07 19:22:52
1228329,0,28-07 19:22:53
1017509,255,28-07 19:22:54
1270977,42,28-07 19:22:55
978909,510,28-07 19:22:56
899554,765,28-07 19:22:57
1079379,247,28-07 19:22:58
1263403,0,28-07 19:22:59
1265382,0,28-07 19:23:00
1256885,0,28-07 19:23:01
1240108,0,28-07 19:23:02
980521,0,28-07 19:23:03
541410,510,28-07 19:23:04
450166,255,28-07 19:23:05
368172,255,28-07 19:23:06
596896,0,28-07 19:23:07
435747,510,28-07 19:23:08
636673,255,28-07 19:23:09
994590,0,28-07 19:23:10
1143103,0,28-07 19:23:11
1045707,42,28-07 19:23:12
1191245,0,28-07 19:23:13
921690,0,28-07 19:23:14
1034792,0,28-07 19:23:15
1146241,0,28-07 19:23:16
1151667,0,28-07 19:23:17
611587,95,28-07 19:23:18
693146,0,28-07 19:23:19
768081,0,28-07 19:23:20
1180213,0,28-07 19:23:21
1197834,0,28-07 19:23:22
1190007,0,28-07 19:23:23
1201537,0,28-07 19:23:24
1222480,0,28-07 19:23:25
1244934,0,28-07 19:23:26
1237195,0,28-07 19:23:27
1246524,95,28-07 19:23:28
1252154,0,28-07 19:23:29
1273775,0,28-07 19:23:30
1242287,0,28-07 19:23:31
