"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
95,95,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
42,42,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
95,95,27-07 17:50:24
1088565,23408,27-07 17:50:25
1484028,40536,27-07 17:50:26
1352894,36414,27-07 17:50:27
1352960,37536,27-07 17:50:28
1353002,36234,27-07 17:50:29
1352960,36642,27-07 17:50:30
1352960,36204,27-07 17:50:31
1352960,35742,27-07 17:50:32
1352960,35058,27-07 17:50:33
1353055,37721,27-07 17:50:34
1352960,35994,27-07 17:50:35
1352960,35904,27-07 17:50:36
1355492,36198,27-07 17:50:37
1352960,34410,27-07 17:50:38
1355492,35724,27-07 17:50:39
1352960,36258,27-07 17:50:40
1352960,36138,27-07 17:50:41
1352960,36102,27-07 17:50:42
1352960,36192,27-07 17:50:43
1352960,36708,27-07 17:50:44
1353055,36564,27-07 17:50:45
1352960,36564,27-07 17:50:46
1352960,37422,27-07 17:50:47
1352960,37158,27-07 17:50:48
1352960,38742,27-07 17:50:49
1352960,36060,27-07 17:50:50
1352960,37392,27-07 17:50:51
1352960,36906,27-07 17:50:52
1352894,35664,27-07 17:50:53
1352960,35730,27-07 17:50:54
1353055,36228,27-07 17:50:55
1352960,36798,27-07 17:50:56
1352960,36786,27-07 17:50:57
1352960,35940,27-07 17:50:58
1353002,36576,27-07 17:50:59
1352894,35532,27-07 17:51:00
1352960,35454,27-07 17:51:01
1355426,36306,27-07 17:51:02
1352960,36468,27-07 17:51:03
1352828,36480,27-07 17:51:04
1353055,35796,27-07 17:51:05
1353002,36762,27-07 17:51:06
1352960,36378,27-07 17:51:07
1352960,38490,27-07 17:51:08
1352960,36756,27-07 17:51:09
1352960,36378,27-07 17:51:10
1352960,37470,27-07 17:51:11
1352960,35825,27-07 17:51:12
1352960,36798,27-07 17:51:13
1352960,35940,27-07 17:51:14
1352960,36192,27-07 17:51:15
1344401,34938,27-07 17:51:16
