"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:12:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:12:58
0,0,08-12 08:12:59
0,0,08-12 08:13:00
0,0,08-12 08:13:01
84,84,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
95,95,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
95,95,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
1170823,0,08-12 08:13:20
1332752,0,08-12 08:13:21
1296371,0,08-12 08:13:22
1412510,0,08-12 08:13:23
1411447,0,08-12 08:13:24
1408882,0,08-12 08:13:25
1411540,95,08-12 08:13:26
1408888,0,08-12 08:13:27
1406727,42,08-12 08:13:28
1361300,0,08-12 08:13:29
1390172,0,08-12 08:13:30
1401671,42,08-12 08:13:31
1410757,0,08-12 08:13:32
1409607,0,08-12 08:13:33
1396197,0,08-12 08:13:34
1411056,0,08-12 08:13:35
1391509,95,08-12 08:13:36
1391040,0,08-12 08:13:37
1376384,0,08-12 08:13:38
1398009,0,08-12 08:13:39
1393104,0,08-12 08:13:40
1387852,0,08-12 08:13:41
1394490,0,08-12 08:13:42
1346508,1434,08-12 08:13:43
1250218,0,08-12 08:13:44
1086905,0,08-12 08:13:45
1388496,0,08-12 08:13:46
1399587,0,08-12 08:13:47
1416626,0,08-12 08:13:48
1399888,0,08-12 08:13:49
1412740,0,08-12 08:13:50
1382902,0,08-12 08:13:51
1346522,510,08-12 08:13:52
1344721,1020,08-12 08:13:53
1394301,255,08-12 08:13:54
1389526,42,08-12 08:13:55
1369947,0,08-12 08:13:56
1394605,297,08-12 08:13:57
1364692,510,08-12 08:13:58
1338302,757,08-12 08:13:59
1389648,0,08-12 08:14:00
1360810,0,08-12 08:14:01
1358201,0,08-12 08:14:02
1347512,0,08-12 08:14:03
1342586,510,08-12 08:14:04
1291364,1020,08-12 08:14:05
1250758,255,08-12 08:14:06
1011853,0,08-12 08:14:07
1399288,0,08-12 08:14:08
1405548,0,08-12 08:14:09
1348146,0,08-12 08:14:10
1317296,0,08-12 08:14:11
1406229,0,08-12 08:14:12
1386197,0,08-12 08:14:13
1399173,0,08-12 08:14:14
1397935,95,08-12 08:14:15
1368294,0,08-12 08:14:16
1386062,0,08-12 08:14:17
1384239,0,08-12 08:14:18
1391144,0,08-12 08:14:19
1408340,42,08-12 08:14:20
1376109,42,08-12 08:14:21
1380323,0,08-12 08:14:22
1319273,0,08-12 08:14:23
1397167,0,08-12 08:14:24
1389866,95,08-12 08:14:25
1365746,0,08-12 08:14:26
1347914,0,08-12 08:14:27
1409221,0,08-12 08:14:28
1406307,0,08-12 08:14:29
1382688,0,08-12 08:14:30
1320690,1434,08-12 08:14:31
1379608,0,08-12 08:14:32
938910,255,08-12 08:14:33
1365393,0,08-12 08:14:34
1380852,0,08-12 08:14:35
1399551,0,08-12 08:14:36
1405133,0,08-12 08:14:37
1407511,0,08-12 08:14:38
1401103,749,08-12 08:14:39
1344592,1020,08-12 08:14:40
1363613,0,08-12 08:14:41
1396860,255,08-12 08:14:42
1373841,42,08-12 08:14:43
1367070,297,08-12 08:14:44
1369543,510,08-12 08:14:45
1380437,0,08-12 08:14:46
1343460,510,08-12 08:14:47
1307014,502,08-12 08:14:48
1385726,0,08-12 08:14:49
1339515,0,08-12 08:14:50
1368241,0,08-12 08:14:51
1373731,0,08-12 08:14:52
1306177,1275,08-12 08:14:53
1295671,0,08-12 08:14:54
962557,510,08-12 08:14:55
1380092,0,08-12 08:14:56
1383661,0,08-12 08:14:57
1350779,0,08-12 08:14:58
1282197,0,08-12 08:14:59
1397413,0,08-12 08:15:00
1409468,0,08-12 08:15:01
1400891,0,08-12 08:15:02
1378430,0,08-12 08:15:03
1404051,137,08-12 08:15:04
1410061,0,08-12 08:15:05
1405883,0,08-12 08:15:06
1401169,0,08-12 08:15:07
