"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:31
0,0,27-07 21:02:32
95,95,27-07 21:02:33
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
1228990,34070,27-07 21:02:41
1352960,36774,27-07 21:02:42
1353055,36815,27-07 21:02:43
1352828,34476,27-07 21:02:44
1352960,37656,27-07 21:02:45
1353002,36222,27-07 21:02:46
1352828,33066,27-07 21:02:47
1354160,36018,27-07 21:02:48
1352960,36246,27-07 21:02:49
1352894,35388,27-07 21:02:50
1352960,35982,27-07 21:02:51
1352828,36228,27-07 21:02:52
1352461,32909,27-07 21:02:53
1352960,34170,27-07 21:02:54
1352960,36114,27-07 21:02:55
1352696,36270,27-07 21:02:56
1352894,35334,27-07 21:02:57
1352960,37446,27-07 21:02:58
1352960,37392,27-07 21:02:59
1352960,39084,27-07 21:03:00
1352960,36558,27-07 21:03:01
1352960,37686,27-07 21:03:02
1353055,36605,27-07 21:03:03
1352960,35610,27-07 21:03:04
1352960,37128,27-07 21:03:05
1352960,35916,27-07 21:03:06
1352960,36048,27-07 21:03:07
1352960,35850,27-07 21:03:08
1352960,36456,27-07 21:03:09
1352960,35916,27-07 21:03:10
1352960,36654,27-07 21:03:11
1352960,35334,27-07 21:03:12
1353055,35669,27-07 21:03:13
1354226,37494,27-07 21:03:14
1352894,36048,27-07 21:03:15
1352960,36006,27-07 21:03:16
1352960,37290,27-07 21:03:17
1352960,37818,27-07 21:03:18
1352960,36096,27-07 21:03:19
1352960,36324,27-07 21:03:20
1352960,36192,27-07 21:03:21
1352960,35928,27-07 21:03:22
1353055,37697,27-07 21:03:23
1352960,36258,27-07 21:03:24
1353002,36036,27-07 21:03:25
1352960,36630,27-07 21:03:26
1352960,36294,27-07 21:03:27
1352234,34236,27-07 21:03:28
1352960,37182,27-07 21:03:29
1353002,35826,27-07 21:03:30
1352960,36114,27-07 21:03:31
1353978,37722,27-07 21:03:32
1353055,37829,27-07 21:03:33
1352960,36960,27-07 21:03:34
1352894,36018,27-07 21:03:35
1352960,38184,27-07 21:03:36
1352960,37158,27-07 21:03:37
1352960,35508,27-07 21:03:38
1352960,36960,27-07 21:03:39
1352960,36114,27-07 21:03:40
1353978,37386,27-07 21:03:41
