"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
42,42,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
95,95,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
454893,0,29-07 15:48:06
1182945,247,29-07 15:48:07
1148874,0,29-07 15:48:08
1268444,0,29-07 15:48:09
1198553,0,29-07 15:48:10
1156856,0,29-07 15:48:11
1247081,0,29-07 15:48:12
1221319,0,29-07 15:48:13
1193972,0,29-07 15:48:14
1250079,0,29-07 15:48:15
1243040,0,29-07 15:48:16
1249915,95,29-07 15:48:17
591548,0,29-07 15:48:18
667221,1020,29-07 15:48:19
1110902,247,29-07 15:48:20
1140881,0,29-07 15:48:21
1210663,0,29-07 15:48:22
1251312,0,29-07 15:48:23
1218445,42,29-07 15:48:24
1228781,0,29-07 15:48:25
1194456,0,29-07 15:48:26
1260116,0,29-07 15:48:27
1245561,0,29-07 15:48:28
1216632,42,29-07 15:48:29
1214464,95,29-07 15:48:30
820596,1020,29-07 15:48:31
992683,247,29-07 15:48:32
984795,0,29-07 15:48:33
1222279,0,29-07 15:48:34
1244571,0,29-07 15:48:35
1235459,0,29-07 15:48:36
1210058,0,29-07 15:48:37
1253316,0,29-07 15:48:38
1238868,0,29-07 15:48:39
1260168,0,29-07 15:48:40
1162928,0,29-07 15:48:41
1208898,95,29-07 15:48:42
858152,0,29-07 15:48:43
941871,1020,29-07 15:48:44
1148016,247,29-07 15:48:45
1207332,0,29-07 15:48:46
1132249,0,29-07 15:48:47
1233060,0,29-07 15:48:48
1228541,42,29-07 15:48:49
1240072,0,29-07 15:48:50
1260930,0,29-07 15:48:51
1263237,0,29-07 15:48:52
1244591,0,29-07 15:48:53
1222228,0,29-07 15:48:54
872380,95,29-07 15:48:55
1028169,1020,29-07 15:48:56
1025262,247,29-07 15:48:57
1137344,0,29-07 15:48:58
1231480,0,29-07 15:48:59
1244824,0,29-07 15:49:00
1204825,0,29-07 15:49:01
1233341,0,29-07 15:49:02
1219218,0,29-07 15:49:03
1237696,0,29-07 15:49:04
1245987,0,29-07 15:49:05
1218331,0,29-07 15:49:06
1144806,95,29-07 15:49:07
848207,1020,29-07 15:49:08
975333,247,29-07 15:49:09
1031246,0,29-07 15:49:10
1212348,0,29-07 15:49:11
1221171,0,29-07 15:49:12
1247057,42,29-07 15:49:13
1210246,0,29-07 15:49:14
1251304,0,29-07 15:49:15
1235743,0,29-07 15:49:16
1245451,0,29-07 15:49:17
864433,42,29-07 15:49:18
903558,95,29-07 15:49:19
1004880,0,29-07 15:49:20
885002,1020,29-07 15:49:21
1124319,247,29-07 15:49:22
1064864,0,29-07 15:49:23
1126540,0,29-07 15:49:24
1209053,0,29-07 15:49:25
1245834,0,29-07 15:49:26
1238404,0,29-07 15:49:27
1179667,0,29-07 15:49:28
1228006,0,29-07 15:49:29
1228307,0,29-07 15:49:30
1270689,0,29-07 15:49:31
1253564,95,29-07 15:49:32
734241,1020,29-07 15:49:33
850641,0,29-07 15:49:34
1085542,247,29-07 15:49:35
1176045,0,29-07 15:49:36
1215271,0,29-07 15:49:37
1242358,42,29-07 15:49:38
1234749,0,29-07 15:49:39
1233941,0,29-07 15:49:40
1228534,0,29-07 15:49:41
1247634,0,29-07 15:49:42
1260313,0,29-07 15:49:43
1257392,0,29-07 15:49:44
837812,95,29-07 15:49:45
939629,1020,29-07 15:49:46
1094438,247,29-07 15:49:47
1137450,0,29-07 15:49:48
1212642,0,29-07 15:49:49
1249452,0,29-07 15:49:50
1254351,0,29-07 15:49:51
1221077,0,29-07 15:49:52
1253474,0,29-07 15:49:53
1222190,0,29-07 15:49:54
