"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
84,84,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
177770,0,28-07 19:22:03
1144773,95,28-07 19:22:04
1034173,0,28-07 19:22:05
1010889,0,28-07 19:22:06
1193246,0,28-07 19:22:07
855832,0,28-07 19:22:08
1024831,0,28-07 19:22:09
1154774,0,28-07 19:22:10
1155149,0,28-07 19:22:11
1129138,0,28-07 19:22:12
1104999,0,28-07 19:22:13
1138697,95,28-07 19:22:14
1158056,0,28-07 19:22:15
1116466,0,28-07 19:22:16
744666,0,28-07 19:22:17
867394,0,28-07 19:22:18
640545,0,28-07 19:22:19
1122658,0,28-07 19:22:20
1157805,0,28-07 19:22:21
1176078,0,28-07 19:22:22
1094110,0,28-07 19:22:23
1214762,95,28-07 19:22:24
1002742,0,28-07 19:22:25
1188469,0,28-07 19:22:26
1226052,0,28-07 19:22:27
1204997,0,28-07 19:22:28
1203543,42,28-07 19:22:29
1176582,0,28-07 19:22:30
1137006,0,28-07 19:22:31
1008027,0,28-07 19:22:32
1031122,0,28-07 19:22:33
784182,95,28-07 19:22:34
1047999,998,28-07 19:22:35
1050544,0,28-07 19:22:36
689186,0,28-07 19:22:37
1133418,0,28-07 19:22:38
1150173,0,28-07 19:22:39
1141755,0,28-07 19:22:40
1059750,0,28-07 19:22:41
1082461,0,28-07 19:22:42
1106526,0,28-07 19:22:43
1088089,749,28-07 19:22:44
1269939,0,28-07 19:22:45
1124117,510,28-07 19:22:46
1068640,1020,28-07 19:22:47
1301945,0,28-07 19:22:48
1023249,255,28-07 19:22:49
1288494,255,28-07 19:22:50
1152653,255,28-07 19:22:51
1265633,0,28-07 19:22:52
1041034,510,28-07 19:22:53
1092279,0,28-07 19:22:54
899570,494,28-07 19:22:55
1220053,42,28-07 19:22:56
1263756,0,28-07 19:22:57
1256771,0,28-07 19:22:58
1247176,0,28-07 19:22:59
1199689,0,28-07 19:23:00
555882,1020,28-07 19:23:01
544013,255,28-07 19:23:02
