"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
42,42,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
95,95,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
540476,0,28-07 00:47:17
1220691,0,28-07 00:47:18
1120338,0,28-07 00:47:19
1180606,95,28-07 00:47:20
1053959,0,28-07 00:47:21
996478,42,28-07 00:47:22
1114026,0,28-07 00:47:23
1115444,0,28-07 00:47:24
1132203,0,28-07 00:47:25
1119117,0,28-07 00:47:26
1093145,0,28-07 00:47:27
1143162,0,28-07 00:47:28
1134189,0,28-07 00:47:29
1103547,95,28-07 00:47:30
1105740,0,28-07 00:47:31
1051092,0,28-07 00:47:32
1101810,0,28-07 00:47:33
1134632,0,28-07 00:47:34
1156107,0,28-07 00:47:35
1085978,0,28-07 00:47:36
1144643,0,28-07 00:47:37
1103754,0,28-07 00:47:38
1223279,0,28-07 00:47:39
1184062,95,28-07 00:47:40
1238180,0,28-07 00:47:41
1177752,0,28-07 00:47:42
1142073,0,28-07 00:47:43
1109451,0,28-07 00:47:44
1017768,0,28-07 00:47:45
962783,0,28-07 00:47:46
975595,1434,28-07 00:47:47
1055467,0,28-07 00:47:48
739255,0,28-07 00:47:49
910199,510,28-07 00:47:50
1108308,0,28-07 00:47:51
1177980,42,28-07 00:47:52
1168485,0,28-07 00:47:53
1057516,0,28-07 00:47:54
1067759,0,28-07 00:47:55
1056443,0,28-07 00:47:56
1142854,749,28-07 00:47:57
1187796,0,28-07 00:47:58
993511,1020,28-07 00:47:59
953345,510,28-07 00:48:00
1268196,0,28-07 00:48:01
892918,552,28-07 00:48:02
1228547,255,28-07 00:48:03
1134678,255,28-07 00:48:04
1145939,0,28-07 00:48:05
1156370,0,28-07 00:48:06
1084660,510,28-07 00:48:07
847600,502,28-07 00:48:08
1185634,0,28-07 00:48:09
1221312,0,28-07 00:48:10
1206893,0,28-07 00:48:11
1242889,0,28-07 00:48:12
1206574,0,28-07 00:48:13
817637,0,28-07 00:48:14
551403,510,28-07 00:48:15
396185,510,28-07 00:48:16
