"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:12
0,0,08-12 00:38:13
0,0,08-12 00:38:14
95,95,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
42,42,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
95,95,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
199411,0,08-12 00:38:33
1383807,95,08-12 00:38:34
1396161,0,08-12 00:38:35
1296530,0,08-12 00:38:36
1376478,0,08-12 00:38:37
1404462,0,08-12 00:38:38
1410504,0,08-12 00:38:39
1408457,42,08-12 00:38:40
1409065,0,08-12 00:38:41
1408606,0,08-12 00:38:42
1410315,42,08-12 00:38:43
1411020,95,08-12 00:38:44
1409620,0,08-12 00:38:45
1420545,0,08-12 00:38:46
1413327,0,08-12 00:38:47
1419510,0,08-12 00:38:48
1410843,0,08-12 00:38:49
1415903,0,08-12 00:38:50
1409040,0,08-12 00:38:51
1396193,0,08-12 00:38:52
1402518,0,08-12 00:38:53
1398288,95,08-12 00:38:54
1351716,0,08-12 00:38:55
1333931,0,08-12 00:38:56
1355440,1434,08-12 00:38:57
1315994,0,08-12 00:38:58
999920,255,08-12 00:38:59
1399692,0,08-12 00:39:00
1383072,0,08-12 00:39:01
1405954,42,08-12 00:39:02
1391420,0,08-12 00:39:03
1419479,0,08-12 00:39:04
1373958,791,08-12 00:39:05
1343897,510,08-12 00:39:06
1400160,765,08-12 00:39:07
1402456,255,08-12 00:39:08
1390809,255,08-12 00:39:09
1376428,0,08-12 00:39:10
1388074,255,08-12 00:39:11
1354020,0,08-12 00:39:12
1339817,502,08-12 00:39:13
1393570,247,08-12 00:39:14
1371326,0,08-12 00:39:15
1373831,0,08-12 00:39:16
1376545,0,08-12 00:39:17
1373727,255,08-12 00:39:18
1337158,1267,08-12 00:39:19
1252428,255,08-12 00:39:20
994960,0,08-12 00:39:21
1394563,0,08-12 00:39:22
1399269,0,08-12 00:39:23
1308984,42,08-12 00:39:24
1348191,0,08-12 00:39:25
1415020,0,08-12 00:39:26
1413533,0,08-12 00:39:27
1383219,42,08-12 00:39:28
1379869,95,08-12 00:39:29
1411612,0,08-12 00:39:30
1408770,0,08-12 00:39:31
1404413,0,08-12 00:39:32
1392250,0,08-12 00:39:33
1400783,0,08-12 00:39:34
1353169,0,08-12 00:39:35
1396899,0,08-12 00:39:36
1401726,0,08-12 00:39:37
1405290,0,08-12 00:39:38
1406981,95,08-12 00:39:39
1401647,0,08-12 00:39:40
1370654,0,08-12 00:39:41
1401088,0,08-12 00:39:42
1382970,0,08-12 00:39:43
1406762,0,08-12 00:39:44
1350344,1434,08-12 00:39:45
1385248,0,08-12 00:39:46
962135,255,08-12 00:39:47
1403778,0,08-12 00:39:48
1406409,0,08-12 00:39:49
1410807,84,08-12 00:39:50
1427964,0,08-12 00:39:51
1411584,0,08-12 00:39:52
1390208,749,08-12 00:39:53
1372539,510,08-12 00:39:54
1407550,765,08-12 00:39:55
1379192,0,08-12 00:39:56
1417640,255,08-12 00:39:57
1384197,255,08-12 00:39:58
1391427,255,08-12 00:39:59
1336738,510,08-12 00:40:00
1315438,255,08-12 00:40:01
1373380,0,08-12 00:40:02
1369826,0,08-12 00:40:03
1378918,0,08-12 00:40:04
1375043,0,08-12 00:40:05
1387038,0,08-12 00:40:06
1328583,765,08-12 00:40:07
1260425,1020,08-12 00:40:08
923493,0,08-12 00:40:09
1398101,0,08-12 00:40:10
1404555,0,08-12 00:40:11
1392974,0,08-12 00:40:12
1302016,42,08-12 00:40:13
1407816,42,08-12 00:40:14
1389485,0,08-12 00:40:15
1409255,0,08-12 00:40:16
1384252,95,08-12 00:40:17
1376642,0,08-12 00:40:18
1389306,0,08-12 00:40:19
1396446,0,08-12 00:40:20
1407895,0,08-12 00:40:21
1409620,0,08-12 00:40:22
1414655,0,08-12 00:40:23
1406276,0,08-12 00:40:24
1409553,0,08-12 00:40:25
1415350,0,08-12 00:40:26
1416776,95,08-12 00:40:27
1397744,0,08-12 00:40:28
1393545,0,08-12 00:40:29
1407601,0,08-12 00:40:30
1398927,0,08-12 00:40:31
1399455,0,08-12 00:40:32
1335468,1434,08-12 00:40:33
1388896,0,08-12 00:40:34
961302,255,08-12 00:40:35
1405728,42,08-12 00:40:36
1401066,0,08-12 00:40:37
1402869,42,08-12 00:40:38
1412029,0,08-12 00:40:39
1409428,0,08-12 00:40:40
1390031,749,08-12 00:40:41
1370299,765,08-12 00:40:42
1386337,0,08-12 00:40:43
1397060,255,08-12 00:40:44
1406031,510,08-12 00:40:45
1383626,255,08-12 00:40:46
1397510,255,08-12 00:40:47
1352146,0,08-12 00:40:48
1389473,510,08-12 00:40:49
1352003,0,08-12 00:40:50
1379040,0,08-12 00:40:51
1378360,0,08-12 00:40:52
1384655,0,08-12 00:40:53
1382166,0,08-12 00:40:54
1327187,1020,08-12 00:40:55
1260595,757,08-12 00:40:56
1025847,0,08-12 00:40:57
1396495,42,08-12 00:40:58
1406470,0,08-12 00:40:59
1398755,0,08-12 00:41:00
1293605,42,08-12 00:41:01
1396441,0,08-12 00:41:02
1390535,0,08-12 00:41:03
1384443,0,08-12 00:41:04
1391222,95,08-12 00:41:05
1370273,0,08-12 00:41:06
1408889,0,08-12 00:41:07
1400955,0,08-12 00:41:08
1382181,0,08-12 00:41:09
1411599,0,08-12 00:41:10
1418543,0,08-12 00:41:11
1417193,0,08-12 00:41:12
1412916,0,08-12 00:41:13
1418630,0,08-12 00:41:14
1412284,95,08-12 00:41:15
1383633,0,08-12 00:41:16
1397096,0,08-12 00:41:17
1402416,0,08-12 00:41:18
1409916,0,08-12 00:41:19
1389720,0,08-12 00:41:20
1349969,1484,08-12 00:41:21
1369418,0,08-12 00:41:22
954256,0,08-12 00:41:23
1383312,0,08-12 00:41:24
1403766,0,08-12 00:41:25
1400268,42,08-12 00:41:26
1423111,0,08-12 00:41:27
1420248,0,08-12 00:41:28
1370262,749,08-12 00:41:29
1364394,0,08-12 00:41:30
1344997,765,08-12 00:41:31
1388299,510,08-12 00:41:32
1414663,255,08-12 00:41:33
1371630,255,08-12 00:41:34
1395898,255,08-12 00:41:35
1385341,0,08-12 00:41:36
1365308,510,08-12 00:41:37
