"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:54
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
145351,0,29-07 15:48:08
561159,0,29-07 15:48:09
1081072,247,29-07 15:48:10
1140124,0,29-07 15:48:11
1143362,0,29-07 15:48:12
1258749,0,29-07 15:48:13
1235447,0,29-07 15:48:14
1230922,0,29-07 15:48:15
1221078,0,29-07 15:48:16
1226579,42,29-07 15:48:17
969237,0,29-07 15:48:18
881933,0,29-07 15:48:19
1241413,95,29-07 15:48:20
792856,0,29-07 15:48:21
991583,1020,29-07 15:48:22
1106909,247,29-07 15:48:23
1191156,0,29-07 15:48:24
1198901,0,29-07 15:48:25
1265806,0,29-07 15:48:26
1253070,42,29-07 15:48:27
1246637,0,29-07 15:48:28
1258289,0,29-07 15:48:29
1248869,0,29-07 15:48:30
1263936,0,29-07 15:48:31
1216466,95,29-07 15:48:32
840248,0,29-07 15:48:33
949530,1020,29-07 15:48:34
1069916,247,29-07 15:48:35
1148658,0,29-07 15:48:36
1192640,0,29-07 15:48:37
1243083,0,29-07 15:48:38
1229833,0,29-07 15:48:39
1267393,42,29-07 15:48:40
1230572,0,29-07 15:48:41
1243784,0,29-07 15:48:42
1257943,0,29-07 15:48:43
1251329,0,29-07 15:48:44
1012871,95,29-07 15:48:45
857907,1020,29-07 15:48:46
1102380,247,29-07 15:48:47
1053777,0,29-07 15:48:48
1242060,0,29-07 15:48:49
1168922,0,29-07 15:48:50
1250030,0,29-07 15:48:51
1252839,0,29-07 15:48:52
1261781,0,29-07 15:48:53
1238417,0,29-07 15:48:54
1255916,0,29-07 15:48:55
1161219,0,29-07 15:48:56
1214050,95,29-07 15:48:57
730695,1020,29-07 15:48:58
1052057,0,29-07 15:48:59
1101702,247,29-07 15:49:00
1193279,0,29-07 15:49:01
1205068,0,29-07 15:49:02
1264653,42,29-07 15:49:03
1258724,0,29-07 15:49:04
1251384,0,29-07 15:49:05
1248884,0,29-07 15:49:06
1272313,0,29-07 15:49:07
1270873,0,29-07 15:49:08
1230297,95,29-07 15:49:09
865177,1020,29-07 15:49:10
908029,0,29-07 15:49:11
1093130,247,29-07 15:49:12
1211052,0,29-07 15:49:13
1203333,42,29-07 15:49:14
1221349,0,29-07 15:49:15
1249790,0,29-07 15:49:16
1226891,0,29-07 15:49:17
995049,0,29-07 15:49:18
795530,0,29-07 15:49:19
1158446,0,29-07 15:49:20
1261552,95,29-07 15:49:21
1151367,0,29-07 15:49:22
770736,1020,29-07 15:49:23
1031476,0,29-07 15:49:24
1091165,247,29-07 15:49:25
1180838,42,29-07 15:49:26
1156773,0,29-07 15:49:27
1269883,0,29-07 15:49:28
1245037,0,29-07 15:49:29
1238408,0,29-07 15:49:30
1219159,0,29-07 15:49:31
1235707,0,29-07 15:49:32
1246213,0,29-07 15:49:33
1231127,95,29-07 15:49:34
796385,0,29-07 15:49:35
997465,1020,29-07 15:49:36
1126804,247,29-07 15:49:37
1102471,0,29-07 15:49:38
1211465,0,29-07 15:49:39
1239839,0,29-07 15:49:40
1231328,0,29-07 15:49:41
1262612,0,29-07 15:49:42
1210438,0,29-07 15:49:43
1222266,0,29-07 15:49:44
1270197,0,29-07 15:49:45
1192423,0,29-07 15:49:46
1136934,95,29-07 15:49:47
872754,1062,29-07 15:49:48
1020907,247,29-07 15:49:49
1060995,0,29-07 15:49:50
1166051,0,29-07 15:49:51
1207786,0,29-07 15:49:52
1228622,0,29-07 15:49:53
1247193,42,29-07 15:49:54
1272703,0,29-07 15:49:55
1205104,0,29-07 15:49:56
1250971,0,29-07 15:49:57
1229156,0,29-07 15:49:58
1222385,95,29-07 15:49:59
874945,1020,29-07 15:50:00
951414,0,29-07 15:50:01
1050407,247,29-07 15:50:02
1145214,0,29-07 15:50:03
1235025,0,29-07 15:50:04
1267553,0,29-07 15:50:05
1234383,0,29-07 15:50:06
1199568,0,29-07 15:50:07
1232575,0,29-07 15:50:08
1266235,0,29-07 15:50:09
1257805,0,29-07 15:50:10
1184651,137,29-07 15:50:11
849167,0,29-07 15:50:12
979122,1020,29-07 15:50:13
1064277,247,29-07 15:50:14
1139372,0,29-07 15:50:15
1213131,0,29-07 15:50:16
1255981,0,29-07 15:50:17
938875,0,29-07 15:50:18
793227,0,29-07 15:50:19
1144032,0,29-07 15:50:20
1234048,0,29-07 15:50:21
1271131,0,29-07 15:50:22
1271570,0,29-07 15:50:23
1245261,95,29-07 15:50:24
844312,0,29-07 15:50:25
925371,1020,29-07 15:50:26
1056228,247,29-07 15:50:27
1136197,0,29-07 15:50:28
1179077,0,29-07 15:50:29
1254359,0,29-07 15:50:30
1261355,0,29-07 15:50:31
1241800,0,29-07 15:50:32
1216688,0,29-07 15:50:33
1225984,42,29-07 15:50:34
1260160,0,29-07 15:50:35
1225064,0,29-07 15:50:36
1005237,95,29-07 15:50:37
952117,1020,29-07 15:50:38
1068439,247,29-07 15:50:39
1098719,0,29-07 15:50:40
1218512,0,29-07 15:50:41
1257117,42,29-07 15:50:42
1216961,0,29-07 15:50:43
1245438,0,29-07 15:50:44
1232017,0,29-07 15:50:45
1265294,0,29-07 15:50:46
1251142,0,29-07 15:50:47
1222602,0,29-07 15:50:48
1198128,95,29-07 15:50:49
768408,1020,29-07 15:50:50
999705,0,29-07 15:50:51
1014076,247,29-07 15:50:52
1160199,0,29-07 15:50:53
1162270,0,29-07 15:50:54
1235935,0,29-07 15:50:55
1223441,0,29-07 15:50:56
1211277,42,29-07 15:50:57
1232545,0,29-07 15:50:58
1175327,0,29-07 15:50:59
1266585,0,29-07 15:51:00
1200234,95,29-07 15:51:01
964056,0,29-07 15:51:02
995341,1020,29-07 15:51:03
1076084,247,29-07 15:51:04
1142106,0,29-07 15:51:05
1233224,0,29-07 15:51:06
1255074,0,29-07 15:51:07
1241771,0,29-07 15:51:08
1238683,0,29-07 15:51:09
1245149,0,29-07 15:51:10
1247735,0,29-07 15:51:11
1255703,0,29-07 15:51:12
1228121,0,29-07 15:51:13
896757,95,29-07 15:51:14
958747,1020,29-07 15:51:15
1078361,247,29-07 15:51:16
1057002,0,29-07 15:51:17
967333,0,29-07 15:51:18
848594,0,29-07 15:51:19
1193101,42,29-07 15:51:20
1231034,0,29-07 15:51:21
1181607,0,29-07 15:51:22
1228534,0,29-07 15:51:23
1233355,0,29-07 15:51:24
1226928,0,29-07 15:51:25
1235993,95,29-07 15:51:26
952284,0,29-07 15:51:27
885395,1020,29-07 15:51:28
1091148,247,29-07 15:51:29
1136188,0,29-07 15:51:30
1247817,42,29-07 15:51:31
1263972,0,29-07 15:51:32
1206957,0,29-07 15:51:33
1244576,0,29-07 15:51:34
1207194,0,29-07 15:51:35
1236031,0,29-07 15:51:36
1252161,0,29-07 15:51:37
1218450,0,29-07 15:51:38
1122931,95,29-07 15:51:39
839469,1020,29-07 15:51:40
1055835,247,29-07 15:51:41
1084861,0,29-07 15:51:42
1216093,42,29-07 15:51:43
1213562,0,29-07 15:51:44
1275938,0,29-07 15:51:45
1249952,0,29-07 15:51:46
1241937,0,29-07 15:51:47
1239868,0,29-07 15:51:48
1261162,0,29-07 15:51:49
1232121,0,29-07 15:51:50
1247414,95,29-07 15:51:51
816796,1020,29-07 15:51:52
1000650,0,29-07 15:51:53
1059678,247,29-07 15:51:54
1215815,0,29-07 15:51:55
1177903,0,29-07 15:51:56
1228614,0,29-07 15:51:57
1193686,0,29-07 15:51:58
1267009,0,29-07 15:51:59
1201890,0,29-07 15:52:00
1256414,0,29-07 15:52:01
1240849,0,29-07 15:52:02
1271041,95,29-07 15:52:03
775746,0,29-07 15:52:04
858154,1062,29-07 15:52:05
1111899,247,29-07 15:52:06
1147050,0,29-07 15:52:07
1183586,0,29-07 15:52:08
1239880,0,29-07 15:52:09
1203527,0,29-07 15:52:10
1258375,42,29-07 15:52:11
1256837,0,29-07 15:52:12
1253948,0,29-07 15:52:13
1265934,0,29-07 15:52:14
1225540,0,29-07 15:52:15
989604,95,29-07 15:52:16
897342,1020,29-07 15:52:17
899967,247,29-07 15:52:18
746943,0,29-07 15:52:19
1014215,0,29-07 15:52:20
1170652,0,29-07 15:52:21
1234702,0,29-07 15:52:22
1235997,0,29-07 15:52:23
1207552,0,29-07 15:52:24
1232649,0,29-07 15:52:25
1256202,0,29-07 15:52:26
1252221,0,29-07 15:52:27
1227925,137,29-07 15:52:28
892815,0,29-07 15:52:29
1039165,1020,29-07 15:52:30
1118465,247,29-07 15:52:31
1109272,0,29-07 15:52:32
1210231,0,29-07 15:52:33
1267845,0,29-07 15:52:34
1255376,0,29-07 15:52:35
1221555,0,29-07 15:52:36
1258221,0,29-07 15:52:37
1231641,0,29-07 15:52:38
1239185,0,29-07 15:52:39
1248435,0,29-07 15:52:40
1074791,95,29-07 15:52:41
1028223,1020,29-07 15:52:42
1104886,247,29-07 15:52:43
1118730,0,29-07 15:52:44
1203148,0,29-07 15:52:45
1242294,0,29-07 15:52:46
1237942,0,29-07 15:52:47
1215135,0,29-07 15:52:48
1245959,0,29-07 15:52:49
1264080,0,29-07 15:52:50
1255166,42,29-07 15:52:51
1242855,0,29-07 15:52:52
1127797,95,29-07 15:52:53
822099,1020,29-07 15:52:54
1070494,247,29-07 15:52:55
1087572,0,29-07 15:52:56
1263953,0,29-07 15:52:57
1238973,42,29-07 15:52:58
1219438,0,29-07 15:52:59
1257824,0,29-07 15:53:00
1245098,0,29-07 15:53:01
1259728,0,29-07 15:53:02
1277267,0,29-07 15:53:03
1265778,0,29-07 15:53:04
1264661,95,29-07 15:53:05
727660,1020,29-07 15:53:06
1096521,247,29-07 15:53:07
1080718,0,29-07 15:53:08
1224111,0,29-07 15:53:09
1231402,0,29-07 15:53:10
1223518,0,29-07 15:53:11
1197627,0,29-07 15:53:12
1254114,42,29-07 15:53:13
1242231,0,29-07 15:53:14
1273100,0,29-07 15:53:15
1270689,0,29-07 15:53:16
1236642,95,29-07 15:53:17
576651,0,29-07 15:53:18
595039,1020,29-07 15:53:19
1031055,247,29-07 15:53:20
1003335,0,29-07 15:53:21
1259426,0,29-07 15:53:22
1232148,0,29-07 15:53:23
1229245,0,29-07 15:53:24
1168746,0,29-07 15:53:25
1208938,0,29-07 15:53:26
1236200,0,29-07 15:53:27
1273282,0,29-07 15:53:28
1248485,0,29-07 15:53:29
1266237,95,29-07 15:53:30
843470,1020,29-07 15:53:31
1118529,0,29-07 15:53:32
1100847,247,29-07 15:53:33
1248635,0,29-07 15:53:34
1222307,42,29-07 15:53:35
1261580,0,29-07 15:53:36
1254580,0,29-07 15:53:37
1239831,0,29-07 15:53:38
1203705,0,29-07 15:53:39
1270536,42,29-07 15:53:40
1242338,0,29-07 15:53:41
1244235,95,29-07 15:53:42
868375,1020,29-07 15:53:43
1098122,0,29-07 15:53:44
969449,247,29-07 15:53:45
1240440,0,29-07 15:53:46
1231044,0,29-07 15:53:47
1248986,0,29-07 15:53:48
1236204,0,29-07 15:53:49
1201738,0,29-07 15:53:50
1210505,0,29-07 15:53:51
1253726,0,29-07 15:53:52
1264936,0,29-07 15:53:53
1233422,95,29-07 15:53:54
795624,0,29-07 15:53:55
971236,1020,29-07 15:53:56
1012738,247,29-07 15:53:57
1125952,0,29-07 15:53:58
1183581,0,29-07 15:53:59
1186442,0,29-07 15:54:00
1116546,0,29-07 15:54:01
1211576,42,29-07 15:54:02
1202328,0,29-07 15:54:03
1241247,0,29-07 15:54:04
1244058,0,29-07 15:54:05
1164060,95,29-07 15:54:06
1047634,0,29-07 15:54:07
664782,1020,29-07 15:54:08
842780,0,29-07 15:54:09
987583,247,29-07 15:54:10
860584,42,29-07 15:54:11
1192085,0,29-07 15:54:12
1215542,0,29-07 15:54:13
1104143,0,29-07 15:54:14
834214,0,29-07 15:54:15
1197946,0,29-07 15:54:16
1195670,0,29-07 15:54:17
977300,0,29-07 15:54:18
826844,0,29-07 15:54:19
1048069,95,29-07 15:54:20
1219044,0,29-07 15:54:21
686963,0,29-07 15:54:22
920473,1020,29-07 15:54:23
962269,289,29-07 15:54:24
909434,0,29-07 15:54:25
1181679,0,29-07 15:54:26
1184054,0,29-07 15:54:27
1222741,0,29-07 15:54:28
