"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
95,95,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
169711,0,28-07 00:47:15
828743,0,28-07 00:47:16
1164107,0,28-07 00:47:17
1161458,95,28-07 00:47:18
1121460,0,28-07 00:47:19
1128833,0,28-07 00:47:20
1097649,0,28-07 00:47:21
1082789,0,28-07 00:47:22
1129239,42,28-07 00:47:23
1104087,0,28-07 00:47:24
1096821,0,28-07 00:47:25
1111436,0,28-07 00:47:26
1168978,0,28-07 00:47:27
1075127,95,28-07 00:47:28
1037080,0,28-07 00:47:29
1067416,0,28-07 00:47:30
1174875,0,28-07 00:47:31
1072062,0,28-07 00:47:32
1054055,0,28-07 00:47:33
1138081,0,28-07 00:47:34
1227942,0,28-07 00:47:35
1077279,42,28-07 00:47:36
1209925,0,28-07 00:47:37
1250082,95,28-07 00:47:38
1217696,0,28-07 00:47:39
1220156,0,28-07 00:47:40
1199542,0,28-07 00:47:41
1172505,0,28-07 00:47:42
1150777,0,28-07 00:47:43
912713,0,28-07 00:47:44
780565,1195,28-07 00:47:45
1019130,0,28-07 00:47:46
1023539,247,28-07 00:47:47
588808,0,28-07 00:47:48
1155117,0,28-07 00:47:49
1083150,0,28-07 00:47:50
1158963,0,28-07 00:47:51
1166748,0,28-07 00:47:52
1117097,0,28-07 00:47:53
1106909,0,28-07 00:47:54
1053154,749,28-07 00:47:55
1223164,0,28-07 00:47:56
1048391,1020,28-07 00:47:57
1039686,510,28-07 00:47:58
1240456,0,28-07 00:47:59
1072750,297,28-07 00:48:00
1238300,255,28-07 00:48:01
1118611,255,28-07 00:48:02
1230673,0,28-07 00:48:03
1042108,765,28-07 00:48:04
1083389,0,28-07 00:48:05
652514,255,28-07 00:48:06
1168272,0,28-07 00:48:07
1258876,42,28-07 00:48:08
1310265,0,28-07 00:48:09
1228920,0,28-07 00:48:10
1209233,0,28-07 00:48:11
781041,510,28-07 00:48:12
496929,1020,28-07 00:48:13
503009,255,28-07 00:48:14
526227,255,28-07 00:48:15
510548,510,28-07 00:48:16
505385,0,28-07 00:48:17
1015889,0,28-07 00:48:18
1174057,0,28-07 00:48:19
1025698,0,28-07 00:48:20
1192810,0,28-07 00:48:21
