"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
95,95,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
42,42,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
95,95,28-07 19:22:02
554420,0,28-07 19:22:03
1209309,0,28-07 19:22:04
1047816,0,28-07 19:22:05
1034247,0,28-07 19:22:06
1013368,0,28-07 19:22:07
958098,0,28-07 19:22:08
983915,0,28-07 19:22:09
1098295,0,28-07 19:22:10
1121563,0,28-07 19:22:11
1064972,95,28-07 19:22:12
1070386,0,28-07 19:22:13
1090809,0,28-07 19:22:14
1133549,0,28-07 19:22:15
1075484,0,28-07 19:22:16
757208,42,28-07 19:22:17
654617,0,28-07 19:22:18
645794,0,28-07 19:22:19
1146274,0,28-07 19:22:20
1148311,0,28-07 19:22:21
1109670,95,28-07 19:22:22
1117066,0,28-07 19:22:23
1101989,0,28-07 19:22:24
1182532,0,28-07 19:22:25
1053339,0,28-07 19:22:26
1188401,0,28-07 19:22:27
1218640,0,28-07 19:22:28
1189157,0,28-07 19:22:29
1165998,0,28-07 19:22:30
1107282,0,28-07 19:22:31
1166787,95,28-07 19:22:32
1163919,0,28-07 19:22:33
775077,0,28-07 19:22:34
752977,478,28-07 19:22:35
1007028,0,28-07 19:22:36
753598,42,28-07 19:22:37
1030571,510,28-07 19:22:38
1136577,0,28-07 19:22:39
1129375,0,28-07 19:22:40
1113260,0,28-07 19:22:41
1082496,0,28-07 19:22:42
1043356,0,28-07 19:22:43
962903,0,28-07 19:22:44
1085941,749,28-07 19:22:45
1247100,0,28-07 19:22:46
1016166,1020,28-07 19:22:47
918250,510,28-07 19:22:48
1269736,0,28-07 19:22:49
885418,255,28-07 19:22:50
1249164,0,28-07 19:22:51
1177170,510,28-07 19:22:52
1115850,0,28-07 19:22:53
1113173,0,28-07 19:22:54
991565,510,28-07 19:22:55
701086,757,28-07 19:22:56
1079508,0,28-07 19:22:57
1256296,0,28-07 19:22:58
1203635,0,28-07 19:22:59
1203913,0,28-07 19:23:00
1254701,0,28-07 19:23:01
933060,0,28-07 19:23:02
536141,510,28-07 19:23:03
490375,255,28-07 19:23:04
376224,255,28-07 19:23:05
582853,510,28-07 19:23:06
445786,765,28-07 19:23:07
572850,297,28-07 19:23:08
