"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
95,95,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
42,42,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
95,95,27-07 17:50:26
136219,4904,27-07 17:50:27
1352960,38214,27-07 17:50:28
1352960,35454,27-07 17:50:29
1352960,36732,27-07 17:50:30
1352960,35346,27-07 17:50:31
1344544,31716,27-07 17:50:32
1352960,36996,27-07 17:50:33
1354268,36678,27-07 17:50:34
1352828,36240,27-07 17:50:35
1353055,35915,27-07 17:50:36
1352168,32208,27-07 17:50:37
1352696,34566,27-07 17:50:38
1352894,37008,27-07 17:50:39
1351772,31812,27-07 17:50:40
1354700,33984,27-07 17:50:41
1352960,35310,27-07 17:50:42
1352828,35280,27-07 17:50:43
1352960,36282,27-07 17:50:44
1352263,33437,27-07 17:50:45
1353978,40572,27-07 17:50:46
1352828,35376,27-07 17:50:47
1352960,37026,27-07 17:50:48
1352960,35940,27-07 17:50:49
1355492,37110,27-07 17:50:50
1352960,35520,27-07 17:50:51
1352432,33816,27-07 17:50:52
1352894,35004,27-07 17:50:53
1352960,35730,27-07 17:50:54
1352989,35964,27-07 17:50:55
1352960,36906,27-07 17:50:56
1352960,36906,27-07 17:50:57
1352960,35796,27-07 17:50:58
1352960,36036,27-07 17:50:59
1352894,35784,27-07 17:51:00
1352960,36216,27-07 17:51:01
1353002,35880,27-07 17:51:02
1352960,36876,27-07 17:51:03
1352960,36852,27-07 17:51:04
1352960,37380,27-07 17:51:05
1353055,35718,27-07 17:51:06
1352960,36864,27-07 17:51:07
1352960,35508,27-07 17:51:08
1352960,35640,27-07 17:51:09
1352960,35772,27-07 17:51:10
1352960,35046,27-07 17:51:11
1352894,36491,27-07 17:51:12
1352960,36666,27-07 17:51:13
1352960,37050,27-07 17:51:14
1353055,36114,27-07 17:51:15
1352960,35916,27-07 17:51:16
1352960,35676,27-07 17:51:17
1353002,36144,27-07 17:51:18
