"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
95,95,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
383051,0,28-07 00:47:21
1042447,0,28-07 00:47:22
1130546,95,28-07 00:47:23
1055356,0,28-07 00:47:24
1129308,0,28-07 00:47:25
939891,42,28-07 00:47:26
1101845,0,28-07 00:47:27
1107551,0,28-07 00:47:28
1108706,0,28-07 00:47:29
1165924,0,28-07 00:47:30
1130519,0,28-07 00:47:31
1134382,0,28-07 00:47:32
1178353,95,28-07 00:47:33
1188385,0,28-07 00:47:34
1135174,0,28-07 00:47:35
1170600,0,28-07 00:47:36
1178000,0,28-07 00:47:37
1163347,42,28-07 00:47:38
1222833,0,28-07 00:47:39
1106911,0,28-07 00:47:40
1189387,0,28-07 00:47:41
1120895,0,28-07 00:47:42
1160239,95,28-07 00:47:43
1140684,0,28-07 00:47:44
1224806,0,28-07 00:47:45
1188390,0,28-07 00:47:46
1200807,0,28-07 00:47:47
1128162,0,28-07 00:47:48
1111377,0,28-07 00:47:49
900494,0,28-07 00:47:50
884038,1434,28-07 00:47:51
1108309,247,28-07 00:47:52
750634,0,28-07 00:47:53
1060529,255,28-07 00:47:54
1170570,0,28-07 00:47:55
1182741,0,28-07 00:47:56
1136799,0,28-07 00:47:57
1080411,0,28-07 00:47:58
1128437,0,28-07 00:47:59
1086379,0,28-07 00:48:00
1157176,749,28-07 00:48:01
1022815,255,28-07 00:48:02
1240471,0,28-07 00:48:03
1078095,255,28-07 00:48:04
1127914,765,28-07 00:48:05
1217651,0,28-07 00:48:06
1261514,255,28-07 00:48:07
984297,255,28-07 00:48:08
1266396,0,28-07 00:48:09
987660,1020,28-07 00:48:10
919474,255,28-07 00:48:11
1024780,42,28-07 00:48:12
1232068,0,28-07 00:48:13
1245957,0,28-07 00:48:14
1299450,0,28-07 00:48:15
1225952,0,28-07 00:48:16
1060243,510,28-07 00:48:17
564978,765,28-07 00:48:18
537102,255,28-07 00:48:19
556142,255,28-07 00:48:20
655994,510,28-07 00:48:21
592088,297,28-07 00:48:22
1159498,0,28-07 00:48:23
1214696,0,28-07 00:48:24
1051696,0,28-07 00:48:25
1183436,0,28-07 00:48:26
1006713,0,28-07 00:48:27
1158884,0,28-07 00:48:28
1148101,0,28-07 00:48:29
1175640,0,28-07 00:48:30
1212479,95,28-07 00:48:31
1200942,0,28-07 00:48:32
1210215,0,28-07 00:48:33
1229724,0,28-07 00:48:34
1235004,0,28-07 00:48:35
1220739,0,28-07 00:48:36
1223059,0,28-07 00:48:37
1268176,0,28-07 00:48:38
1260973,0,28-07 00:48:39
1250553,0,28-07 00:48:40
1314303,95,28-07 00:48:41
1270026,0,28-07 00:48:42
1295084,0,28-07 00:48:43
1293069,0,28-07 00:48:44
1283387,0,28-07 00:48:45
1285509,0,28-07 00:48:46
1271532,0,28-07 00:48:47
1249749,0,28-07 00:48:48
1179606,0,28-07 00:48:49
1024483,1434,28-07 00:48:50
1189507,247,28-07 00:48:51
807423,255,28-07 00:48:52
1267883,0,28-07 00:48:53
1282617,0,28-07 00:48:54
1273812,0,28-07 00:48:55
1265818,0,28-07 00:48:56
1238016,42,28-07 00:48:57
1244605,0,28-07 00:48:58
1279987,749,28-07 00:48:59
1237259,1020,28-07 00:49:00
1336798,0,28-07 00:49:01
1265505,297,28-07 00:49:02
1040826,510,28-07 00:49:03
