"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
166777,0,28-07 19:22:02
736493,95,28-07 19:22:03
1194029,0,28-07 19:22:04
1067834,0,28-07 19:22:05
1147483,0,28-07 19:22:06
906279,42,28-07 19:22:07
1050774,0,28-07 19:22:08
1104307,0,28-07 19:22:09
1073379,0,28-07 19:22:10
1120422,0,28-07 19:22:11
1115694,0,28-07 19:22:12
1122773,95,28-07 19:22:13
1095573,0,28-07 19:22:14
1121332,0,28-07 19:22:15
1095794,0,28-07 19:22:16
821308,0,28-07 19:22:17
771645,0,28-07 19:22:18
651189,0,28-07 19:22:19
1065157,0,28-07 19:22:20
1106783,0,28-07 19:22:21
1157259,0,28-07 19:22:22
1133982,95,28-07 19:22:23
1209824,0,28-07 19:22:24
1197604,0,28-07 19:22:25
1248987,0,28-07 19:22:26
1247603,0,28-07 19:22:27
1170653,42,28-07 19:22:28
1187809,0,28-07 19:22:29
1214667,0,28-07 19:22:30
958822,0,28-07 19:22:31
1075646,0,28-07 19:22:32
856969,95,28-07 19:22:33
1067563,1434,28-07 19:22:34
1036499,247,28-07 19:22:35
678085,0,28-07 19:22:36
1140915,0,28-07 19:22:37
1188618,42,28-07 19:22:38
1225059,0,28-07 19:22:39
1137717,0,28-07 19:22:40
1074716,0,28-07 19:22:41
1105280,0,28-07 19:22:42
1010749,749,28-07 19:22:43
1252341,0,28-07 19:22:44
1144400,765,28-07 19:22:45
882718,765,28-07 19:22:46
1250983,0,28-07 19:22:47
797800,255,28-07 19:22:48
1233258,255,28-07 19:22:49
1266802,0,28-07 19:22:50
1085551,510,28-07 19:22:51
1136030,0,28-07 19:22:52
1098784,0,28-07 19:22:53
838168,1004,28-07 19:22:54
1157816,0,28-07 19:22:55
1236959,0,28-07 19:22:56
1244407,0,28-07 19:22:57
1245645,0,28-07 19:22:58
1196029,0,28-07 19:22:59
821167,255,28-07 19:23:00
537087,255,28-07 19:23:01
536801,765,28-07 19:23:02
612511,255,28-07 19:23:03
514476,765,28-07 19:23:04
628332,0,28-07 19:23:05
1066974,0,28-07 19:23:06
1109306,0,28-07 19:23:07
1075172,0,28-07 19:23:08
1210518,42,28-07 19:23:09
960223,0,28-07 19:23:10
1059531,0,28-07 19:23:11
1179017,0,28-07 19:23:12
1135685,0,28-07 19:23:13
1187010,95,28-07 19:23:14
1181471,0,28-07 19:23:15
1176748,0,28-07 19:23:16
902269,0,28-07 19:23:17
802406,0,28-07 19:23:18
680185,42,28-07 19:23:19
1161558,0,28-07 19:23:20
1208025,0,28-07 19:23:21
1203714,0,28-07 19:23:22
1168693,0,28-07 19:23:23
1227063,95,28-07 19:23:24
1214457,0,28-07 19:23:25
1283675,0,28-07 19:23:26
1248642,0,28-07 19:23:27
1285995,0,28-07 19:23:28
1296626,0,28-07 19:23:29
1309355,0,28-07 19:23:30
1248295,0,28-07 19:23:31
1258932,0,28-07 19:23:32
1237017,0,28-07 19:23:33
1068047,95,28-07 19:23:34
1040324,1434,28-07 19:23:35
1140798,247,28-07 19:23:36
789843,255,28-07 19:23:37
1271604,0,28-07 19:23:38
1260531,0,28-07 19:23:39
1264971,42,28-07 19:23:40
1229256,0,28-07 19:23:41
1213325,0,28-07 19:23:42
1217681,0,28-07 19:23:43
1280219,749,28-07 19:23:44
1200221,1020,28-07 19:23:45
1261724,255,28-07 19:23:46
1284222,0,28-07 19:23:47
1143496,510,28-07 19:23:48
1329243,255,28-07 19:23:49
1237736,255,28-07 19:23:50
1331338,0,28-07 19:23:51
1117656,510,28-07 19:23:52
