"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:54
42,42,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
95,95,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
779524,1115,29-07 15:48:09
967696,0,29-07 15:48:10
1003466,247,29-07 15:48:11
1231773,0,29-07 15:48:12
1221788,0,29-07 15:48:13
1225489,0,29-07 15:48:14
1225606,42,29-07 15:48:15
1186589,0,29-07 15:48:16
1211770,0,29-07 15:48:17
881594,0,29-07 15:48:18
948386,0,29-07 15:48:19
1197959,95,29-07 15:48:20
1169687,0,29-07 15:48:21
794331,1020,29-07 15:48:22
1017774,247,29-07 15:48:23
898179,0,29-07 15:48:24
1114291,42,29-07 15:48:25
1182896,0,29-07 15:48:26
1160782,0,29-07 15:48:27
1166438,0,29-07 15:48:28
1168003,0,29-07 15:48:29
1161882,0,29-07 15:48:30
1213455,0,29-07 15:48:31
1194535,0,29-07 15:48:32
1206790,95,29-07 15:48:33
1006859,0,29-07 15:48:34
885002,1020,29-07 15:48:35
1039806,289,29-07 15:48:36
1064417,0,29-07 15:48:37
1193149,0,29-07 15:48:38
1178634,0,29-07 15:48:39
1228146,0,29-07 15:48:40
1163490,0,29-07 15:48:41
1205143,0,29-07 15:48:42
1218615,0,29-07 15:48:43
1202841,0,29-07 15:48:44
1170850,0,29-07 15:48:45
1179508,95,29-07 15:48:46
828091,0,29-07 15:48:47
949583,1020,29-07 15:48:48
1096783,247,29-07 15:48:49
1171317,0,29-07 15:48:50
1167048,0,29-07 15:48:51
1255982,0,29-07 15:48:52
1183705,0,29-07 15:48:53
1223050,0,29-07 15:48:54
1187179,0,29-07 15:48:55
1195567,42,29-07 15:48:56
1237920,0,29-07 15:48:57
1156783,0,29-07 15:48:58
1130092,95,29-07 15:48:59
721044,1020,29-07 15:49:00
1023292,0,29-07 15:49:01
1011875,247,29-07 15:49:02
1202710,0,29-07 15:49:03
1178133,0,29-07 15:49:04
1231188,0,29-07 15:49:05
1122890,0,29-07 15:49:06
1187857,0,29-07 15:49:07
1205632,0,29-07 15:49:08
1224948,0,29-07 15:49:09
1215201,0,29-07 15:49:10
1153611,95,29-07 15:49:11
890928,0,29-07 15:49:12
918146,1020,29-07 15:49:13
1047704,247,29-07 15:49:14
1083709,0,29-07 15:49:15
1184987,42,29-07 15:49:16
1198553,0,29-07 15:49:17
943636,0,29-07 15:49:18
839785,0,29-07 15:49:19
1241295,0,29-07 15:49:20
1202430,42,29-07 15:49:21
1228434,0,29-07 15:49:22
1173544,0,29-07 15:49:23
1189662,95,29-07 15:49:24
1005237,0,29-07 15:49:25
889365,1020,29-07 15:49:26
1051026,247,29-07 15:49:27
859186,0,29-07 15:49:28
1217770,0,29-07 15:49:29
1220285,0,29-07 15:49:30
1244120,0,29-07 15:49:31
1245235,0,29-07 15:49:32
1214225,0,29-07 15:49:33
1220118,0,29-07 15:49:34
1250937,0,29-07 15:49:35
1221088,0,29-07 15:49:36
1190743,95,29-07 15:49:37
877937,510,29-07 15:49:38
1046098,510,29-07 15:49:39
1146944,247,29-07 15:49:40
1186998,42,29-07 15:49:41
1193414,0,29-07 15:49:42
1220827,0,29-07 15:49:43
1215171,0,29-07 15:49:44
1223259,0,29-07 15:49:45
1230402,0,29-07 15:49:46
1236488,0,29-07 15:49:47
1259308,0,29-07 15:49:48
1231127,0,29-07 15:49:49
921816,95,29-07 15:49:50
883408,1020,29-07 15:49:51
1044595,247,29-07 15:49:52
1114720,0,29-07 15:49:53
1209411,0,29-07 15:49:54
1221803,0,29-07 15:49:55
1215278,0,29-07 15:49:56
1215135,0,29-07 15:49:57
1214471,0,29-07 15:49:58
1207898,0,29-07 15:49:59
1215621,0,29-07 15:50:00
1231858,0,29-07 15:50:01
1207783,137,29-07 15:50:02
696963,1020,29-07 15:50:03
1011067,0,29-07 15:50:04
1089173,247,29-07 15:50:05
1225959,0,29-07 15:50:06
1230806,0,29-07 15:50:07
1223655,42,29-07 15:50:08
1185422,0,29-07 15:50:09
1221002,0,29-07 15:50:10
1213125,0,29-07 15:50:11
1215238,0,29-07 15:50:12
1271147,0,29-07 15:50:13
1202527,95,29-07 15:50:14
843240,0,29-07 15:50:15
991087,1020,29-07 15:50:16
1067838,247,29-07 15:50:17
828823,0,29-07 15:50:18
912274,0,29-07 15:50:19
1178276,0,29-07 15:50:20
1192066,0,29-07 15:50:21
1146326,42,29-07 15:50:22
1210005,0,29-07 15:50:23
1216131,0,29-07 15:50:24
1229241,0,29-07 15:50:25
1182611,0,29-07 15:50:26
1199338,95,29-07 15:50:27
891326,0,29-07 15:50:28
843990,1020,29-07 15:50:29
1086329,247,29-07 15:50:30
1104324,0,29-07 15:50:31
1213237,0,29-07 15:50:32
1209660,0,29-07 15:50:33
1190516,0,29-07 15:50:34
1239183,0,29-07 15:50:35
1204069,0,29-07 15:50:36
1183850,0,29-07 15:50:37
1200764,0,29-07 15:50:38
1173575,0,29-07 15:50:39
1225658,95,29-07 15:50:40
760827,1020,29-07 15:50:41
1059609,0,29-07 15:50:42
1013650,289,29-07 15:50:43
1152632,0,29-07 15:50:44
1176881,0,29-07 15:50:45
1205678,0,29-07 15:50:46
1233445,0,29-07 15:50:47
1193869,0,29-07 15:50:48
1213504,0,29-07 15:50:49
1263118,0,29-07 15:50:50
1251198,0,29-07 15:50:51
1158701,95,29-07 15:50:52
918465,0,29-07 15:50:53
994108,1020,29-07 15:50:54
1017833,247,29-07 15:50:55
1103328,0,29-07 15:50:56
1160035,42,29-07 15:50:57
1220300,0,29-07 15:50:58
1185941,0,29-07 15:50:59
1160988,0,29-07 15:51:00
1206809,0,29-07 15:51:01
1222585,0,29-07 15:51:02
1226593,0,29-07 15:51:03
1238534,42,29-07 15:51:04
1213580,95,29-07 15:51:05
774497,1020,29-07 15:51:06
941770,0,29-07 15:51:07
1056746,247,29-07 15:51:08
1102684,0,29-07 15:51:09
1175642,0,29-07 15:51:10
1210828,0,29-07 15:51:11
1196222,0,29-07 15:51:12
1157154,0,29-07 15:51:13
1206273,0,29-07 15:51:14
1227458,0,29-07 15:51:15
1258705,0,29-07 15:51:16
1204882,0,29-07 15:51:17
914258,95,29-07 15:51:18
552909,1020,29-07 15:51:19
1020790,0,29-07 15:51:20
1101062,247,29-07 15:51:21
1173194,0,29-07 15:51:22
1206941,0,29-07 15:51:23
1224678,42,29-07 15:51:24
1236362,0,29-07 15:51:25
1222470,0,29-07 15:51:26
1203185,0,29-07 15:51:27
1219955,0,29-07 15:51:28
1197284,0,29-07 15:51:29
1218865,0,29-07 15:51:30
889887,95,29-07 15:51:31
954669,1020,29-07 15:51:32
1069856,247,29-07 15:51:33
1010056,0,29-07 15:51:34
1216101,0,29-07 15:51:35
1204387,0,29-07 15:51:36
1142986,0,29-07 15:51:37
1237612,0,29-07 15:51:38
1252970,0,29-07 15:51:39
1245725,0,29-07 15:51:40
1268130,0,29-07 15:51:41
1180495,0,29-07 15:51:42
1210152,95,29-07 15:51:43
727345,1020,29-07 15:51:44
1053986,42,29-07 15:51:45
1054665,247,29-07 15:51:46
1180169,0,29-07 15:51:47
1142925,0,29-07 15:51:48
1199190,0,29-07 15:51:49
1187641,0,29-07 15:51:50
1169625,42,29-07 15:51:51
1180632,0,29-07 15:51:52
1270862,0,29-07 15:51:53
1234436,0,29-07 15:51:54
1224877,95,29-07 15:51:55
822163,0,29-07 15:51:56
918393,1020,29-07 15:51:57
1051592,247,29-07 15:51:58
1016192,0,29-07 15:51:59
1196512,0,29-07 15:52:00
1222461,0,29-07 15:52:01
1248959,0,29-07 15:52:02
1200904,0,29-07 15:52:03
1214161,0,29-07 15:52:04
1201767,42,29-07 15:52:05
1262103,0,29-07 15:52:06
1112972,0,29-07 15:52:07
1202529,95,29-07 15:52:08
835898,0,29-07 15:52:09
948738,1020,29-07 15:52:10
972380,247,29-07 15:52:11
1151778,0,29-07 15:52:12
1208224,0,29-07 15:52:13
1214806,0,29-07 15:52:14
1248021,0,29-07 15:52:15
1187767,0,29-07 15:52:16
1191910,0,29-07 15:52:17
906126,0,29-07 15:52:18
957219,0,29-07 15:52:19
1234496,0,29-07 15:52:20
1235044,95,29-07 15:52:21
730115,0,29-07 15:52:22
852835,1020,29-07 15:52:23
1015858,247,29-07 15:52:24
1126253,0,29-07 15:52:25
1151775,42,29-07 15:52:26
1234422,0,29-07 15:52:27
1193694,0,29-07 15:52:28
1224697,0,29-07 15:52:29
1226850,0,29-07 15:52:30
1201886,0,29-07 15:52:31
1232490,0,29-07 15:52:32
1204111,0,29-07 15:52:33
1219527,95,29-07 15:52:34
718902,1020,29-07 15:52:35
1001747,0,29-07 15:52:36
1070360,247,29-07 15:52:37
1190025,0,29-07 15:52:38
1148309,42,29-07 15:52:39
1190737,0,29-07 15:52:40
1225365,0,29-07 15:52:41
1198735,0,29-07 15:52:42
1210141,0,29-07 15:52:43
1193460,0,29-07 15:52:44
1191510,0,29-07 15:52:45
1237419,137,29-07 15:52:46
851521,0,29-07 15:52:47
980745,1020,29-07 15:52:48
1046448,247,29-07 15:52:49
1039703,0,29-07 15:52:50
1214784,0,29-07 15:52:51
1194627,0,29-07 15:52:52
1225695,0,29-07 15:52:53
1233341,0,29-07 15:52:54
1202926,0,29-07 15:52:55
1120059,0,29-07 15:52:56
1271431,0,29-07 15:52:57
1185913,0,29-07 15:52:58
1154135,95,29-07 15:52:59
770163,0,29-07 15:53:00
1020067,1020,29-07 15:53:01
1017674,247,29-07 15:53:02
1052758,0,29-07 15:53:03
1211468,0,29-07 15:53:04
1155311,0,29-07 15:53:05
1253840,0,29-07 15:53:06
1244610,42,29-07 15:53:07
1182670,0,29-07 15:53:08
1192519,0,29-07 15:53:09
1205524,0,29-07 15:53:10
1230831,0,29-07 15:53:11
1126294,95,29-07 15:53:12
941269,1020,29-07 15:53:13
1096296,247,29-07 15:53:14
1038123,0,29-07 15:53:15
1237210,0,29-07 15:53:16
1220297,0,29-07 15:53:17
861993,0,29-07 15:53:18
930308,0,29-07 15:53:19
1187061,0,29-07 15:53:20
1192894,0,29-07 15:53:21
1242794,0,29-07 15:53:22
1197105,0,29-07 15:53:23
1149092,95,29-07 15:53:24
991115,0,29-07 15:53:25
874693,1020,29-07 15:53:26
1087496,289,29-07 15:53:27
1001485,0,29-07 15:53:28
1212644,0,29-07 15:53:29
1196714,0,29-07 15:53:30
1249556,0,29-07 15:53:31
1227958,0,29-07 15:53:32
1229429,0,29-07 15:53:33
1223601,0,29-07 15:53:34
1212816,0,29-07 15:53:35
1205302,0,29-07 15:53:36
1108458,95,29-07 15:53:37
741186,0,29-07 15:53:38
983572,1020,29-07 15:53:39
937792,247,29-07 15:53:40
1060382,0,29-07 15:53:41
1217669,42,29-07 15:53:42
1212666,0,29-07 15:53:43
1179453,0,29-07 15:53:44
1156360,0,29-07 15:53:45
1227151,0,29-07 15:53:46
1234639,0,29-07 15:53:47
1236089,42,29-07 15:53:48
1195569,0,29-07 15:53:49
1174512,95,29-07 15:53:50
798054,1020,29-07 15:53:51
1063915,0,29-07 15:53:52
1045771,247,29-07 15:53:53
1190259,0,29-07 15:53:54
1139725,0,29-07 15:53:55
1195061,0,29-07 15:53:56
1236309,0,29-07 15:53:57
1211473,0,29-07 15:53:58
1210030,0,29-07 15:53:59
1182812,0,29-07 15:54:00
1198192,0,29-07 15:54:01
1183701,95,29-07 15:54:02
829843,0,29-07 15:54:03
813154,1020,29-07 15:54:04
850993,0,29-07 15:54:05
941821,247,29-07 15:54:06
1066002,0,29-07 15:54:07
1135136,0,29-07 15:54:08
1179842,42,29-07 15:54:09
1159732,0,29-07 15:54:10
1178987,0,29-07 15:54:11
1081524,0,29-07 15:54:12
1118582,0,29-07 15:54:13
1106146,0,29-07 15:54:14
1111961,95,29-07 15:54:15
1194403,0,29-07 15:54:16
713950,0,29-07 15:54:17
658452,1020,29-07 15:54:18
758703,247,29-07 15:54:19
907562,0,29-07 15:54:20
1080803,0,29-07 15:54:21
1126640,0,29-07 15:54:22
1172182,0,29-07 15:54:23
1171978,0,29-07 15:54:24
1180498,0,29-07 15:54:25
1159628,0,29-07 15:54:26
1108395,0,29-07 15:54:27
1087175,0,29-07 15:54:28
