"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:11
0,0,08-12 00:38:12
0,0,08-12 00:38:13
0,0,08-12 00:38:14
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
95,95,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
95,95,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
1080271,0,08-12 00:38:32
1302773,42,08-12 00:38:33
1288700,0,08-12 00:38:34
1405409,0,08-12 00:38:35
1395081,0,08-12 00:38:36
1399430,137,08-12 00:38:37
1376094,0,08-12 00:38:38
1388455,0,08-12 00:38:39
1397252,0,08-12 00:38:40
1412133,0,08-12 00:38:41
1404413,0,08-12 00:38:42
1407923,0,08-12 00:38:43
1402595,0,08-12 00:38:44
1410098,0,08-12 00:38:45
1420939,0,08-12 00:38:46
1389288,95,08-12 00:38:47
1392175,0,08-12 00:38:48
1372710,0,08-12 00:38:49
1365593,0,08-12 00:38:50
1386192,0,08-12 00:38:51
1412346,0,08-12 00:38:52
1378026,0,08-12 00:38:53
1386576,0,08-12 00:38:54
1352464,1434,08-12 00:38:55
1367754,0,08-12 00:38:56
928593,255,08-12 00:38:57
1391349,0,08-12 00:38:58
1381146,0,08-12 00:38:59
1375087,0,08-12 00:39:00
1382029,0,08-12 00:39:01
1378625,0,08-12 00:39:02
1385993,749,08-12 00:39:03
1365660,1020,08-12 00:39:04
1399898,0,08-12 00:39:05
1358329,0,08-12 00:39:06
1382150,510,08-12 00:39:07
1381637,297,08-12 00:39:08
1376735,255,08-12 00:39:09
1353940,0,08-12 00:39:10
1334205,0,08-12 00:39:11
1377589,494,08-12 00:39:12
1370994,0,08-12 00:39:13
1361292,0,08-12 00:39:14
1375399,0,08-12 00:39:15
1387622,0,08-12 00:39:16
1358688,1530,08-12 00:39:17
1260475,297,08-12 00:39:18
980141,0,08-12 00:39:19
1396078,0,08-12 00:39:20
1403392,0,08-12 00:39:21
1385444,0,08-12 00:39:22
1241584,0,08-12 00:39:23
1399879,0,08-12 00:39:24
1399121,0,08-12 00:39:25
1402047,0,08-12 00:39:26
1397710,95,08-12 00:39:27
1394008,0,08-12 00:39:28
1385035,0,08-12 00:39:29
1397592,0,08-12 00:39:30
1390529,0,08-12 00:39:31
1384144,0,08-12 00:39:32
1404886,0,08-12 00:39:33
1376452,0,08-12 00:39:34
1332487,0,08-12 00:39:35
1397662,0,08-12 00:39:36
1391167,95,08-12 00:39:37
1387414,0,08-12 00:39:38
1375844,0,08-12 00:39:39
1385955,0,08-12 00:39:40
1386447,0,08-12 00:39:41
1395657,0,08-12 00:39:42
1294513,42,08-12 00:39:43
1389738,0,08-12 00:39:44
967645,0,08-12 00:39:45
1364994,510,08-12 00:39:46
1398969,0,08-12 00:39:47
1399992,0,08-12 00:39:48
1419939,0,08-12 00:39:49
1423586,0,08-12 00:39:50
1399551,494,08-12 00:39:51
1384902,0,08-12 00:39:52
1362026,510,08-12 00:39:53
1395757,510,08-12 00:39:54
1409027,765,08-12 00:39:55
1372042,255,08-12 00:39:56
1382451,255,08-12 00:39:57
1362718,0,08-12 00:39:58
1370012,42,08-12 00:39:59
1337890,247,08-12 00:40:00
1358727,0,08-12 00:40:01
1340118,0,08-12 00:40:02
1368955,0,08-12 00:40:03
1371360,0,08-12 00:40:04
1361957,1530,08-12 00:40:05
1273487,255,08-12 00:40:06
962756,255,08-12 00:40:07
1378085,0,08-12 00:40:08
1364597,0,08-12 00:40:09
1350948,0,08-12 00:40:10
1226414,0,08-12 00:40:11
1355582,0,08-12 00:40:12
1378272,0,08-12 00:40:13
1384909,0,08-12 00:40:14
1381198,0,08-12 00:40:15
1375836,95,08-12 00:40:16
1352193,0,08-12 00:40:17
1373681,0,08-12 00:40:18
1391556,0,08-12 00:40:19
1406523,0,08-12 00:40:20
1391537,42,08-12 00:40:21
1412564,0,08-12 00:40:22
1390209,0,08-12 00:40:23
1381592,0,08-12 00:40:24
1421078,0,08-12 00:40:25
1397205,95,08-12 00:40:26
1388948,0,08-12 00:40:27
1375163,0,08-12 00:40:28
1399990,0,08-12 00:40:29
1406055,0,08-12 00:40:30
1404072,0,08-12 00:40:31
1350163,972,08-12 00:40:32
1384827,247,08-12 00:40:33
953268,255,08-12 00:40:34
1383159,0,08-12 00:40:35
1405041,0,08-12 00:40:36
1390998,0,08-12 00:40:37
1381759,0,08-12 00:40:38
1393240,0,08-12 00:40:39
1383466,791,08-12 00:40:40
1328806,1020,08-12 00:40:41
1387632,255,08-12 00:40:42
1359822,0,08-12 00:40:43
1389798,255,08-12 00:40:44
1364943,255,08-12 00:40:45
1394842,255,08-12 00:40:46
1352485,0,08-12 00:40:47
1341013,510,08-12 00:40:48
1407210,247,08-12 00:40:49
1379818,0,08-12 00:40:50
1385187,0,08-12 00:40:51
1377954,0,08-12 00:40:52
1385339,0,08-12 00:40:53
1301094,1530,08-12 00:40:54
1252219,255,08-12 00:40:55
922653,0,08-12 00:40:56
1382266,0,08-12 00:40:57
1382648,0,08-12 00:40:58
1371745,42,08-12 00:40:59
1264636,0,08-12 00:41:00
1404194,0,08-12 00:41:01
1377980,0,08-12 00:41:02
1357399,0,08-12 00:41:03
1378485,0,08-12 00:41:04
1405481,95,08-12 00:41:05
1385630,0,08-12 00:41:06
1376268,0,08-12 00:41:07
1388788,0,08-12 00:41:08
1400126,0,08-12 00:41:09
1410843,0,08-12 00:41:10
1413604,0,08-12 00:41:11
1397785,0,08-12 00:41:12
1391847,0,08-12 00:41:13
1390142,0,08-12 00:41:14
1395801,95,08-12 00:41:15
1391819,0,08-12 00:41:16
1361991,0,08-12 00:41:17
1403994,0,08-12 00:41:18
1401118,0,08-12 00:41:19
1367027,0,08-12 00:41:20
1362337,1476,08-12 00:41:21
1044598,0,08-12 00:41:22
1264622,255,08-12 00:41:23
1404693,0,08-12 00:41:24
1399452,0,08-12 00:41:25
1409005,0,08-12 00:41:26
1402092,0,08-12 00:41:27
1407253,749,08-12 00:41:28
1348615,0,08-12 00:41:29
1348433,1020,08-12 00:41:30
1393069,255,08-12 00:41:31
1401390,255,08-12 00:41:32
1379155,297,08-12 00:41:33
1391347,255,08-12 00:41:34
1377735,0,08-12 00:41:35
1340627,0,08-12 00:41:36
1337544,757,08-12 00:41:37
