"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:29
0,0,27-07 21:02:30
95,95,27-07 21:02:31
0,0,27-07 21:02:32
0,0,27-07 21:02:33
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
406909,12271,27-07 21:02:41
1352960,36576,27-07 21:02:42
1352960,35982,27-07 21:02:43
1352894,34896,27-07 21:02:44
1335482,32736,27-07 21:02:45
1352960,36216,27-07 21:02:46
1352894,36312,27-07 21:02:47
1388744,37606,27-07 21:02:48
1352960,37368,27-07 21:02:49
1352960,36084,27-07 21:02:50
1352131,36245,27-07 21:02:51
1352828,33882,27-07 21:02:52
1352894,36192,27-07 21:02:53
1352894,35280,27-07 21:02:54
1352498,33180,27-07 21:02:55
1352894,34566,27-07 21:02:56
1352828,34200,27-07 21:02:57
1352102,32574,27-07 21:02:58
1352696,34662,27-07 21:02:59
1352828,35322,27-07 21:03:00
1355587,37247,27-07 21:03:01
1352960,36282,27-07 21:03:02
1352960,36258,27-07 21:03:03
1352828,36336,27-07 21:03:04
1352960,36732,27-07 21:03:05
1352960,37290,27-07 21:03:06
1352102,34356,27-07 21:03:07
1352960,35730,27-07 21:03:08
1352960,37758,27-07 21:03:09
1352894,35586,27-07 21:03:10
1353097,35735,27-07 21:03:11
1352960,38346,27-07 21:03:12
1352960,37128,27-07 21:03:13
1352894,36246,27-07 21:03:14
1352960,36654,27-07 21:03:15
1352960,35718,27-07 21:03:16
1352696,34464,27-07 21:03:17
1355492,36924,27-07 21:03:18
1352960,37206,27-07 21:03:19
1355130,34302,27-07 21:03:20
1353097,37145,27-07 21:03:21
1352960,37050,27-07 21:03:22
1352960,36840,27-07 21:03:23
1352960,36996,27-07 21:03:24
1352300,34674,27-07 21:03:25
1352960,37908,27-07 21:03:26
1352960,36234,27-07 21:03:27
1352564,35160,27-07 21:03:28
1352960,35886,27-07 21:03:29
1352894,36372,27-07 21:03:30
1353055,38111,27-07 21:03:31
1352960,36678,27-07 21:03:32
1352960,36852,27-07 21:03:33
1351574,31902,27-07 21:03:34
1352960,35970,27-07 21:03:35
1353002,36354,27-07 21:03:36
1352960,35706,27-07 21:03:37
1352960,36864,27-07 21:03:38
1352894,33816,27-07 21:03:39
1352960,35706,27-07 21:03:40
1353055,36683,27-07 21:03:41
