"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
95,95,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
42,42,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
95,95,28-07 00:47:17
0,0,28-07 00:47:18
142239,0,28-07 00:47:19
1071705,0,28-07 00:47:20
1171363,0,28-07 00:47:21
892077,0,28-07 00:47:22
1119034,0,28-07 00:47:23
920682,0,28-07 00:47:24
1055175,0,28-07 00:47:25
1096266,95,28-07 00:47:26
1050932,0,28-07 00:47:27
1126297,42,28-07 00:47:28
1137078,0,28-07 00:47:29
1134365,0,28-07 00:47:30
1092091,0,28-07 00:47:31
1111719,0,28-07 00:47:32
1138993,0,28-07 00:47:33
1127853,0,28-07 00:47:34
1181407,0,28-07 00:47:35
1043639,95,28-07 00:47:36
1089898,0,28-07 00:47:37
1125503,0,28-07 00:47:38
1132066,0,28-07 00:47:39
1231933,0,28-07 00:47:40
1169270,0,28-07 00:47:41
1170820,0,28-07 00:47:42
1136624,0,28-07 00:47:43
1129343,0,28-07 00:47:44
1144974,0,28-07 00:47:45
1090467,95,28-07 00:47:46
1107255,0,28-07 00:47:47
1060545,0,28-07 00:47:48
918569,0,28-07 00:47:49
800746,486,28-07 00:47:50
1031082,247,28-07 00:47:51
920810,0,28-07 00:47:52
786521,510,28-07 00:47:53
1162344,0,28-07 00:47:54
1159539,42,28-07 00:47:55
1152375,0,28-07 00:47:56
1019173,0,28-07 00:47:57
1064888,0,28-07 00:47:58
1067606,0,28-07 00:47:59
1042580,749,28-07 00:48:00
1216031,0,28-07 00:48:01
1011486,0,28-07 00:48:02
957082,765,28-07 00:48:03
1243337,0,28-07 00:48:04
954600,765,28-07 00:48:05
1185379,0,28-07 00:48:06
1264262,0,28-07 00:48:07
1034722,765,28-07 00:48:08
1176972,0,28-07 00:48:09
1156278,0,28-07 00:48:10
780070,502,28-07 00:48:11
1096886,0,28-07 00:48:12
1209576,42,28-07 00:48:13
1204877,0,28-07 00:48:14
853982,0,28-07 00:48:15
