"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
95,95,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
164169,0,28-07 19:22:02
1186401,95,28-07 19:22:03
1128214,0,28-07 19:22:04
1186258,0,28-07 19:22:05
943829,0,28-07 19:22:06
1047846,0,28-07 19:22:07
1027114,0,28-07 19:22:08
1149604,0,28-07 19:22:09
1087739,0,28-07 19:22:10
1146929,0,28-07 19:22:11
1127639,95,28-07 19:22:12
1149650,0,28-07 19:22:13
1122773,0,28-07 19:22:14
1177269,0,28-07 19:22:15
1132600,0,28-07 19:22:16
1093145,0,28-07 19:22:17
574166,0,28-07 19:22:18
880575,0,28-07 19:22:19
778411,0,28-07 19:22:20
1182520,0,28-07 19:22:21
1126584,137,28-07 19:22:22
1254003,0,28-07 19:22:23
1158131,0,28-07 19:22:24
1207490,0,28-07 19:22:25
1200342,0,28-07 19:22:26
1226756,42,28-07 19:22:27
1094718,0,28-07 19:22:28
1201569,0,28-07 19:22:29
1269420,0,28-07 19:22:30
1094232,0,28-07 19:22:31
683860,95,28-07 19:22:32
890990,239,28-07 19:22:33
1087041,247,28-07 19:22:34
739152,0,28-07 19:22:35
1097365,0,28-07 19:22:36
1150221,0,28-07 19:22:37
1180833,0,28-07 19:22:38
1165068,0,28-07 19:22:39
1065484,0,28-07 19:22:40
1033417,0,28-07 19:22:41
1057490,0,28-07 19:22:42
1151619,749,28-07 19:22:43
1088492,765,28-07 19:22:44
1199092,255,28-07 19:22:45
1094258,510,28-07 19:22:46
1093668,255,28-07 19:22:47
1044397,0,28-07 19:22:48
1249690,0,28-07 19:22:49
1091336,765,28-07 19:22:50
1262371,0,28-07 19:22:51
916141,510,28-07 19:22:52
965985,255,28-07 19:22:53
919167,247,28-07 19:22:54
1211699,0,28-07 19:22:55
1268752,42,28-07 19:22:56
1280382,0,28-07 19:22:57
1314347,0,28-07 19:22:58
1190399,510,28-07 19:22:59
582137,1004,28-07 19:23:00
537429,239,28-07 19:23:01
582039,0,28-07 19:23:02
