"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:11
0,0,08-12 00:38:12
0,0,08-12 00:38:13
95,95,08-12 00:38:14
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
42,42,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
95,95,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
1210185,0,08-12 00:38:32
1357219,0,08-12 00:38:33
1293620,95,08-12 00:38:34
1415774,0,08-12 00:38:35
1409447,0,08-12 00:38:36
1409043,42,08-12 00:38:37
1404814,0,08-12 00:38:38
1403053,0,08-12 00:38:39
1408368,0,08-12 00:38:40
1410154,0,08-12 00:38:41
1396541,0,08-12 00:38:42
1408355,0,08-12 00:38:43
1412276,95,08-12 00:38:44
1414632,0,08-12 00:38:45
1410152,0,08-12 00:38:46
1401948,0,08-12 00:38:47
1417470,0,08-12 00:38:48
1409217,42,08-12 00:38:49
1404248,0,08-12 00:38:50
1407837,0,08-12 00:38:51
1411680,0,08-12 00:38:52
1401235,0,08-12 00:38:53
1374857,95,08-12 00:38:54
1339924,1450,08-12 00:38:55
1261549,0,08-12 00:38:56
1061237,255,08-12 00:38:57
1380711,0,08-12 00:38:58
1395348,0,08-12 00:38:59
1403366,0,08-12 00:39:00
1408181,0,08-12 00:39:01
1424542,0,08-12 00:39:02
1382063,749,08-12 00:39:03
1364835,1020,08-12 00:39:04
1407652,255,08-12 00:39:05
1409051,255,08-12 00:39:06
1385913,255,08-12 00:39:07
1382147,255,08-12 00:39:08
1381057,0,08-12 00:39:09
1347604,0,08-12 00:39:10
1346111,749,08-12 00:39:11
1376054,0,08-12 00:39:12
1380401,42,08-12 00:39:13
1383905,0,08-12 00:39:14
1381630,0,08-12 00:39:15
1355904,552,08-12 00:39:16
1297043,1020,08-12 00:39:17
1192986,255,08-12 00:39:18
971463,0,08-12 00:39:19
1399548,0,08-12 00:39:20
1400446,0,08-12 00:39:21
1326277,0,08-12 00:39:22
1359872,0,08-12 00:39:23
1390601,0,08-12 00:39:24
1373340,0,08-12 00:39:25
1381808,0,08-12 00:39:26
1392711,95,08-12 00:39:27
1408487,0,08-12 00:39:28
1410273,0,08-12 00:39:29
1412047,0,08-12 00:39:30
1375241,0,08-12 00:39:31
1384682,0,08-12 00:39:32
1356707,0,08-12 00:39:33
1382134,0,08-12 00:39:34
1357604,0,08-12 00:39:35
1421412,0,08-12 00:39:36
1411632,95,08-12 00:39:37
1401512,0,08-12 00:39:38
1400966,0,08-12 00:39:39
1411321,0,08-12 00:39:40
1405515,0,08-12 00:39:41
1400845,42,08-12 00:39:42
1351659,1434,08-12 00:39:43
1384595,0,08-12 00:39:44
961150,255,08-12 00:39:45
1403778,0,08-12 00:39:46
1401765,0,08-12 00:39:47
1411371,42,08-12 00:39:48
1424418,0,08-12 00:39:49
1422382,0,08-12 00:39:50
1382954,749,08-12 00:39:51
1366408,0,08-12 00:39:52
1384224,1020,08-12 00:39:53
1381250,0,08-12 00:39:54
1415887,510,08-12 00:39:55
1383661,255,08-12 00:39:56
1387114,255,08-12 00:39:57
1366665,255,08-12 00:39:58
1327401,0,08-12 00:39:59
1406548,494,08-12 00:40:00
1385451,0,08-12 00:40:01
1381805,0,08-12 00:40:02
1356531,0,08-12 00:40:03
1414454,0,08-12 00:40:04
1279924,1530,08-12 00:40:05
1248598,255,08-12 00:40:06
1045509,0,08-12 00:40:07
1384643,0,08-12 00:40:08
1391223,0,08-12 00:40:09
1390748,42,08-12 00:40:10
1267681,0,08-12 00:40:11
1394842,0,08-12 00:40:12
1395378,0,08-12 00:40:13
1403794,0,08-12 00:40:14
1399207,0,08-12 00:40:15
1402475,95,08-12 00:40:16
1398919,0,08-12 00:40:17
1402696,0,08-12 00:40:18
1401526,0,08-12 00:40:19
1398870,0,08-12 00:40:20
1403054,0,08-12 00:40:21
1406740,0,08-12 00:40:22
1392591,42,08-12 00:40:23
1387842,0,08-12 00:40:24
1408378,0,08-12 00:40:25
1365255,95,08-12 00:40:26
1396582,0,08-12 00:40:27
1397542,0,08-12 00:40:28
1406559,0,08-12 00:40:29
1390819,0,08-12 00:40:30
1296806,1450,08-12 00:40:31
1384404,0,08-12 00:40:32
957517,255,08-12 00:40:33
1404588,0,08-12 00:40:34
1402839,0,08-12 00:40:35
1407471,0,08-12 00:40:36
1396252,0,08-12 00:40:37
1404412,42,08-12 00:40:38
1400984,749,08-12 00:40:39
1370561,510,08-12 00:40:40
1388169,0,08-12 00:40:41
1399691,765,08-12 00:40:42
1410464,255,08-12 00:40:43
1381404,255,08-12 00:40:44
1383549,255,08-12 00:40:45
1385237,0,08-12 00:40:46
1371795,510,08-12 00:40:47
1345568,255,08-12 00:40:48
1373965,0,08-12 00:40:49
1378122,0,08-12 00:40:50
1362229,0,08-12 00:40:51
1375530,0,08-12 00:40:52
1333225,1530,08-12 00:40:53
1211584,255,08-12 00:40:54
942126,0,08-12 00:40:55
1374750,0,08-12 00:40:56
1400067,0,08-12 00:40:57
1398002,42,08-12 00:40:58
1294310,0,08-12 00:40:59
1407319,0,08-12 00:41:00
1409587,0,08-12 00:41:01
1394641,0,08-12 00:41:02
1386540,0,08-12 00:41:03
1408011,95,08-12 00:41:04
1372482,0,08-12 00:41:05
1379922,0,08-12 00:41:06
1380559,0,08-12 00:41:07
1408355,0,08-12 00:41:08
1395693,42,08-12 00:41:09
1379498,0,08-12 00:41:10
1407915,0,08-12 00:41:11
1409136,0,08-12 00:41:12
1394876,0,08-12 00:41:13
1365642,95,08-12 00:41:14
1372973,0,08-12 00:41:15
1391340,0,08-12 00:41:16
1387209,0,08-12 00:41:17
1400493,0,08-12 00:41:18
1399845,0,08-12 00:41:19
1311034,1434,08-12 00:41:20
1187668,0,08-12 00:41:21
1116812,255,08-12 00:41:22
1408017,0,08-12 00:41:23
1408875,0,08-12 00:41:24
1408473,0,08-12 00:41:25
1424570,0,08-12 00:41:26
1420917,749,08-12 00:41:27
1376221,0,08-12 00:41:28
1356855,1020,08-12 00:41:29
1379724,255,08-12 00:41:30
1396210,255,08-12 00:41:31
1374599,297,08-12 00:41:32
1392088,255,08-12 00:41:33
1385294,0,08-12 00:41:34
1339484,510,08-12 00:41:35
1340691,255,08-12 00:41:36
