"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:05
0,0,27-07 17:50:06
0,0,27-07 17:50:07
0,0,27-07 17:50:08
42,42,27-07 17:50:09
0,0,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
95,0,27-07 17:50:14
0,95,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
95,0,27-07 17:50:24
0,95,27-07 17:50:25
0,0,27-07 17:50:26
0,0,27-07 17:50:27
0,0,27-07 17:50:28
542969,11990,27-07 17:50:29
1351970,33726,27-07 17:50:30
1352960,37392,27-07 17:50:31
1352894,34980,27-07 17:50:32
1352960,36126,27-07 17:50:33
1353055,36996,27-07 17:50:34
1353978,35531,27-07 17:50:35
1352960,34254,27-07 17:50:36
1352960,34992,27-07 17:50:37
1352960,35598,27-07 17:50:38
1352960,35442,27-07 17:50:39
1352960,35400,27-07 17:50:40
1352960,36666,27-07 17:50:41
1352960,35124,27-07 17:50:42
1358024,36396,27-07 17:50:43
1353097,34836,27-07 17:50:44
1352960,34811,27-07 17:50:45
1352960,35454,27-07 17:50:46
1352960,36150,27-07 17:50:47
1352960,35178,27-07 17:50:48
1352960,34584,27-07 17:50:49
1352960,37566,27-07 17:50:50
1352960,34782,27-07 17:50:51
1352960,37578,27-07 17:50:52
1353055,35310,27-07 17:50:53
1352960,36240,27-07 17:50:54
1352960,36966,27-07 17:50:55
1352960,36048,27-07 17:50:56
1352960,38406,27-07 17:50:57
1352894,36336,27-07 17:50:58
1352960,36258,27-07 17:50:59
1352960,35784,27-07 17:51:00
1353002,35694,27-07 17:51:01
1352960,34950,27-07 17:51:02
1352960,35640,27-07 17:51:03
1353055,35640,27-07 17:51:04
1352960,35586,27-07 17:51:05
1352960,36720,27-07 17:51:06
1352960,36366,27-07 17:51:07
1352894,35376,27-07 17:51:08
1355492,36096,27-07 17:51:09
1352960,35160,27-07 17:51:10
1352960,37764,27-07 17:51:11
1352960,34811,27-07 17:51:12
1352960,36432,27-07 17:51:13
1353055,34650,27-07 17:51:14
1352960,36204,27-07 17:51:15
1352960,35772,27-07 17:51:16
1352960,36534,27-07 17:51:17
