"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
42,42,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
95,95,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
352788,0,28-07 19:22:05
1083097,0,28-07 19:22:06
942408,0,28-07 19:22:07
1065807,0,28-07 19:22:08
1076014,0,28-07 19:22:09
973359,95,28-07 19:22:10
1041474,0,28-07 19:22:11
1107670,0,28-07 19:22:12
1107203,0,28-07 19:22:13
1133960,0,28-07 19:22:14
1116558,42,28-07 19:22:15
1105305,0,28-07 19:22:16
649801,0,28-07 19:22:17
819271,0,28-07 19:22:18
733099,0,28-07 19:22:19
1199558,95,28-07 19:22:20
1189013,0,28-07 19:22:21
1207077,0,28-07 19:22:22
1049264,42,28-07 19:22:23
1165812,0,28-07 19:22:24
1102447,0,28-07 19:22:25
1180069,0,28-07 19:22:26
1176333,0,28-07 19:22:27
1183513,0,28-07 19:22:28
1214316,0,28-07 19:22:29
1195574,95,28-07 19:22:30
1172451,0,28-07 19:22:31
1150281,0,28-07 19:22:32
1074864,0,28-07 19:22:33
1062236,0,28-07 19:22:34
970508,0,28-07 19:22:35
804256,717,28-07 19:22:36
1082858,0,28-07 19:22:37
1047604,247,28-07 19:22:38
764129,510,28-07 19:22:39
1158528,0,28-07 19:22:40
1117878,42,28-07 19:22:41
1109805,0,28-07 19:22:42
1080822,0,28-07 19:22:43
1074160,0,28-07 19:22:44
1013504,0,28-07 19:22:45
1090922,749,28-07 19:22:46
1238050,0,28-07 19:22:47
1082662,255,28-07 19:22:48
1015614,510,28-07 19:22:49
1227251,0,28-07 19:22:50
1002729,297,28-07 19:22:51
1243767,255,28-07 19:22:52
1166968,510,28-07 19:22:53
1254656,255,28-07 19:22:54
1049195,1020,28-07 19:22:55
1124248,0,28-07 19:22:56
841356,255,28-07 19:22:57
1234519,0,28-07 19:22:58
1218879,0,28-07 19:22:59
1270874,0,28-07 19:23:00
1266069,0,28-07 19:23:01
1232605,0,28-07 19:23:02
689972,255,28-07 19:23:03
600562,510,28-07 19:23:04
