"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
42,42,29-07 15:48:07
297458,0,29-07 15:48:08
388360,0,29-07 15:48:09
986516,247,29-07 15:48:10
1015729,0,29-07 15:48:11
1159970,0,29-07 15:48:12
1184898,0,29-07 15:48:13
1212629,0,29-07 15:48:14
1139229,0,29-07 15:48:15
1195719,0,29-07 15:48:16
1208374,0,29-07 15:48:17
934010,0,29-07 15:48:18
924317,0,29-07 15:48:19
1206365,95,29-07 15:48:20
831782,0,29-07 15:48:21
1013889,1020,29-07 15:48:22
1105836,247,29-07 15:48:23
1136485,0,29-07 15:48:24
1200393,0,29-07 15:48:25
1180151,0,29-07 15:48:26
1226345,0,29-07 15:48:27
1152845,42,29-07 15:48:28
1188682,0,29-07 15:48:29
1251053,0,29-07 15:48:30
1223493,0,29-07 15:48:31
1208599,0,29-07 15:48:32
1194765,95,29-07 15:48:33
820766,1020,29-07 15:48:34
1056058,0,29-07 15:48:35
991320,247,29-07 15:48:36
1202920,0,29-07 15:48:37
1202961,42,29-07 15:48:38
1245845,0,29-07 15:48:39
1223830,0,29-07 15:48:40
1192088,0,29-07 15:48:41
1268423,0,29-07 15:48:42
1246092,0,29-07 15:48:43
1238790,0,29-07 15:48:44
1194895,95,29-07 15:48:45
786484,0,29-07 15:48:46
1001382,1020,29-07 15:48:47
1040225,247,29-07 15:48:48
1126815,0,29-07 15:48:49
1125996,0,29-07 15:48:50
1209541,0,29-07 15:48:51
1187699,0,29-07 15:48:52
1150154,0,29-07 15:48:53
1203593,0,29-07 15:48:54
1217511,0,29-07 15:48:55
1199856,0,29-07 15:48:56
1230495,0,29-07 15:48:57
1211655,95,29-07 15:48:58
703753,1020,29-07 15:48:59
995497,0,29-07 15:49:00
1073539,247,29-07 15:49:01
1154137,0,29-07 15:49:02
1173503,42,29-07 15:49:03
1212136,0,29-07 15:49:04
1205350,0,29-07 15:49:05
1201622,0,29-07 15:49:06
1167105,0,29-07 15:49:07
1248542,0,29-07 15:49:08
1242319,42,29-07 15:49:09
1217733,95,29-07 15:49:10
873779,0,29-07 15:49:11
1003347,1020,29-07 15:49:12
1112661,247,29-07 15:49:13
1179022,0,29-07 15:49:14
1207634,0,29-07 15:49:15
1232365,0,29-07 15:49:16
1232798,0,29-07 15:49:17
838151,0,29-07 15:49:18
903876,0,29-07 15:49:19
1151339,0,29-07 15:49:20
1192574,0,29-07 15:49:21
1215439,0,29-07 15:49:22
1211469,95,29-07 15:49:23
815270,0,29-07 15:49:24
928859,1020,29-07 15:49:25
1101931,247,29-07 15:49:26
1128894,0,29-07 15:49:27
1217431,42,29-07 15:49:28
1237190,0,29-07 15:49:29
1217257,0,29-07 15:49:30
1129720,0,29-07 15:49:31
1204082,0,29-07 15:49:32
1163597,0,29-07 15:49:33
1179219,0,29-07 15:49:34
1214752,0,29-07 15:49:35
1224714,95,29-07 15:49:36
647246,510,29-07 15:49:37
970470,510,29-07 15:49:38
1093144,247,29-07 15:49:39
1162599,0,29-07 15:49:40
1197592,0,29-07 15:49:41
1196571,0,29-07 15:49:42
1189479,0,29-07 15:49:43
1173764,0,29-07 15:49:44
1199785,0,29-07 15:49:45
1225717,0,29-07 15:49:46
1256797,0,29-07 15:49:47
1208769,0,29-07 15:49:48
995624,95,29-07 15:49:49
863851,1062,29-07 15:49:50
1120179,247,29-07 15:49:51
1002189,0,29-07 15:49:52
1219057,0,29-07 15:49:53
1227446,0,29-07 15:49:54
1245444,42,29-07 15:49:55
1259089,0,29-07 15:49:56
1204667,0,29-07 15:49:57
1231215,0,29-07 15:49:58
1231630,0,29-07 15:49:59
1191374,0,29-07 15:50:00
1231403,95,29-07 15:50:01
734424,1020,29-07 15:50:02
1068676,0,29-07 15:50:03
1088800,247,29-07 15:50:04
1147518,0,29-07 15:50:05
1166798,0,29-07 15:50:06
1202866,0,29-07 15:50:07
1231748,0,29-07 15:50:08
1240149,0,29-07 15:50:09
1210498,0,29-07 15:50:10
1197753,0,29-07 15:50:11
1259048,0,29-07 15:50:12
1215992,0,29-07 15:50:13
933643,95,29-07 15:50:14
972821,1020,29-07 15:50:15
1121438,247,29-07 15:50:16
1164083,0,29-07 15:50:17
913059,0,29-07 15:50:18
903258,42,29-07 15:50:19
1177571,0,29-07 15:50:20
1207967,0,29-07 15:50:21
1141656,0,29-07 15:50:22
1192515,0,29-07 15:50:23
1186681,0,29-07 15:50:24
1204442,0,29-07 15:50:25
1200234,95,29-07 15:50:26
894316,0,29-07 15:50:27
889796,1020,29-07 15:50:28
1100475,247,29-07 15:50:29
1097569,0,29-07 15:50:30
1193101,42,29-07 15:50:31
1223782,0,29-07 15:50:32
1179453,0,29-07 15:50:33
1225661,0,29-07 15:50:34
1224383,0,29-07 15:50:35
1248285,0,29-07 15:50:36
1254148,0,29-07 15:50:37
1224105,0,29-07 15:50:38
1148485,95,29-07 15:50:39
712465,1020,29-07 15:50:40
968290,0,29-07 15:50:41
1091313,247,29-07 15:50:42
1166825,0,29-07 15:50:43
1229572,42,29-07 15:50:44
1205053,0,29-07 15:50:45
1235335,0,29-07 15:50:46
1251265,0,29-07 15:50:47
1222024,0,29-07 15:50:48
1204598,0,29-07 15:50:49
1243683,0,29-07 15:50:50
1201737,0,29-07 15:50:51
890379,95,29-07 15:50:52
957331,1020,29-07 15:50:53
1090706,247,29-07 15:50:54
1030557,0,29-07 15:50:55
1228355,0,29-07 15:50:56
1183514,0,29-07 15:50:57
1233433,0,29-07 15:50:58
1255165,0,29-07 15:50:59
1188444,0,29-07 15:51:00
1206641,0,29-07 15:51:01
1192353,0,29-07 15:51:02
1254999,0,29-07 15:51:03
1222890,95,29-07 15:51:04
829298,1020,29-07 15:51:05
1102675,247,29-07 15:51:06
1098189,0,29-07 15:51:07
1182584,0,29-07 15:51:08
1197232,42,29-07 15:51:09
1234515,0,29-07 15:51:10
1223892,0,29-07 15:51:11
1243551,0,29-07 15:51:12
1192469,0,29-07 15:51:13
1192487,42,29-07 15:51:14
1263174,0,29-07 15:51:15
1248317,95,29-07 15:51:16
829956,1020,29-07 15:51:17
695750,0,29-07 15:51:18
844460,247,29-07 15:51:19
1096007,0,29-07 15:51:20
1176940,0,29-07 15:51:21
1180378,0,29-07 15:51:22
1202358,0,29-07 15:51:23
1217913,0,29-07 15:51:24
1248187,0,29-07 15:51:25
1232115,0,29-07 15:51:26
1232843,0,29-07 15:51:27
1204323,0,29-07 15:51:28
1158818,95,29-07 15:51:29
790681,1020,29-07 15:51:30
1026541,0,29-07 15:51:31
1088919,247,29-07 15:51:32
1185218,0,29-07 15:51:33
1215331,42,29-07 15:51:34
1214785,0,29-07 15:51:35
1182805,0,29-07 15:51:36
1226384,0,29-07 15:51:37
1207016,0,29-07 15:51:38
1244725,0,29-07 15:51:39
1243207,0,29-07 15:51:40
1259252,0,29-07 15:51:41
809589,95,29-07 15:51:42
1004174,1020,29-07 15:51:43
1043508,247,29-07 15:51:44
1088412,0,29-07 15:51:45
1147239,0,29-07 15:51:46
1225539,0,29-07 15:51:47
1225852,0,29-07 15:51:48
1235573,0,29-07 15:51:49
1180572,0,29-07 15:51:50
1196112,0,29-07 15:51:51
1251434,0,29-07 15:51:52
1207950,0,29-07 15:51:53
1169765,95,29-07 15:51:54
659649,1062,29-07 15:51:55
1003214,0,29-07 15:51:56
1063305,247,29-07 15:51:57
1155456,0,29-07 15:51:58
1185374,0,29-07 15:51:59
1226651,42,29-07 15:52:00
1166081,0,29-07 15:52:01
1217051,0,29-07 15:52:02
1205632,0,29-07 15:52:03
1244729,0,29-07 15:52:04
1242176,0,29-07 15:52:05
1215383,0,29-07 15:52:06
890566,95,29-07 15:52:07
970423,1020,29-07 15:52:08
1109065,247,29-07 15:52:09
1018021,0,29-07 15:52:10
1217790,0,29-07 15:52:11
1215669,0,29-07 15:52:12
1220443,0,29-07 15:52:13
1262328,0,29-07 15:52:14
1221139,0,29-07 15:52:15
1244133,0,29-07 15:52:16
1219395,0,29-07 15:52:17
939210,0,29-07 15:52:18
893468,95,29-07 15:52:19
765170,0,29-07 15:52:20
874112,1020,29-07 15:52:21
1003175,247,29-07 15:52:22
1027093,0,29-07 15:52:23
1203977,0,29-07 15:52:24
1232667,0,29-07 15:52:25
1223322,42,29-07 15:52:26
1224606,0,29-07 15:52:27
1192524,0,29-07 15:52:28
1160073,0,29-07 15:52:29
1182997,0,29-07 15:52:30
1230486,0,29-07 15:52:31
1244419,95,29-07 15:52:32
781360,0,29-07 15:52:33
1017777,1020,29-07 15:52:34
1131298,247,29-07 15:52:35
1118027,42,29-07 15:52:36
1147155,0,29-07 15:52:37
1264211,0,29-07 15:52:38
1234375,0,29-07 15:52:39
1207671,0,29-07 15:52:40
1220268,0,29-07 15:52:41
1221089,0,29-07 15:52:42
1247708,0,29-07 15:52:43
1180358,0,29-07 15:52:44
983362,95,29-07 15:52:45
844407,1020,29-07 15:52:46
985331,247,29-07 15:52:47
1030268,0,29-07 15:52:48
1184990,0,29-07 15:52:49
1255491,42,29-07 15:52:50
1241479,0,29-07 15:52:51
1185063,0,29-07 15:52:52
1260148,0,29-07 15:52:53
1203466,0,29-07 15:52:54
1230659,0,29-07 15:52:55
1152050,0,29-07 15:52:56
1193630,95,29-07 15:52:57
756697,0,29-07 15:52:58
981410,1020,29-07 15:52:59
1092053,247,29-07 15:53:00
1167712,0,29-07 15:53:01
1215977,0,29-07 15:53:02
1191293,0,29-07 15:53:03
1190328,0,29-07 15:53:04
1264583,0,29-07 15:53:05
1228950,0,29-07 15:53:06
1258219,0,29-07 15:53:07
1266291,0,29-07 15:53:08
1250302,0,29-07 15:53:09
941591,95,29-07 15:53:10
950614,1020,29-07 15:53:11
1034877,247,29-07 15:53:12
1033082,0,29-07 15:53:13
1183655,0,29-07 15:53:14
1202922,0,29-07 15:53:15
1212530,0,29-07 15:53:16
1191053,0,29-07 15:53:17
858427,0,29-07 15:53:18
936954,0,29-07 15:53:19
1197711,0,29-07 15:53:20
1252288,0,29-07 15:53:21
1240689,95,29-07 15:53:22
991115,0,29-07 15:53:23
878077,1062,29-07 15:53:24
1053219,247,29-07 15:53:25
965895,0,29-07 15:53:26
1215786,0,29-07 15:53:27
