"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
95,95,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
205182,0,28-07 00:47:14
808749,0,28-07 00:47:15
1174390,95,28-07 00:47:16
1170772,0,28-07 00:47:17
1285492,0,28-07 00:47:18
1059478,0,28-07 00:47:19
1155878,0,28-07 00:47:20
1134887,0,28-07 00:47:21
1134063,0,28-07 00:47:22
1130597,0,28-07 00:47:23
1156513,42,28-07 00:47:24
1162745,0,28-07 00:47:25
1167237,95,28-07 00:47:26
1156778,0,28-07 00:47:27
1164921,0,28-07 00:47:28
1147222,0,28-07 00:47:29
1155887,0,28-07 00:47:30
1117511,42,28-07 00:47:31
1131088,0,28-07 00:47:32
1119854,0,28-07 00:47:33
1199006,0,28-07 00:47:34
1155224,0,28-07 00:47:35
1185972,95,28-07 00:47:36
1213038,0,28-07 00:47:37
1231763,0,28-07 00:47:38
1204653,0,28-07 00:47:39
1231167,0,28-07 00:47:40
1257030,0,28-07 00:47:41
1150417,0,28-07 00:47:42
851866,0,28-07 00:47:43
972501,1434,28-07 00:47:44
1042464,247,28-07 00:47:45
635605,255,28-07 00:47:46
1156310,0,28-07 00:47:47
1175823,0,28-07 00:47:48
1191642,0,28-07 00:47:49
1145627,0,28-07 00:47:50
1091056,0,28-07 00:47:51
1106191,0,28-07 00:47:52
1119751,749,28-07 00:47:53
1266104,0,28-07 00:47:54
1092404,1020,28-07 00:47:55
1090159,255,28-07 00:47:56
1198163,255,28-07 00:47:57
954479,255,28-07 00:47:58
1253738,255,28-07 00:47:59
1277693,0,28-07 00:48:00
1170967,510,28-07 00:48:01
1130740,0,28-07 00:48:02
1099117,510,28-07 00:48:03
876571,247,28-07 00:48:04
1216646,0,28-07 00:48:05
1305502,0,28-07 00:48:06
1269770,42,28-07 00:48:07
1243400,0,28-07 00:48:08
1254798,0,28-07 00:48:09
641314,1530,28-07 00:48:10
517708,255,28-07 00:48:11
424756,255,28-07 00:48:12
620391,255,28-07 00:48:13
510955,247,28-07 00:48:14
501356,42,28-07 00:48:15
1038259,0,28-07 00:48:16
1166760,0,28-07 00:48:17
992384,0,28-07 00:48:18
