"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
95,95,27-07 17:50:22
0,0,27-07 17:50:23
541975,15170,27-07 17:50:24
1355162,31530,27-07 17:50:25
1352498,31956,27-07 17:50:26
1352366,30294,27-07 17:50:27
1352168,29898,27-07 17:50:28
1352432,31584,27-07 17:50:29
1352564,31662,27-07 17:50:30
1352738,30624,27-07 17:50:31
1327677,26255,27-07 17:50:32
1360658,28922,27-07 17:50:33
1351904,27336,27-07 17:50:34
1334260,26808,27-07 17:50:35
1352762,30594,27-07 17:50:36
1347192,25290,27-07 17:50:37
1335152,26052,27-07 17:50:38
1352498,30180,27-07 17:50:39
1351376,26214,27-07 17:50:40
1351706,27228,27-07 17:50:41
1352366,32538,27-07 17:50:42
1352329,32543,27-07 17:50:43
1352960,36360,27-07 17:50:44
1352960,36594,27-07 17:50:45
1352102,32274,27-07 17:50:46
1352894,36468,27-07 17:50:47
1352960,35808,27-07 17:50:48
1352960,35004,27-07 17:50:49
1352936,34890,27-07 17:50:50
1352960,35850,27-07 17:50:51
1352960,36192,27-07 17:50:52
1352395,33527,27-07 17:50:53
1352960,35508,27-07 17:50:54
1352960,36366,27-07 17:50:55
1352960,37038,27-07 17:50:56
1352960,35202,27-07 17:50:57
1352564,34662,27-07 17:50:58
1352564,35160,27-07 17:50:59
1352960,35124,27-07 17:51:00
1352960,37062,27-07 17:51:01
1352960,37182,27-07 17:51:02
1353055,35705,27-07 17:51:03
1353002,35640,27-07 17:51:04
1352960,35676,27-07 17:51:05
1352894,35202,27-07 17:51:06
1352960,36072,27-07 17:51:07
1352960,35586,27-07 17:51:08
1352960,35442,27-07 17:51:09
1352960,34650,27-07 17:51:10
1352960,34674,27-07 17:51:11
1352960,36228,27-07 17:51:12
1352461,32963,27-07 17:51:13
1352102,31494,27-07 17:51:14
1352960,36060,27-07 17:51:15
1353002,35760,27-07 17:51:16
1352960,34980,27-07 17:51:17
1352960,36918,27-07 17:51:18
1352828,33660,27-07 17:51:19
1352960,35322,27-07 17:51:20
1352960,36036,27-07 17:51:21
1352960,36960,27-07 17:51:22
