"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
42,42,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
95,95,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
145351,0,29-07 15:48:07
926646,0,29-07 15:48:08
1136767,247,29-07 15:48:09
1123127,0,29-07 15:48:10
1170251,0,29-07 15:48:11
1216071,0,29-07 15:48:12
1249643,0,29-07 15:48:13
1236145,0,29-07 15:48:14
1239934,0,29-07 15:48:15
1249571,0,29-07 15:48:16
1234970,0,29-07 15:48:17
780550,0,29-07 15:48:18
876080,95,29-07 15:48:19
869553,0,29-07 15:48:20
995480,1020,29-07 15:48:21
1104566,289,29-07 15:48:22
1164578,0,29-07 15:48:23
1170494,0,29-07 15:48:24
1218922,0,29-07 15:48:25
1227411,0,29-07 15:48:26
1227553,0,29-07 15:48:27
1216368,0,29-07 15:48:28
1240458,0,29-07 15:48:29
1263218,0,29-07 15:48:30
1219892,0,29-07 15:48:31
916298,95,29-07 15:48:32
1042126,1020,29-07 15:48:33
1098951,247,29-07 15:48:34
1177210,0,29-07 15:48:35
1180378,0,29-07 15:48:36
1230744,42,29-07 15:48:37
1215822,0,29-07 15:48:38
1253475,0,29-07 15:48:39
1222700,0,29-07 15:48:40
1260079,0,29-07 15:48:41
1251380,0,29-07 15:48:42
1240079,0,29-07 15:48:43
1071785,95,29-07 15:48:44
851005,1020,29-07 15:48:45
1008622,247,29-07 15:48:46
1018415,0,29-07 15:48:47
1233390,0,29-07 15:48:48
1247912,0,29-07 15:48:49
1241122,0,29-07 15:48:50
1203758,0,29-07 15:48:51
1245962,0,29-07 15:48:52
1233467,0,29-07 15:48:53
1231194,0,29-07 15:48:54
1233308,0,29-07 15:48:55
1233382,95,29-07 15:48:56
830667,1062,29-07 15:48:57
1010764,0,29-07 15:48:58
1124570,247,29-07 15:48:59
1210577,0,29-07 15:49:00
1194547,0,29-07 15:49:01
1257096,0,29-07 15:49:02
1250733,0,29-07 15:49:03
1237976,0,29-07 15:49:04
1251176,0,29-07 15:49:05
1244224,0,29-07 15:49:06
1240896,0,29-07 15:49:07
1125951,0,29-07 15:49:08
896454,95,29-07 15:49:09
939930,1020,29-07 15:49:10
1100102,247,29-07 15:49:11
1188589,0,29-07 15:49:12
1235995,0,29-07 15:49:13
1233241,42,29-07 15:49:14
1262771,0,29-07 15:49:15
1240310,0,29-07 15:49:16
1222165,0,29-07 15:49:17
877821,0,29-07 15:49:18
894054,0,29-07 15:49:19
1270332,0,29-07 15:49:20
1192781,95,29-07 15:49:21
774430,1020,29-07 15:49:22
905755,0,29-07 15:49:23
1075665,247,29-07 15:49:24
1197563,0,29-07 15:49:25
1181729,0,29-07 15:49:26
1227940,0,29-07 15:49:27
1240658,0,29-07 15:49:28
1249804,0,29-07 15:49:29
1253296,0,29-07 15:49:30
1215249,42,29-07 15:49:31
1229927,0,29-07 15:49:32
1201499,0,29-07 15:49:33
927763,95,29-07 15:49:34
1009770,1020,29-07 15:49:35
1114556,247,29-07 15:49:36
1115650,0,29-07 15:49:37
1210200,0,29-07 15:49:38
1264720,0,29-07 15:49:39
1243360,0,29-07 15:49:40
1239702,0,29-07 15:49:41
1246316,0,29-07 15:49:42
1213918,0,29-07 15:49:43
1270681,0,29-07 15:49:44
1273442,0,29-07 15:49:45
1003139,95,29-07 15:49:46
885002,1020,29-07 15:49:47
1073782,247,29-07 15:49:48
1049938,0,29-07 15:49:49
1239077,0,29-07 15:49:50
1240515,42,29-07 15:49:51
1242061,0,29-07 15:49:52
1236109,0,29-07 15:49:53
1238967,0,29-07 15:49:54
1215070,0,29-07 15:49:55
