"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
95,95,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
42,42,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
95,95,28-07 00:47:19
0,0,28-07 00:47:20
152696,0,28-07 00:47:21
1037373,0,28-07 00:47:22
1005502,0,28-07 00:47:23
1165926,0,28-07 00:47:24
951057,42,28-07 00:47:25
1086477,0,28-07 00:47:26
1126275,0,28-07 00:47:27
1172335,0,28-07 00:47:28
1117605,95,28-07 00:47:29
1108239,0,28-07 00:47:30
1097892,0,28-07 00:47:31
1163891,0,28-07 00:47:32
1106496,0,28-07 00:47:33
1150347,0,28-07 00:47:34
1076782,0,28-07 00:47:35
1157981,0,28-07 00:47:36
1194921,0,28-07 00:47:37
1169194,0,28-07 00:47:38
1193684,95,28-07 00:47:39
1089269,0,28-07 00:47:40
1186016,0,28-07 00:47:41
1076997,0,28-07 00:47:42
1122003,0,28-07 00:47:43
1140291,0,28-07 00:47:44
1162526,0,28-07 00:47:45
1148385,0,28-07 00:47:46
1169685,0,28-07 00:47:47
1205166,0,28-07 00:47:48
1106278,95,28-07 00:47:49
717558,0,28-07 00:47:50
771729,972,28-07 00:47:51
1068654,247,28-07 00:47:52
931001,0,28-07 00:47:53
788024,510,28-07 00:47:54
1088481,0,28-07 00:47:55
1175184,0,28-07 00:47:56
1123872,0,28-07 00:47:57
1037557,0,28-07 00:47:58
1080982,0,28-07 00:47:59
1049476,0,28-07 00:48:00
1004125,749,28-07 00:48:01
1254002,0,28-07 00:48:02
1125709,765,28-07 00:48:03
955960,765,28-07 00:48:04
1236777,42,28-07 00:48:05
1065119,255,28-07 00:48:06
1190355,0,28-07 00:48:07
1185075,510,28-07 00:48:08
1123094,255,28-07 00:48:09
1135606,0,28-07 00:48:10
1026871,552,28-07 00:48:11
744802,0,28-07 00:48:12
1092054,0,28-07 00:48:13
1154190,0,28-07 00:48:14
1210969,0,28-07 00:48:15
1078003,0,28-07 00:48:16
1294221,0,28-07 00:48:17
991042,0,28-07 00:48:18
543300,765,28-07 00:48:19
484103,510,28-07 00:48:20
595836,510,28-07 00:48:21
670141,255,28-07 00:48:22
679319,510,28-07 00:48:23
1043072,0,28-07 00:48:24
1171375,0,28-07 00:48:25
1020402,0,28-07 00:48:26
1139843,0,28-07 00:48:27
1002493,0,28-07 00:48:28
1094748,0,28-07 00:48:29
1194395,0,28-07 00:48:30
1199732,0,28-07 00:48:31
