"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
84,84,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
95,95,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
80640,0,28-07 19:22:01
529424,0,28-07 19:22:02
1216804,0,28-07 19:22:03
1073555,0,28-07 19:22:04
1156160,0,28-07 19:22:05
880588,0,28-07 19:22:06
1047908,0,28-07 19:22:07
1070187,95,28-07 19:22:08
1096673,0,28-07 19:22:09
1153646,0,28-07 19:22:10
1125248,0,28-07 19:22:11
1104380,0,28-07 19:22:12
1149293,0,28-07 19:22:13
1150466,0,28-07 19:22:14
1114606,0,28-07 19:22:15
1059059,0,28-07 19:22:16
724217,42,28-07 19:22:17
750369,95,28-07 19:22:18
715545,0,28-07 19:22:19
1066707,0,28-07 19:22:20
1174279,0,28-07 19:22:21
1166655,0,28-07 19:22:22
1211056,0,28-07 19:22:23
1093388,0,28-07 19:22:24
1223328,0,28-07 19:22:25
1190826,0,28-07 19:22:26
1216598,0,28-07 19:22:27
1198641,95,28-07 19:22:28
1245609,0,28-07 19:22:29
1163658,0,28-07 19:22:30
1033122,0,28-07 19:22:31
847686,0,28-07 19:22:32
751832,1442,28-07 19:22:33
1080482,0,28-07 19:22:34
964891,247,28-07 19:22:35
671744,255,28-07 19:22:36
1118793,0,28-07 19:22:37
1158711,42,28-07 19:22:38
1143393,0,28-07 19:22:39
1120591,0,28-07 19:22:40
1095978,0,28-07 19:22:41
1010228,0,28-07 19:22:42
1098161,791,28-07 19:22:43
1193500,0,28-07 19:22:44
1053412,1020,28-07 19:22:45
1092293,510,28-07 19:22:46
1286124,0,28-07 19:22:47
901741,255,28-07 19:22:48
1207411,255,28-07 19:22:49
1189450,255,28-07 19:22:50
1112647,0,28-07 19:22:51
1112545,0,28-07 19:22:52
1016075,765,28-07 19:22:53
695417,502,28-07 19:22:54
1121830,0,28-07 19:22:55
1259133,0,28-07 19:22:56
1268210,0,28-07 19:22:57
1286469,0,28-07 19:22:58
1232429,0,28-07 19:22:59
857279,510,28-07 19:23:00
543153,765,28-07 19:23:01
529146,510,28-07 19:23:02
641323,255,28-07 19:23:03
497982,0,28-07 19:23:04
520735,255,28-07 19:23:05
904833,0,28-07 19:23:06
1169072,42,28-07 19:23:07
1032114,0,28-07 19:23:08
1103990,0,28-07 19:23:09
885135,0,28-07 19:23:10
953789,0,28-07 19:23:11
1104823,0,28-07 19:23:12
1158222,0,28-07 19:23:13
1190064,0,28-07 19:23:14
1186408,95,28-07 19:23:15
1152088,0,28-07 19:23:16
719877,0,28-07 19:23:17
740946,0,28-07 19:23:18
736499,0,28-07 19:23:19
