"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:00
0,0,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
95,95,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
42,42,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
95,95,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
1164919,0,08-12 08:13:22
1403658,0,08-12 08:13:23
1394910,0,08-12 08:13:24
1291154,0,08-12 08:13:25
1405221,0,08-12 08:13:26
1398947,0,08-12 08:13:27
1392488,0,08-12 08:13:28
1381848,95,08-12 08:13:29
1394008,0,08-12 08:13:30
1389588,0,08-12 08:13:31
1405777,0,08-12 08:13:32
1361690,0,08-12 08:13:33
1377698,42,08-12 08:13:34
1395081,0,08-12 08:13:35
1393133,0,08-12 08:13:36
1381279,0,08-12 08:13:37
1359534,0,08-12 08:13:38
1412002,95,08-12 08:13:39
1402389,0,08-12 08:13:40
1386212,0,08-12 08:13:41
1391070,0,08-12 08:13:42
1389252,0,08-12 08:13:43
1364439,0,08-12 08:13:44
1400337,0,08-12 08:13:45
1348234,1434,08-12 08:13:46
1149976,0,08-12 08:13:47
1176491,255,08-12 08:13:48
1354620,0,08-12 08:13:49
1397949,0,08-12 08:13:50
1391990,0,08-12 08:13:51
1422876,0,08-12 08:13:52
1404479,749,08-12 08:13:53
1372120,0,08-12 08:13:54
1351787,0,08-12 08:13:55
1378287,510,08-12 08:13:56
1394021,255,08-12 08:13:57
1378279,0,08-12 08:13:58
1337056,510,08-12 08:13:59
1394319,0,08-12 08:14:00
1347621,255,08-12 08:14:01
1326278,749,08-12 08:14:02
1369514,0,08-12 08:14:03
1382447,0,08-12 08:14:04
1376517,42,08-12 08:14:05
1369407,0,08-12 08:14:06
1326366,255,08-12 08:14:07
1193079,1275,08-12 08:14:08
1180883,502,08-12 08:14:09
1051705,0,08-12 08:14:10
1388931,0,08-12 08:14:11
1397441,0,08-12 08:14:12
1386646,0,08-12 08:14:13
1272913,0,08-12 08:14:14
1355056,0,08-12 08:14:15
1406375,0,08-12 08:14:16
1393154,0,08-12 08:14:17
1410323,0,08-12 08:14:18
1411493,95,08-12 08:14:19
1410392,0,08-12 08:14:20
1388455,0,08-12 08:14:21
1410425,0,08-12 08:14:22
1326942,0,08-12 08:14:23
1364047,42,08-12 08:14:24
1384237,0,08-12 08:14:25
1382885,0,08-12 08:14:26
1373546,0,08-12 08:14:27
1401422,0,08-12 08:14:28
1384435,95,08-12 08:14:29
1398211,0,08-12 08:14:30
1382491,0,08-12 08:14:31
1389660,0,08-12 08:14:32
1369677,0,08-12 08:14:33
1340192,1434,08-12 08:14:34
1356306,0,08-12 08:14:35
940979,0,08-12 08:14:36
1384410,0,08-12 08:14:37
1397484,0,08-12 08:14:38
1376871,0,08-12 08:14:39
1380452,0,08-12 08:14:40
1413553,0,08-12 08:14:41
1387307,749,08-12 08:14:42
1385808,0,08-12 08:14:43
1349627,510,08-12 08:14:44
1388237,255,08-12 08:14:45
1344116,255,08-12 08:14:46
1371359,42,08-12 08:14:47
1380189,510,08-12 08:14:48
1370473,0,08-12 08:14:49
1326673,0,08-12 08:14:50
1291491,247,08-12 08:14:51
1366747,0,08-12 08:14:52
1376756,0,08-12 08:14:53
1381145,42,08-12 08:14:54
1365700,0,08-12 08:14:55
1306899,0,08-12 08:14:56
1299431,1020,08-12 08:14:57
976364,510,08-12 08:14:58
1238006,0,08-12 08:14:59
1365721,0,08-12 08:15:00
1376130,0,08-12 08:15:01
1277510,0,08-12 08:15:02
1381986,0,08-12 08:15:03
1371227,0,08-12 08:15:04
1364299,0,08-12 08:15:05
1389189,0,08-12 08:15:06
1394824,0,08-12 08:15:07
1368294,95,08-12 08:15:08
1380050,0,08-12 08:15:09
1396541,0,08-12 08:15:10
1395494,0,08-12 08:15:11
1384920,0,08-12 08:15:12
1414347,42,08-12 08:15:13
1385026,0,08-12 08:15:14
1378412,0,08-12 08:15:15
1418963,0,08-12 08:15:16
1410918,0,08-12 08:15:17
1382396,95,08-12 08:15:18
1375568,0,08-12 08:15:19
1382359,0,08-12 08:15:20
1403337,0,08-12 08:15:21
1366852,0,08-12 08:15:22
1325089,1434,08-12 08:15:23
1362467,42,08-12 08:15:24
939185,0,08-12 08:15:25
1396821,0,08-12 08:15:26
1402201,0,08-12 08:15:27
1359301,0,08-12 08:15:28
1402227,0,08-12 08:15:29
1422747,0,08-12 08:15:30
1382460,749,08-12 08:15:31
1371655,255,08-12 08:15:32
1381413,765,08-12 08:15:33
1368305,0,08-12 08:15:34
1395528,510,08-12 08:15:35
1379365,297,08-12 08:15:36
1393699,0,08-12 08:15:37
1329720,0,08-12 08:15:38
1381260,1020,08-12 08:15:39
1352344,0,08-12 08:15:40
1373028,0,08-12 08:15:41
1352923,0,08-12 08:15:42
1373896,0,08-12 08:15:43
1370579,0,08-12 08:15:44
1333508,1275,08-12 08:15:45
1260167,255,08-12 08:15:46
892828,255,08-12 08:15:47
1382384,0,08-12 08:15:48
1392790,0,08-12 08:15:49
1389255,0,08-12 08:15:50
1279800,0,08-12 08:15:51
1385519,0,08-12 08:15:52
1404959,0,08-12 08:15:53
1389537,0,08-12 08:15:54
1397936,42,08-12 08:15:55
1390883,95,08-12 08:15:56
1376969,0,08-12 08:15:57
1391298,0,08-12 08:15:58
1362836,0,08-12 08:15:59
1363415,0,08-12 08:16:00
1347779,42,08-12 08:16:01
1349756,0,08-12 08:16:02
1402566,0,08-12 08:16:03
1402054,0,08-12 08:16:04
1394364,0,08-12 08:16:05
1395684,95,08-12 08:16:06
1385537,0,08-12 08:16:07
1354575,0,08-12 08:16:08
1392699,0,08-12 08:16:09
1365234,0,08-12 08:16:10
1369667,0,08-12 08:16:11
1317112,1434,08-12 08:16:12
1314225,0,08-12 08:16:13
899422,510,08-12 08:16:14
1371576,0,08-12 08:16:15
1375269,0,08-12 08:16:16
1375063,0,08-12 08:16:17
1403561,0,08-12 08:16:18
1397111,0,08-12 08:16:19
1371868,239,08-12 08:16:20
1355768,510,08-12 08:16:21
1384991,255,08-12 08:16:22
1357199,0,08-12 08:16:23
1407013,255,08-12 08:16:24
1364886,297,08-12 08:16:25
1390288,1062,08-12 08:16:26
1335266,255,08-12 08:16:27
1257272,510,08-12 08:16:28
1326810,247,08-12 08:16:29
1378196,0,08-12 08:16:30
