"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
42,42,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
95,95,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
350880,255,29-07 15:48:09
990391,765,29-07 15:48:10
977136,247,29-07 15:48:11
1124630,0,29-07 15:48:12
1205772,0,29-07 15:48:13
1243050,0,29-07 15:48:14
1148616,0,29-07 15:48:15
1180014,0,29-07 15:48:16
1204426,0,29-07 15:48:17
1186388,0,29-07 15:48:18
910549,0,29-07 15:48:19
1011782,95,29-07 15:48:20
1239910,0,29-07 15:48:21
845527,0,29-07 15:48:22
1026957,1020,29-07 15:48:23
1022906,247,29-07 15:48:24
1138474,42,29-07 15:48:25
1144982,0,29-07 15:48:26
1253333,0,29-07 15:48:27
1238527,0,29-07 15:48:28
1226659,0,29-07 15:48:29
1234033,0,29-07 15:48:30
1213166,0,29-07 15:48:31
1182842,42,29-07 15:48:32
1236537,95,29-07 15:48:33
954212,0,29-07 15:48:34
1013676,1020,29-07 15:48:35
1094894,247,29-07 15:48:36
1063704,0,29-07 15:48:37
1222708,0,29-07 15:48:38
1229038,0,29-07 15:48:39
1223754,0,29-07 15:48:40
1189232,0,29-07 15:48:41
1227032,0,29-07 15:48:42
1220636,0,29-07 15:48:43
1198758,0,29-07 15:48:44
1211221,95,29-07 15:48:45
1199631,0,29-07 15:48:46
710732,1020,29-07 15:48:47
1087209,0,29-07 15:48:48
1047529,247,29-07 15:48:49
1158215,0,29-07 15:48:50
1166241,0,29-07 15:48:51
1212717,0,29-07 15:48:52
1217269,0,29-07 15:48:53
1248259,0,29-07 15:48:54
1207924,0,29-07 15:48:55
1222731,0,29-07 15:48:56
1232924,0,29-07 15:48:57
1140427,95,29-07 15:48:58
832024,0,29-07 15:48:59
1007537,1020,29-07 15:49:00
1091119,247,29-07 15:49:01
1050946,0,29-07 15:49:02
1162691,0,29-07 15:49:03
1185818,42,29-07 15:49:04
1233043,0,29-07 15:49:05
1223966,0,29-07 15:49:06
1219067,0,29-07 15:49:07
1208705,0,29-07 15:49:08
1198564,0,29-07 15:49:09
1195645,95,29-07 15:49:10
1215657,0,29-07 15:49:11
780806,1020,29-07 15:49:12
991995,0,29-07 15:49:13
1077461,247,29-07 15:49:14
1068841,42,29-07 15:49:15
1167488,0,29-07 15:49:16
1240678,0,29-07 15:49:17
1210640,0,29-07 15:49:18
868078,0,29-07 15:49:19
928742,0,29-07 15:49:20
1208332,0,29-07 15:49:21
1239677,0,29-07 15:49:22
1215823,95,29-07 15:49:23
1176605,0,29-07 15:49:24
777760,0,29-07 15:49:25
1015476,1020,29-07 15:49:26
1088278,247,29-07 15:49:27
1051928,0,29-07 15:49:28
1190980,0,29-07 15:49:29
1227068,0,29-07 15:49:30
1232872,0,29-07 15:49:31
1167633,0,29-07 15:49:32
1238788,0,29-07 15:49:33
1253485,0,29-07 15:49:34
1241333,42,29-07 15:49:35
1165257,95,29-07 15:49:36
1024895,0,29-07 15:49:37
962489,1020,29-07 15:49:38
1114741,247,29-07 15:49:39
993949,0,29-07 15:49:40
1155454,0,29-07 15:49:41
1192282,0,29-07 15:49:42
1260670,0,29-07 15:49:43
1236187,0,29-07 15:49:44
1226066,0,29-07 15:49:45
1174315,0,29-07 15:49:46
1231998,0,29-07 15:49:47
1179989,95,29-07 15:49:48
1225296,0,29-07 15:49:49
727102,0,29-07 15:49:50
981208,1020,29-07 15:49:51
1005650,247,29-07 15:49:52
1137130,0,29-07 15:49:53
1196040,0,29-07 15:49:54
1218526,0,29-07 15:49:55
