"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
95,95,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
42,42,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
165,95,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
0,0,08-12 08:13:22
160667,0,08-12 08:13:23
1209983,95,08-12 08:13:24
1384312,0,08-12 08:13:25
1306495,0,08-12 08:13:26
1404864,0,08-12 08:13:27
1402127,0,08-12 08:13:28
1405214,42,08-12 08:13:29
1406058,0,08-12 08:13:30
1406627,0,08-12 08:13:31
1408770,0,08-12 08:13:32
1400836,0,08-12 08:13:33
1415928,137,08-12 08:13:34
1409977,0,08-12 08:13:35
1411216,0,08-12 08:13:36
1404722,0,08-12 08:13:37
1408160,0,08-12 08:13:38
1393188,0,08-12 08:13:39
1413295,0,08-12 08:13:40
1403154,0,08-12 08:13:41
1400507,0,08-12 08:13:42
1401630,0,08-12 08:13:43
1404150,95,08-12 08:13:44
1402791,0,08-12 08:13:45
1348755,1434,08-12 08:13:46
1361913,0,08-12 08:13:47
962831,255,08-12 08:13:48
1404606,0,08-12 08:13:49
1404999,0,08-12 08:13:50
1407336,0,08-12 08:13:51
1424585,0,08-12 08:13:52
1422332,0,08-12 08:13:53
1366622,749,08-12 08:13:54
1348112,1020,08-12 08:13:55
1380904,0,08-12 08:13:56
1362908,255,08-12 08:13:57
1417161,297,08-12 08:13:58
1384037,0,08-12 08:13:59
1396576,255,08-12 08:14:00
1379543,0,08-12 08:14:01
1365240,765,08-12 08:14:02
1349350,255,08-12 08:14:03
1381752,0,08-12 08:14:04
1373893,42,08-12 08:14:05
1380027,0,08-12 08:14:06
1389975,0,08-12 08:14:07
1357321,1275,08-12 08:14:08
1263947,255,08-12 08:14:09
1073101,255,08-12 08:14:10
1403610,0,08-12 08:14:11
1401593,0,08-12 08:14:12
1397730,0,08-12 08:14:13
1287582,0,08-12 08:14:14
1402215,0,08-12 08:14:15
1409523,0,08-12 08:14:16
1405648,0,08-12 08:14:17
1402576,0,08-12 08:14:18
1409990,95,08-12 08:14:19
1407029,0,08-12 08:14:20
1408946,0,08-12 08:14:21
1411020,0,08-12 08:14:22
1408117,0,08-12 08:14:23
1418662,0,08-12 08:14:24
1399087,0,08-12 08:14:25
1293207,0,08-12 08:14:26
1395812,0,08-12 08:14:27
1370708,0,08-12 08:14:28
1412613,95,08-12 08:14:29
1394090,0,08-12 08:14:30
1397166,0,08-12 08:14:31
1388535,0,08-12 08:14:32
1399004,0,08-12 08:14:33
1340272,1434,08-12 08:14:34
1373537,0,08-12 08:14:35
954483,255,08-12 08:14:36
1407572,0,08-12 08:14:37
1403901,0,08-12 08:14:38
1406508,0,08-12 08:14:39
1423177,0,08-12 08:14:40
1425146,0,08-12 08:14:41
1405726,749,08-12 08:14:42
1358382,0,08-12 08:14:43
1366022,255,08-12 08:14:44
1368440,1020,08-12 08:14:45
1415000,255,08-12 08:14:46
1380886,0,08-12 08:14:47
1397205,297,08-12 08:14:48
1385064,42,08-12 08:14:49
1368990,510,08-12 08:14:50
1340690,502,08-12 08:14:51
1371604,0,08-12 08:14:52
1373970,0,08-12 08:14:53
