"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
95,95,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
160984,0,28-07 19:22:02
767763,0,28-07 19:22:03
1106822,0,28-07 19:22:04
1128416,0,28-07 19:22:05
969512,0,28-07 19:22:06
1028982,0,28-07 19:22:07
1073004,42,28-07 19:22:08
1118905,95,28-07 19:22:09
1110447,0,28-07 19:22:10
1011803,0,28-07 19:22:11
1174388,0,28-07 19:22:12
1128802,0,28-07 19:22:13
1148410,42,28-07 19:22:14
1129561,0,28-07 19:22:15
1160055,0,28-07 19:22:16
699726,0,28-07 19:22:17
808580,0,28-07 19:22:18
765845,95,28-07 19:22:19
1139808,0,28-07 19:22:20
1197476,0,28-07 19:22:21
1164065,0,28-07 19:22:22
1238045,0,28-07 19:22:23
1159681,0,28-07 19:22:24
1168173,0,28-07 19:22:25
1206691,0,28-07 19:22:26
1211144,0,28-07 19:22:27
1168734,0,28-07 19:22:28
1205673,95,28-07 19:22:29
1200858,0,28-07 19:22:30
1145632,0,28-07 19:22:31
856308,0,28-07 19:22:32
799140,1434,28-07 19:22:33
1041520,247,28-07 19:22:34
724616,0,28-07 19:22:35
1143144,255,28-07 19:22:36
1190208,0,28-07 19:22:37
1128957,0,28-07 19:22:38
1134798,42,28-07 19:22:39
1071279,0,28-07 19:22:40
1002359,0,28-07 19:22:41
1098028,0,28-07 19:22:42
1106437,749,28-07 19:22:43
1091135,1020,28-07 19:22:44
1197952,0,28-07 19:22:45
994582,510,28-07 19:22:46
1202484,255,28-07 19:22:47
1124117,0,28-07 19:22:48
1246374,255,28-07 19:22:49
1109331,510,28-07 19:22:50
1217556,0,28-07 19:22:51
998018,42,28-07 19:22:52
989510,502,28-07 19:22:53
1017645,494,28-07 19:22:54
1276369,0,28-07 19:22:55
1274757,0,28-07 19:22:56
1237579,0,28-07 19:22:57
1276151,0,28-07 19:22:58
1062150,510,28-07 19:22:59
502951,255,28-07 19:23:00
559195,1020,28-07 19:23:01
582854,255,28-07 19:23:02
617783,0,28-07 19:23:03
420070,42,28-07 19:23:04
926280,0,28-07 19:23:05
1117424,0,28-07 19:23:06
987546,0,28-07 19:23:07
1189853,0,28-07 19:23:08
986043,0,28-07 19:23:09
1088480,0,28-07 19:23:10
1144703,0,28-07 19:23:11
1172344,95,28-07 19:23:12
1167594,0,28-07 19:23:13
1180396,0,28-07 19:23:14
1143740,0,28-07 19:23:15
1159144,0,28-07 19:23:16
809013,0,28-07 19:23:17
815157,0,28-07 19:23:18
716065,0,28-07 19:23:19
1145695,0,28-07 19:23:20
1190738,0,28-07 19:23:21
1209471,95,28-07 19:23:22
1173436,0,28-07 19:23:23
1207362,0,28-07 19:23:24
1288676,0,28-07 19:23:25
1233166,0,28-07 19:23:26
