"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
95,95,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
42,42,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
160730,95,28-07 00:47:21
420546,0,28-07 00:47:22
1098005,0,28-07 00:47:23
985424,0,28-07 00:47:24
1131730,0,28-07 00:47:25
931797,0,28-07 00:47:26
993088,0,28-07 00:47:27
1064896,0,28-07 00:47:28
1101896,0,28-07 00:47:29
1140908,0,28-07 00:47:30
1031097,95,28-07 00:47:31
1121627,0,28-07 00:47:32
1106808,0,28-07 00:47:33
1121032,0,28-07 00:47:34
1127820,0,28-07 00:47:35
1059297,0,28-07 00:47:36
1104142,0,28-07 00:47:37
1099831,0,28-07 00:47:38
1129763,0,28-07 00:47:39
1146368,0,28-07 00:47:40
1133663,95,28-07 00:47:41
1138692,42,28-07 00:47:42
1021282,0,28-07 00:47:43
1185412,0,28-07 00:47:44
1124442,0,28-07 00:47:45
1180274,0,28-07 00:47:46
1163771,0,28-07 00:47:47
1142344,0,28-07 00:47:48
1157037,0,28-07 00:47:49
1041711,0,28-07 00:47:50
1031799,95,28-07 00:47:51
737567,0,28-07 00:47:52
942811,1434,28-07 00:47:53
1077117,0,28-07 00:47:54
625987,510,28-07 00:47:55
1205010,42,28-07 00:47:56
1195092,0,28-07 00:47:57
1154049,0,28-07 00:47:58
1103912,0,28-07 00:47:59
1071440,0,28-07 00:48:00
973737,0,28-07 00:48:01
1032780,0,28-07 00:48:02
1221380,0,28-07 00:48:03
954278,255,28-07 00:48:04
1280186,0,28-07 00:48:05
1119791,510,28-07 00:48:06
901089,765,28-07 00:48:07
1216414,0,28-07 00:48:08
1239818,255,28-07 00:48:09
1176693,255,28-07 00:48:10
1223130,0,28-07 00:48:11
1011048,510,28-07 00:48:12
744077,247,28-07 00:48:13
1146162,0,28-07 00:48:14
1212942,0,28-07 00:48:15
1220401,0,28-07 00:48:16
1241617,0,28-07 00:48:17
1207156,0,28-07 00:48:18
1006474,0,28-07 00:48:19
601728,765,28-07 00:48:20
554572,749,28-07 00:48:21
647727,510,28-07 00:48:22
492098,255,28-07 00:48:23
566253,255,28-07 00:48:24
1002630,42,28-07 00:48:25
1156834,0,28-07 00:48:26
1048828,0,28-07 00:48:27
1240077,0,28-07 00:48:28
909294,0,28-07 00:48:29
1106924,42,28-07 00:48:30
1170765,0,28-07 00:48:31
1176452,0,28-07 00:48:32
1164703,95,28-07 00:48:33
1157692,0,28-07 00:48:34
1199813,0,28-07 00:48:35
1219573,0,28-07 00:48:36
1211331,0,28-07 00:48:37
1258477,0,28-07 00:48:38
1249007,0,28-07 00:48:39
