"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
95,95,28-07 00:47:14
0,0,28-07 00:47:15
113401,0,28-07 00:47:16
968871,0,28-07 00:47:17
1257418,0,28-07 00:47:18
1099043,42,28-07 00:47:19
1225966,0,28-07 00:47:20
1015662,0,28-07 00:47:21
1094092,0,28-07 00:47:22
1027641,95,28-07 00:47:23
1129316,0,28-07 00:47:24
1164465,0,28-07 00:47:25
1133838,0,28-07 00:47:26
1154441,0,28-07 00:47:27
1201374,0,28-07 00:47:28
1145424,0,28-07 00:47:29
1132267,0,28-07 00:47:30
1150918,0,28-07 00:47:31
1147539,0,28-07 00:47:32
1066298,95,28-07 00:47:33
1088290,0,28-07 00:47:34
1123581,42,28-07 00:47:35
1213656,0,28-07 00:47:36
1164666,0,28-07 00:47:37
1176513,0,28-07 00:47:38
1251045,0,28-07 00:47:39
1213457,0,28-07 00:47:40
1201953,0,28-07 00:47:41
1226304,0,28-07 00:47:42
1188804,95,28-07 00:47:43
1168002,0,28-07 00:47:44
986306,0,28-07 00:47:45
735788,1450,28-07 00:47:46
1116785,247,28-07 00:47:47
800079,0,28-07 00:47:48
1107700,0,28-07 00:47:49
1154307,0,28-07 00:47:50
1197948,42,28-07 00:47:51
1201629,0,28-07 00:47:52
1137601,0,28-07 00:47:53
1084737,0,28-07 00:47:54
1121213,0,28-07 00:47:55
1216723,749,28-07 00:47:56
1166385,1020,28-07 00:47:57
1178355,255,28-07 00:47:58
1009453,255,28-07 00:47:59
1074767,255,28-07 00:48:00
1266184,255,28-07 00:48:01
1298254,0,28-07 00:48:02
1020693,255,28-07 00:48:03
1229469,0,28-07 00:48:04
1059649,510,28-07 00:48:05
901336,502,28-07 00:48:06
1223061,0,28-07 00:48:07
1300658,0,28-07 00:48:08
1288218,0,28-07 00:48:09
1257445,0,28-07 00:48:10
1259697,0,28-07 00:48:11
739367,1004,28-07 00:48:12
490686,749,28-07 00:48:13
498921,255,28-07 00:48:14
583111,255,28-07 00:48:15
513666,0,28-07 00:48:16
665938,255,28-07 00:48:17
1104606,0,28-07 00:48:18
1165975,0,28-07 00:48:19
1007151,0,28-07 00:48:20
1221805,0,28-07 00:48:21
909097,42,28-07 00:48:22
1076563,0,28-07 00:48:23
1069813,0,28-07 00:48:24
1164167,0,28-07 00:48:25
1146266,95,28-07 00:48:26
1192230,0,28-07 00:48:27
1179516,0,28-07 00:48:28
1191567,0,28-07 00:48:29
1188980,0,28-07 00:48:30
1206183,42,28-07 00:48:31
1201418,0,28-07 00:48:32
1224443,0,28-07 00:48:33
1180122,0,28-07 00:48:34
1224762,0,28-07 00:48:35
1208932,95,28-07 00:48:36
1276352,0,28-07 00:48:37
1257589,0,28-07 00:48:38
1288507,0,28-07 00:48:39
1294583,0,28-07 00:48:40
1306889,0,28-07 00:48:41
1309594,0,28-07 00:48:42
1310439,0,28-07 00:48:43
1241559,0,28-07 00:48:44
1035009,0,28-07 00:48:45
1153053,1442,28-07 00:48:46
1199985,247,28-07 00:48:47
787615,255,28-07 00:48:48
