"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
95,95,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
84,84,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
95,95,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
0,0,08-12 08:13:22
0,0,08-12 08:13:23
0,0,08-12 08:13:24
159483,0,08-12 08:13:25
1373737,0,08-12 08:13:26
1346737,0,08-12 08:13:27
1282992,95,08-12 08:13:28
1395700,0,08-12 08:13:29
1402007,0,08-12 08:13:30
1397409,0,08-12 08:13:31
1409918,0,08-12 08:13:32
1404556,0,08-12 08:13:33
1408249,0,08-12 08:13:34
1410630,0,08-12 08:13:35
1410425,0,08-12 08:13:36
1411956,0,08-12 08:13:37
1407029,95,08-12 08:13:38
1419456,0,08-12 08:13:39
1420232,0,08-12 08:13:40
1399114,0,08-12 08:13:41
1412880,0,08-12 08:13:42
1407851,0,08-12 08:13:43
1374881,0,08-12 08:13:44
1406100,0,08-12 08:13:45
1413147,0,08-12 08:13:46
1397296,0,08-12 08:13:47
1398357,95,08-12 08:13:48
1350995,1434,08-12 08:13:49
1336073,0,08-12 08:13:50
1003103,297,08-12 08:13:51
1393410,0,08-12 08:13:52
1405869,0,08-12 08:13:53
1389397,0,08-12 08:13:54
1350804,0,08-12 08:13:55
1366587,0,08-12 08:13:56
1370049,749,08-12 08:13:57
1367064,765,08-12 08:13:58
1408144,510,08-12 08:13:59
1399834,255,08-12 08:14:00
1387224,0,08-12 08:14:01
1384428,297,08-12 08:14:02
1394689,255,08-12 08:14:03
1348426,0,08-12 08:14:04
1330107,0,08-12 08:14:05
1384007,0,08-12 08:14:06
1369813,0,08-12 08:14:07
1379853,0,08-12 08:14:08
1373953,0,08-12 08:14:09
1374192,0,08-12 08:14:10
1322437,1530,08-12 08:14:11
1281208,255,08-12 08:14:12
1037731,0,08-12 08:14:13
1379345,0,08-12 08:14:14
1399037,0,08-12 08:14:15
1339099,0,08-12 08:14:16
1348812,0,08-12 08:14:17
1412311,0,08-12 08:14:18
1409813,0,08-12 08:14:19
1410037,0,08-12 08:14:20
1399452,95,08-12 08:14:21
1386612,0,08-12 08:14:22
1392312,0,08-12 08:14:23
1396422,0,08-12 08:14:24
1373619,0,08-12 08:14:25
1405054,0,08-12 08:14:26
1340632,0,08-12 08:14:27
1364091,0,08-12 08:14:28
1337608,0,08-12 08:14:29
1420864,0,08-12 08:14:30
1409540,95,08-12 08:14:31
1382936,0,08-12 08:14:32
1389248,0,08-12 08:14:33
1389163,0,08-12 08:14:34
1372932,42,08-12 08:14:35
1370900,0,08-12 08:14:36
1336349,1434,08-12 08:14:37
1381603,0,08-12 08:14:38
952077,255,08-12 08:14:39
1388496,0,08-12 08:14:40
1379484,0,08-12 08:14:41
1405833,0,08-12 08:14:42
1426067,0,08-12 08:14:43
1432559,0,08-12 08:14:44
1384791,749,08-12 08:14:45
1365524,0,08-12 08:14:46
1388050,0,08-12 08:14:47
1372930,0,08-12 08:14:48
1409405,1020,08-12 08:14:49
1335036,297,08-12 08:14:50
1385835,510,08-12 08:14:51
