"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
95,95,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
948061,26420,27-07 17:50:26
1352960,37416,27-07 17:50:27
1352960,35388,27-07 17:50:28
1353055,36407,27-07 17:50:29
1352960,37104,27-07 17:50:30
1344338,32922,27-07 17:50:31
1353582,35910,27-07 17:50:32
1352960,35574,27-07 17:50:33
1352960,35706,27-07 17:50:34
1352762,33774,27-07 17:50:35
1352894,35676,27-07 17:50:36
1351970,31242,27-07 17:50:37
1352960,35832,27-07 17:50:38
1352725,35273,27-07 17:50:39
1352168,32148,27-07 17:50:40
1352828,35268,27-07 17:50:41
1352168,31218,27-07 17:50:42
1352828,36096,27-07 17:50:43
1351970,31086,27-07 17:50:44
1352894,35850,27-07 17:50:45
1352960,36048,27-07 17:50:46
1352828,34452,27-07 17:50:47
1352960,35838,27-07 17:50:48
1352989,35471,27-07 17:50:49
1352894,34014,27-07 17:50:50
1352960,39546,27-07 17:50:51
1352828,34212,27-07 17:50:52
1352894,35568,27-07 17:50:53
1352960,36534,27-07 17:50:54
1352894,35454,27-07 17:50:55
1352828,34728,27-07 17:50:56
1352894,35400,27-07 17:50:57
1352960,37488,27-07 17:50:58
1352989,35850,27-07 17:50:59
1352960,36378,27-07 17:51:00
1352828,34188,27-07 17:51:01
1352894,36240,27-07 17:51:02
1352960,36150,27-07 17:51:03
1352960,36114,27-07 17:51:04
1352960,35070,27-07 17:51:05
1352960,36126,27-07 17:51:06
1352828,36048,27-07 17:51:07
1353002,35892,27-07 17:51:08
1353055,35376,27-07 17:51:09
1352960,36960,27-07 17:51:10
1352960,35400,27-07 17:51:11
1352960,35891,27-07 17:51:12
1352936,36126,27-07 17:51:13
1352960,35994,27-07 17:51:14
1352960,36414,27-07 17:51:15
1352168,32364,27-07 17:51:16
1352894,34794,27-07 17:51:17
1353055,35676,27-07 17:51:18
1352762,32616,27-07 17:51:19
1352960,37038,27-07 17:51:20
1352828,34386,27-07 17:51:21
1352894,35046,27-07 17:51:22
1352960,36143,27-07 17:51:23
1352894,35652,27-07 17:51:24
1352960,35838,27-07 17:51:25
1352960,35640,27-07 17:51:26
1352894,34530,27-07 17:51:27
1352960,36234,27-07 17:51:28
1353055,36048,27-07 17:51:29
