"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
84,84,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
294712,0,29-07 15:48:07
1038614,0,29-07 15:48:08
1114535,247,29-07 15:48:09
1242413,0,29-07 15:48:10
1174362,0,29-07 15:48:11
1254641,0,29-07 15:48:12
1226829,0,29-07 15:48:13
1182080,0,29-07 15:48:14
1231666,0,29-07 15:48:15
1188259,0,29-07 15:48:16
1198593,0,29-07 15:48:17
1025516,95,29-07 15:48:18
768368,0,29-07 15:48:19
568330,1020,29-07 15:48:20
998773,0,29-07 15:48:21
1078960,247,29-07 15:48:22
1167833,0,29-07 15:48:23
1194128,0,29-07 15:48:24
1228431,0,29-07 15:48:25
1194948,0,29-07 15:48:26
1208152,42,29-07 15:48:27
1186882,0,29-07 15:48:28
1216146,0,29-07 15:48:29
1230253,0,29-07 15:48:30
1173969,95,29-07 15:48:31
839452,42,29-07 15:48:32
1008791,1020,29-07 15:48:33
1074451,247,29-07 15:48:34
1100150,0,29-07 15:48:35
1175689,0,29-07 15:48:36
1244799,0,29-07 15:48:37
1133968,0,29-07 15:48:38
1239472,0,29-07 15:48:39
1161512,0,29-07 15:48:40
1155342,0,29-07 15:48:41
1176491,0,29-07 15:48:42
1251106,0,29-07 15:48:43
1191397,95,29-07 15:48:44
775057,0,29-07 15:48:45
955891,1020,29-07 15:48:46
1127545,247,29-07 15:48:47
1194162,0,29-07 15:48:48
1167532,0,29-07 15:48:49
1212688,0,29-07 15:48:50
1229526,0,29-07 15:48:51
1188494,0,29-07 15:48:52
1192656,0,29-07 15:48:53
1181178,0,29-07 15:48:54
1217794,0,29-07 15:48:55
1194766,95,29-07 15:48:56
1021889,0,29-07 15:48:57
795834,1020,29-07 15:48:58
995842,0,29-07 15:48:59
982927,247,29-07 15:49:00
1205524,42,29-07 15:49:01
1186267,0,29-07 15:49:02
1169334,0,29-07 15:49:03
1183887,0,29-07 15:49:04
1184732,0,29-07 15:49:05
1216679,42,29-07 15:49:06
1242262,0,29-07 15:49:07
1226674,0,29-07 15:49:08
1166333,95,29-07 15:49:09
886744,0,29-07 15:49:10
946248,1020,29-07 15:49:11
1084212,247,29-07 15:49:12
1157013,0,29-07 15:49:13
1203399,0,29-07 15:49:14
1172160,0,29-07 15:49:15
1247982,0,29-07 15:49:16
1167044,0,29-07 15:49:17
1003742,0,29-07 15:49:18
824045,0,29-07 15:49:19
1149776,0,29-07 15:49:20
1283475,0,29-07 15:49:21
1217481,95,29-07 15:49:22
736013,0,29-07 15:49:23
971844,1020,29-07 15:49:24
1080278,247,29-07 15:49:25
1087934,0,29-07 15:49:26
1179455,0,29-07 15:49:27
1187616,0,29-07 15:49:28
1187452,0,29-07 15:49:29
1236420,0,29-07 15:49:30
1228773,0,29-07 15:49:31
1236261,0,29-07 15:49:32
1255943,0,29-07 15:49:33
1212578,0,29-07 15:49:34
1210152,95,29-07 15:49:35
668180,1020,29-07 15:49:36
947773,0,29-07 15:49:37
1048277,247,29-07 15:49:38
1149673,0,29-07 15:49:39
1214211,42,29-07 15:49:40
1197852,0,29-07 15:49:41
1201088,0,29-07 15:49:42
1201664,0,29-07 15:49:43
1189888,0,29-07 15:49:44
1176473,42,29-07 15:49:45
1218032,0,29-07 15:49:46
1232028,95,29-07 15:49:47
976874,0,29-07 15:49:48
907850,1020,29-07 15:49:49
1049431,247,29-07 15:49:50
1019878,0,29-07 15:49:51
1216051,0,29-07 15:49:52
1193309,0,29-07 15:49:53
1226517,0,29-07 15:49:54
1249968,0,29-07 15:49:55
1207673,0,29-07 15:49:56
1218988,0,29-07 15:49:57
1256983,0,29-07 15:49:58
1218516,0,29-07 15:49:59
1182260,95,29-07 15:50:00
793969,1020,29-07 15:50:01
1020479,0,29-07 15:50:02
984789,247,29-07 15:50:03
1199623,0,29-07 15:50:04
1147949,0,29-07 15:50:05
1217419,0,29-07 15:50:06
1259408,0,29-07 15:50:07
1215548,0,29-07 15:50:08
1234903,0,29-07 15:50:09
1192913,0,29-07 15:50:10
1211465,0,29-07 15:50:11
1249665,95,29-07 15:50:12
896552,0,29-07 15:50:13
970468,1020,29-07 15:50:14
1135297,247,29-07 15:50:15
1070112,0,29-07 15:50:16
1214878,42,29-07 15:50:17
1015940,0,29-07 15:50:18
835814,0,29-07 15:50:19
1169159,0,29-07 15:50:20
1261786,0,29-07 15:50:21
1247572,42,29-07 15:50:22
1254092,0,29-07 15:50:23
1225841,0,29-07 15:50:24
1267612,95,29-07 15:50:25
960645,0,29-07 15:50:26
957726,1020,29-07 15:50:27
1124958,247,29-07 15:50:28
1136297,0,29-07 15:50:29
1175950,0,29-07 15:50:30
1259464,0,29-07 15:50:31
1132440,0,29-07 15:50:32
1209523,0,29-07 15:50:33
1222700,0,29-07 15:50:34
1196909,0,29-07 15:50:35
1219892,0,29-07 15:50:36
1153174,95,29-07 15:50:37
1154181,0,29-07 15:50:38
763840,1020,29-07 15:50:39
983692,0,29-07 15:50:40
1024298,247,29-07 15:50:41
1247020,0,29-07 15:50:42
1227919,0,29-07 15:50:43
1236486,0,29-07 15:50:44
1227186,0,29-07 15:50:45
1232274,0,29-07 15:50:46
1209121,0,29-07 15:50:47
1252916,0,29-07 15:50:48
1188573,0,29-07 15:50:49
1219895,95,29-07 15:50:50
852782,0,29-07 15:50:51
961861,1020,29-07 15:50:52
1013625,247,29-07 15:50:53
1163038,0,29-07 15:50:54
1185561,42,29-07 15:50:55
1170069,0,29-07 15:50:56
1186790,0,29-07 15:50:57
1232068,0,29-07 15:50:58
1176063,0,29-07 15:50:59
1215939,42,29-07 15:51:00
1210390,0,29-07 15:51:01
1221694,95,29-07 15:51:02
1169330,0,29-07 15:51:03
850280,1020,29-07 15:51:04
918913,0,29-07 15:51:05
1000725,247,29-07 15:51:06
1184885,0,29-07 15:51:07
1137552,0,29-07 15:51:08
1199030,0,29-07 15:51:09
1194170,0,29-07 15:51:10
1215744,0,29-07 15:51:11
1227277,0,29-07 15:51:12
1231622,0,29-07 15:51:13
1210022,0,29-07 15:51:14
1207749,95,29-07 15:51:15
763165,0,29-07 15:51:16
942208,1020,29-07 15:51:17
913356,247,29-07 15:51:18
743653,0,29-07 15:51:19
1126408,0,29-07 15:51:20
1170280,0,29-07 15:51:21
1240485,0,29-07 15:51:22
1208802,0,29-07 15:51:23
1211592,0,29-07 15:51:24
1225528,0,29-07 15:51:25
1217076,0,29-07 15:51:26
1219948,0,29-07 15:51:27
1183582,95,29-07 15:51:28
900792,0,29-07 15:51:29
989298,1020,29-07 15:51:30
1076179,247,29-07 15:51:31
1046920,0,29-07 15:51:32
1184580,42,29-07 15:51:33
1241962,0,29-07 15:51:34
1238598,0,29-07 15:51:35
1195244,0,29-07 15:51:36
1185499,0,29-07 15:51:37
1200901,42,29-07 15:51:38
1174591,0,29-07 15:51:39
1217401,0,29-07 15:51:40
1221374,95,29-07 15:51:41
752927,1020,29-07 15:51:42
939081,0,29-07 15:51:43
1027177,247,29-07 15:51:44
1201677,0,29-07 15:51:45
1224809,0,29-07 15:51:46
1259124,0,29-07 15:51:47
1203504,0,29-07 15:51:48
1247664,0,29-07 15:51:49
1234903,0,29-07 15:51:50
1213713,0,29-07 15:51:51
1222954,0,29-07 15:51:52
1248374,95,29-07 15:51:53
909513,0,29-07 15:51:54
1016632,1020,29-07 15:51:55
1129503,247,29-07 15:51:56
1077752,0,29-07 15:51:57
1238289,0,29-07 15:51:58
1135255,0,29-07 15:51:59
1155114,0,29-07 15:52:00
1236772,0,29-07 15:52:01
1199084,0,29-07 15:52:02
1180487,0,29-07 15:52:03
1242119,0,29-07 15:52:04
1197488,0,29-07 15:52:05
1201015,95,29-07 15:52:06
673239,1020,29-07 15:52:07
1078422,0,29-07 15:52:08
1078061,247,29-07 15:52:09
1192607,0,29-07 15:52:10
1196687,42,29-07 15:52:11
1230831,0,29-07 15:52:12
1182384,0,29-07 15:52:13
1204985,0,29-07 15:52:14
1200655,0,29-07 15:52:15
1223003,42,29-07 15:52:16
1275960,0,29-07 15:52:17
968477,95,29-07 15:52:18
883119,0,29-07 15:52:19
637057,1020,29-07 15:52:20
1018681,0,29-07 15:52:21
1081096,247,29-07 15:52:22
1192340,0,29-07 15:52:23
1189606,0,29-07 15:52:24
1227230,0,29-07 15:52:25
1248203,0,29-07 15:52:26
1234494,0,29-07 15:52:27
1193110,0,29-07 15:52:28
1232009,0,29-07 15:52:29
1256421,0,29-07 15:52:30
1231258,95,29-07 15:52:31
761929,0,29-07 15:52:32
975364,1020,29-07 15:52:33
1066149,247,29-07 15:52:34
1148621,0,29-07 15:52:35
1195372,0,29-07 15:52:36
1217573,0,29-07 15:52:37
1227456,0,29-07 15:52:38
1225699,0,29-07 15:52:39
1232075,0,29-07 15:52:40
1273174,0,29-07 15:52:41
1219535,0,29-07 15:52:42
1241701,0,29-07 15:52:43
1062648,95,29-07 15:52:44
863131,1020,29-07 15:52:45
1012464,247,29-07 15:52:46
1057626,0,29-07 15:52:47
1199468,0,29-07 15:52:48
1203319,42,29-07 15:52:49
1206077,0,29-07 15:52:50
1217166,0,29-07 15:52:51
1252569,0,29-07 15:52:52
1236770,0,29-07 15:52:53
1235686,42,29-07 15:52:54
1232832,0,29-07 15:52:55
1193138,95,29-07 15:52:56
768065,0,29-07 15:52:57
916741,1020,29-07 15:52:58
1084809,247,29-07 15:52:59
1120339,0,29-07 15:53:00
1230316,0,29-07 15:53:01
1200684,0,29-07 15:53:02
1223854,0,29-07 15:53:03
1192157,0,29-07 15:53:04
1227791,0,29-07 15:53:05
1213336,0,29-07 15:53:06
1226142,0,29-07 15:53:07
1253189,95,29-07 15:53:08
1004761,0,29-07 15:53:09
869939,1020,29-07 15:53:10
977080,247,29-07 15:53:11
980779,0,29-07 15:53:12
1230032,0,29-07 15:53:13
1201654,0,29-07 15:53:14
1258361,0,29-07 15:53:15
1194446,0,29-07 15:53:16
1229237,0,29-07 15:53:17
1005370,0,29-07 15:53:18
932910,0,29-07 15:53:19
1136469,0,29-07 15:53:20
1214052,95,29-07 15:53:21
1054657,0,29-07 15:53:22
886624,1020,29-07 15:53:23
1052145,247,29-07 15:53:24
1063941,0,29-07 15:53:25
1202566,42,29-07 15:53:26
