"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
84,84,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
232451,0,28-07 19:22:03
1161622,95,28-07 19:22:04
1105696,0,28-07 19:22:05
1144656,0,28-07 19:22:06
1042278,0,28-07 19:22:07
1013756,0,28-07 19:22:08
992382,0,28-07 19:22:09
1116137,0,28-07 19:22:10
1121444,0,28-07 19:22:11
1066431,0,28-07 19:22:12
1116992,95,28-07 19:22:13
1109144,0,28-07 19:22:14
1175779,0,28-07 19:22:15
1076868,0,28-07 19:22:16
1096032,0,28-07 19:22:17
634033,0,28-07 19:22:18
765395,0,28-07 19:22:19
823866,0,28-07 19:22:20
1168802,0,28-07 19:22:21
1153489,0,28-07 19:22:22
1171682,95,28-07 19:22:23
1229885,0,28-07 19:22:24
1118898,0,28-07 19:22:25
1124752,0,28-07 19:22:26
1226517,42,28-07 19:22:27
1236677,0,28-07 19:22:28
1194893,0,28-07 19:22:29
1116814,0,28-07 19:22:30
1111980,0,28-07 19:22:31
1012957,0,28-07 19:22:32
1074358,95,28-07 19:22:33
843869,1434,28-07 19:22:34
926037,0,28-07 19:22:35
1066136,0,28-07 19:22:36
612412,510,28-07 19:22:37
1157220,42,28-07 19:22:38
1190736,0,28-07 19:22:39
1157325,0,28-07 19:22:40
1156076,0,28-07 19:22:41
1125406,0,28-07 19:22:42
1078857,0,28-07 19:22:43
1103998,749,28-07 19:22:44
1170227,0,28-07 19:22:45
913697,1020,28-07 19:22:46
1066784,255,28-07 19:22:47
1174469,255,28-07 19:22:48
1039323,255,28-07 19:22:49
1282042,255,28-07 19:22:50
1223629,0,28-07 19:22:51
1122584,255,28-07 19:22:52
1119200,0,28-07 19:22:53
1120998,510,28-07 19:22:54
819375,289,28-07 19:22:55
1256875,0,28-07 19:22:56
1281330,0,28-07 19:22:57
1249599,0,28-07 19:22:58
1276153,0,28-07 19:22:59
1226197,0,28-07 19:23:00
695720,1020,28-07 19:23:01
465123,510,28-07 19:23:02
475749,510,28-07 19:23:03
660547,255,28-07 19:23:04
523929,255,28-07 19:23:05
698632,0,28-07 19:23:06
1067032,0,28-07 19:23:07
1107283,0,28-07 19:23:08
1189792,0,28-07 19:23:09
1164168,42,28-07 19:23:10
1054058,0,28-07 19:23:11
1120119,0,28-07 19:23:12
1175080,0,28-07 19:23:13
1182128,95,28-07 19:23:14
1191393,0,28-07 19:23:15
1188561,0,28-07 19:23:16
1122909,0,28-07 19:23:17
691378,0,28-07 19:23:18
815814,0,28-07 19:23:19
888504,0,28-07 19:23:20
1177540,0,28-07 19:23:21
1179979,0,28-07 19:23:22
1207492,0,28-07 19:23:23
1220158,137,28-07 19:23:24
1251768,0,28-07 19:23:25
1269208,0,28-07 19:23:26
1234589,0,28-07 19:23:27
1284133,0,28-07 19:23:28
1277136,0,28-07 19:23:29
1303601,0,28-07 19:23:30
1261461,0,28-07 19:23:31
1241538,0,28-07 19:23:32
1272192,0,28-07 19:23:33
1213985,95,28-07 19:23:34
929299,0,28-07 19:23:35
1192078,1434,28-07 19:23:36
