"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
95,95,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
532634,0,29-07 15:48:05
1187675,247,29-07 15:48:06
1250466,0,29-07 15:48:07
1263928,0,29-07 15:48:08
1246964,0,29-07 15:48:09
1205384,42,29-07 15:48:10
1066844,0,29-07 15:48:11
1227209,0,29-07 15:48:12
1184565,0,29-07 15:48:13
1185948,0,29-07 15:48:14
1224700,0,29-07 15:48:15
1166997,95,29-07 15:48:16
731273,1020,29-07 15:48:17
724163,0,29-07 15:48:18
769251,247,29-07 15:48:19
1064095,0,29-07 15:48:20
1154023,42,29-07 15:48:21
1208276,0,29-07 15:48:22
1215212,0,29-07 15:48:23
1197893,0,29-07 15:48:24
1230395,0,29-07 15:48:25
1165100,0,29-07 15:48:26
1221370,0,29-07 15:48:27
1252017,0,29-07 15:48:28
1216283,95,29-07 15:48:29
730390,1020,29-07 15:48:30
1066167,0,29-07 15:48:31
1054263,247,29-07 15:48:32
1062488,0,29-07 15:48:33
1234743,0,29-07 15:48:34
1238163,0,29-07 15:48:35
1199814,0,29-07 15:48:36
1207753,0,29-07 15:48:37
1182373,0,29-07 15:48:38
1221942,0,29-07 15:48:39
1250603,0,29-07 15:48:40
1205338,95,29-07 15:48:41
830517,0,29-07 15:48:42
934474,1020,29-07 15:48:43
1098643,247,29-07 15:48:44
1024009,0,29-07 15:48:45
1181270,42,29-07 15:48:46
1160972,0,29-07 15:48:47
1270784,0,29-07 15:48:48
1203052,0,29-07 15:48:49
1187539,0,29-07 15:48:50
1181845,0,29-07 15:48:51
1252474,0,29-07 15:48:52
1229394,0,29-07 15:48:53
1249915,95,29-07 15:48:54
811674,1020,29-07 15:48:55
1023351,0,29-07 15:48:56
1058378,247,29-07 15:48:57
1139499,0,29-07 15:48:58
1182731,42,29-07 15:48:59
1203699,0,29-07 15:49:00
1233564,0,29-07 15:49:01
1213095,0,29-07 15:49:02
1265201,0,29-07 15:49:03
1161086,0,29-07 15:49:04
