"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:10 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:10
0,0,08-12 00:38:11
0,0,08-12 00:38:12
0,0,08-12 00:38:13
0,0,08-12 00:38:14
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
95,95,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
42,42,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
95,95,08-12 00:38:29
117470,0,08-12 00:38:30
1329677,0,08-12 00:38:31
1394472,0,08-12 00:38:32
1291244,0,08-12 00:38:33
1415573,0,08-12 00:38:34
1410355,0,08-12 00:38:35
1391278,0,08-12 00:38:36
1397061,0,08-12 00:38:37
1402934,0,08-12 00:38:38
1392386,95,08-12 00:38:39
1402639,0,08-12 00:38:40
1403937,0,08-12 00:38:41
1390989,0,08-12 00:38:42
1386538,0,08-12 00:38:43
1412119,42,08-12 00:38:44
1402186,0,08-12 00:38:45
1364261,0,08-12 00:38:46
1408577,0,08-12 00:38:47
1371049,0,08-12 00:38:48
1384709,95,08-12 00:38:49
1403364,0,08-12 00:38:50
1382565,0,08-12 00:38:51
1376298,0,08-12 00:38:52
1396829,0,08-12 00:38:53
1346855,1211,08-12 00:38:54
1357966,247,08-12 00:38:55
944798,255,08-12 00:38:56
1403913,0,08-12 00:38:57
1371165,0,08-12 00:38:58
1402181,0,08-12 00:38:59
1421277,0,08-12 00:39:00
1403900,0,08-12 00:39:01
1360417,749,08-12 00:39:02
1364667,1020,08-12 00:39:03
1385229,255,08-12 00:39:04
1350043,0,08-12 00:39:05
1388380,255,08-12 00:39:06
1368412,255,08-12 00:39:07
1362623,255,08-12 00:39:08
1356799,0,08-12 00:39:09
1323815,510,08-12 00:39:10
1387314,494,08-12 00:39:11
1375190,0,08-12 00:39:12
1362795,0,08-12 00:39:13
1369544,0,08-12 00:39:14
1371287,42,08-12 00:39:15
1274019,1275,08-12 00:39:16
1201485,0,08-12 00:39:17
908595,255,08-12 00:39:18
1386865,0,08-12 00:39:19
1388234,0,08-12 00:39:20
1364809,42,08-12 00:39:21
1278016,0,08-12 00:39:22
1384492,0,08-12 00:39:23
1332921,0,08-12 00:39:24
1365802,0,08-12 00:39:25
1365692,0,08-12 00:39:26
1361255,95,08-12 00:39:27
1387384,0,08-12 00:39:28
1360824,0,08-12 00:39:29
1360068,0,08-12 00:39:30
1374412,0,08-12 00:39:31
1388433,0,08-12 00:39:32
1324413,0,08-12 00:39:33
1408036,0,08-12 00:39:34
1387761,0,08-12 00:39:35
1406653,0,08-12 00:39:36
1375182,95,08-12 00:39:37
1394825,0,08-12 00:39:38
1392672,0,08-12 00:39:39
1382871,0,08-12 00:39:40
1322532,0,08-12 00:39:41
1358933,0,08-12 00:39:42
1304317,1442,08-12 00:39:43
1365291,0,08-12 00:39:44
937942,255,08-12 00:39:45
1352190,0,08-12 00:39:46
1380588,0,08-12 00:39:47
1374809,0,08-12 00:39:48
1369092,0,08-12 00:39:49
1348991,0,08-12 00:39:50
1356450,749,08-12 00:39:51
1348845,1020,08-12 00:39:52
1403425,255,08-12 00:39:53
1378058,0,08-12 00:39:54
1393762,255,08-12 00:39:55
1371240,255,08-12 00:39:56
1369982,255,08-12 00:39:57
1329433,0,08-12 00:39:58
1308619,552,08-12 00:39:59
1353534,0,08-12 00:40:00
1355369,0,08-12 00:40:01
1346971,0,08-12 00:40:02
1355974,0,08-12 00:40:03
1366070,0,08-12 00:40:04
1306276,1530,08-12 00:40:05
1235907,297,08-12 00:40:06
842884,0,08-12 00:40:07
1364993,0,08-12 00:40:08
1322617,0,08-12 00:40:09
1333960,0,08-12 00:40:10
1297968,0,08-12 00:40:11
1389919,0,08-12 00:40:12
1377742,0,08-12 00:40:13
1386650,0,08-12 00:40:14
1408415,0,08-12 00:40:15
1378485,95,08-12 00:40:16
1339931,0,08-12 00:40:17
1407148,0,08-12 00:40:18
1409398,0,08-12 00:40:19
1350558,0,08-12 00:40:20
1402072,0,08-12 00:40:21
1402849,0,08-12 00:40:22
1385859,0,08-12 00:40:23
1362186,0,08-12 00:40:24
1375616,0,08-12 00:40:25
1343839,95,08-12 00:40:26
1387985,0,08-12 00:40:27
1389027,0,08-12 00:40:28
1388673,0,08-12 00:40:29
1402286,0,08-12 00:40:30
1367040,0,08-12 00:40:31
1330616,1434,08-12 00:40:32
1374538,0,08-12 00:40:33
959983,255,08-12 00:40:34
1376607,0,08-12 00:40:35
1374441,0,08-12 00:40:36
1386248,42,08-12 00:40:37
1385035,0,08-12 00:40:38
1399768,0,08-12 00:40:39
1356219,749,08-12 00:40:40
1350204,1020,08-12 00:40:41
1377156,255,08-12 00:40:42
1339562,0,08-12 00:40:43
1365365,255,08-12 00:40:44
1351535,0,08-12 00:40:45
1376735,255,08-12 00:40:46
1348508,0,08-12 00:40:47
1339488,502,08-12 00:40:48
1363378,247,08-12 00:40:49
1361974,0,08-12 00:40:50
1380039,0,08-12 00:40:51
1346842,0,08-12 00:40:52
1363654,0,08-12 00:40:53
1296853,765,08-12 00:40:54
1241740,765,08-12 00:40:55
986638,255,08-12 00:40:56
1392011,42,08-12 00:40:57
1406984,0,08-12 00:40:58
1383269,0,08-12 00:40:59
1294841,0,08-12 00:41:00
1383108,0,08-12 00:41:01
1408441,0,08-12 00:41:02
1397474,0,08-12 00:41:03
1376862,0,08-12 00:41:04
1371657,95,08-12 00:41:05
1410749,0,08-12 00:41:06
1383113,0,08-12 00:41:07
1391794,0,08-12 00:41:08
1360171,0,08-12 00:41:09
1396275,0,08-12 00:41:10
1399333,0,08-12 00:41:11
1399207,0,08-12 00:41:12
1357791,0,08-12 00:41:13
1339331,0,08-12 00:41:14
1360728,95,08-12 00:41:15
1371335,0,08-12 00:41:16
1370703,0,08-12 00:41:17
1382718,0,08-12 00:41:18
1350796,0,08-12 00:41:19
1356575,42,08-12 00:41:20
