"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:07
0,0,27-07 17:50:08
95,95,27-07 17:50:09
0,0,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
42,42,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
95,95,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
947731,23594,27-07 17:50:22
1336038,29106,27-07 17:50:23
1352630,30834,27-07 17:50:24
1352102,30912,27-07 17:50:25
1352498,30792,27-07 17:50:26
1352630,31398,27-07 17:50:27
1352804,30822,27-07 17:50:28
1352593,31577,27-07 17:50:29
1352762,30768,27-07 17:50:30
1352498,30966,27-07 17:50:31
1341434,25740,27-07 17:50:32
1352498,30156,27-07 17:50:33
1389424,31648,27-07 17:50:34
1351904,27720,27-07 17:50:35
1352696,31374,27-07 17:50:36
1351640,27876,27-07 17:50:37
1352630,30294,27-07 17:50:38
1352527,29741,27-07 17:50:39
1352696,30144,27-07 17:50:40
1352102,28524,27-07 17:50:41
1352828,31386,27-07 17:50:42
1352696,29448,27-07 17:50:43
1352804,31440,27-07 17:50:44
1351772,28626,27-07 17:50:45
1352366,30954,27-07 17:50:46
1352696,29514,27-07 17:50:47
1352564,31356,27-07 17:50:48
1352461,29621,27-07 17:50:49
1352366,31242,27-07 17:50:50
1352564,29304,27-07 17:50:51
1352498,30294,27-07 17:50:52
1352564,30528,27-07 17:50:53
1352498,30714,27-07 17:50:54
1352564,31032,27-07 17:50:55
1352036,28578,27-07 17:50:56
1352564,30636,27-07 17:50:57
1352498,30888,27-07 17:50:58
1352461,31457,27-07 17:50:59
1352498,30558,27-07 17:51:00
1352630,30504,27-07 17:51:01
1352672,30480,27-07 17:51:02
1351970,28380,27-07 17:51:03
1352696,31056,27-07 17:51:04
1352630,31200,27-07 17:51:05
1352564,30660,27-07 17:51:06
1352738,31152,27-07 17:51:07
1352564,31032,27-07 17:51:08
1352593,31547,27-07 17:51:09
1352498,29976,27-07 17:51:10
1352696,31452,27-07 17:51:11
1352762,29976,27-07 17:51:12
1352300,31032,27-07 17:51:13
1352630,31230,27-07 17:51:14
1352498,31230,27-07 17:51:15
