"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
549818,0,28-07 19:22:02
1216917,95,28-07 19:22:03
1104905,0,28-07 19:22:04
1190772,0,28-07 19:22:05
975410,0,28-07 19:22:06
1008922,0,28-07 19:22:07
992615,0,28-07 19:22:08
1120765,0,28-07 19:22:09
1121563,0,28-07 19:22:10
1080526,0,28-07 19:22:11
1105427,0,28-07 19:22:12
1084380,137,28-07 19:22:13
1082818,0,28-07 19:22:14
1083237,0,28-07 19:22:15
1137609,0,28-07 19:22:16
1009729,0,28-07 19:22:17
645746,0,28-07 19:22:18
676330,0,28-07 19:22:19
795323,0,28-07 19:22:20
1090757,0,28-07 19:22:21
1154300,0,28-07 19:22:22
1110933,95,28-07 19:22:23
1163997,0,28-07 19:22:24
1175673,0,28-07 19:22:25
1193666,0,28-07 19:22:26
1171157,0,28-07 19:22:27
1194219,42,28-07 19:22:28
1227732,0,28-07 19:22:29
1147596,0,28-07 19:22:30
1103205,0,28-07 19:22:31
1054600,0,28-07 19:22:32
674775,95,28-07 19:22:33
832092,956,28-07 19:22:34
1103704,0,28-07 19:22:35
521678,0,28-07 19:22:36
1064481,510,28-07 19:22:37
1068438,0,28-07 19:22:38
1181085,0,28-07 19:22:39
1149228,0,28-07 19:22:40
1113660,0,28-07 19:22:41
1074454,0,28-07 19:22:42
1021442,0,28-07 19:22:43
1143881,749,28-07 19:22:44
1125064,255,28-07 19:22:45
1140705,765,28-07 19:22:46
922199,0,28-07 19:22:47
1283607,0,28-07 19:22:48
868068,765,28-07 19:22:49
1257265,255,28-07 19:22:50
1035192,255,28-07 19:22:51
1244460,0,28-07 19:22:52
998995,765,28-07 19:22:53
1116883,0,28-07 19:22:54
720070,494,28-07 19:22:55
1198747,0,28-07 19:22:56
1196312,0,28-07 19:22:57
1170581,42,28-07 19:22:58
1237863,0,28-07 19:22:59
1127789,0,28-07 19:23:00
