"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
95,95,28-07 00:47:12
0,0,28-07 00:47:13
174771,0,28-07 00:47:14
1201361,0,28-07 00:47:15
1207393,0,28-07 00:47:16
1143163,42,28-07 00:47:17
1141672,0,28-07 00:47:18
1165743,0,28-07 00:47:19
1166244,0,28-07 00:47:20
1186672,95,28-07 00:47:21
1026698,0,28-07 00:47:22
1045695,0,28-07 00:47:23
1121984,0,28-07 00:47:24
1154278,0,28-07 00:47:25
1135553,42,28-07 00:47:26
1114963,0,28-07 00:47:27
1094624,0,28-07 00:47:28
1056315,0,28-07 00:47:29
1093581,0,28-07 00:47:30
1052347,95,28-07 00:47:31
1066979,0,28-07 00:47:32
1053227,0,28-07 00:47:33
1165025,0,28-07 00:47:34
1103685,0,28-07 00:47:35
1126336,0,28-07 00:47:36
1199507,0,28-07 00:47:37
1181507,0,28-07 00:47:38
1195373,0,28-07 00:47:39
1177774,0,28-07 00:47:40
1094691,137,28-07 00:47:41
1098043,0,28-07 00:47:42
1053515,0,28-07 00:47:43
809390,0,28-07 00:47:44
1036115,1434,28-07 00:47:45
1037646,247,28-07 00:47:46
667803,255,28-07 00:47:47
1191036,0,28-07 00:47:48
1214784,0,28-07 00:47:49
1201611,42,28-07 00:47:50
1059835,0,28-07 00:47:51
1125001,0,28-07 00:47:52
1085647,0,28-07 00:47:53
1120949,749,28-07 00:47:54
1257975,0,28-07 00:47:55
980423,1020,28-07 00:47:56
944033,510,28-07 00:47:57
1214160,0,28-07 00:47:58
810295,510,28-07 00:47:59
1166168,0,28-07 00:48:00
1241743,255,28-07 00:48:01
1081797,255,28-07 00:48:02
1260014,0,28-07 00:48:03
991099,0,28-07 00:48:04
836731,749,28-07 00:48:05
1156565,289,28-07 00:48:06
1254505,0,28-07 00:48:07
1222163,0,28-07 00:48:08
1182633,0,28-07 00:48:09
1220479,0,28-07 00:48:10
948146,1530,28-07 00:48:11
543275,255,28-07 00:48:12
447796,0,28-07 00:48:13
