"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
84,84,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
95,95,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
163534,0,28-07 19:22:03
1005075,0,28-07 19:22:04
1104521,0,28-07 19:22:05
1038020,0,28-07 19:22:06
988691,0,28-07 19:22:07
1055049,95,28-07 19:22:08
1045194,0,28-07 19:22:09
1055215,0,28-07 19:22:10
1113215,0,28-07 19:22:11
1135094,0,28-07 19:22:12
1105697,0,28-07 19:22:13
1163772,0,28-07 19:22:14
1119886,0,28-07 19:22:15
1113222,0,28-07 19:22:16
997134,0,28-07 19:22:17
636131,95,28-07 19:22:18
852701,0,28-07 19:22:19
833360,0,28-07 19:22:20
1152396,0,28-07 19:22:21
1186461,0,28-07 19:22:22
1132539,42,28-07 19:22:23
1209768,0,28-07 19:22:24
1153955,0,28-07 19:22:25
1151318,0,28-07 19:22:26
1210617,0,28-07 19:22:27
1245425,95,28-07 19:22:28
1208334,0,28-07 19:22:29
1188783,0,28-07 19:22:30
1180191,0,28-07 19:22:31
1093199,0,28-07 19:22:32
811903,0,28-07 19:22:33
832041,775,28-07 19:22:34
1085083,247,28-07 19:22:35
862453,0,28-07 19:22:36
905690,255,28-07 19:22:37
1116093,0,28-07 19:22:38
1174527,0,28-07 19:22:39
1151412,0,28-07 19:22:40
1086174,0,28-07 19:22:41
1108780,0,28-07 19:22:42
1002326,0,28-07 19:22:43
1101070,749,28-07 19:22:44
1264008,0,28-07 19:22:45
1119219,1020,28-07 19:22:46
1061115,510,28-07 19:22:47
1242546,255,28-07 19:22:48
1030881,42,28-07 19:22:49
1234136,0,28-07 19:22:50
944899,255,28-07 19:22:51
1197437,0,28-07 19:22:52
1067955,0,28-07 19:22:53
1085654,757,28-07 19:22:54
959096,0,28-07 19:22:55
1194928,0,28-07 19:22:56
1263844,0,28-07 19:22:57
1260486,0,28-07 19:22:58
1305443,0,28-07 19:22:59
1219916,255,28-07 19:23:00
562085,1020,28-07 19:23:01
491627,510,28-07 19:23:02
375443,255,28-07 19:23:03
731111,0,28-07 19:23:04
551770,0,28-07 19:23:05
651803,0,28-07 19:23:06
1119066,0,28-07 19:23:07
1025012,0,28-07 19:23:08
1234549,0,28-07 19:23:09
1049215,0,28-07 19:23:10
1113174,0,28-07 19:23:11
1116994,95,28-07 19:23:12
1170452,0,28-07 19:23:13
1190119,0,28-07 19:23:14
1138147,42,28-07 19:23:15
1176299,0,28-07 19:23:16
1090588,0,28-07 19:23:17
681765,0,28-07 19:23:18
824281,0,28-07 19:23:19
969560,0,28-07 19:23:20
1174772,0,28-07 19:23:21
1192598,95,28-07 19:23:22
1194754,0,28-07 19:23:23
1167185,0,28-07 19:23:24
1237122,0,28-07 19:23:25
1253425,0,28-07 19:23:26
1245953,42,28-07 19:23:27
1282630,0,28-07 19:23:28
1296252,0,28-07 19:23:29
1292540,0,28-07 19:23:30
1280865,0,28-07 19:23:31
1244703,95,28-07 19:23:32
1257138,0,28-07 19:23:33
1190543,0,28-07 19:23:34
922754,0,28-07 19:23:35
1186146,1434,28-07 19:23:36
1091443,247,28-07 19:23:37
