"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
95,95,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
175939,0,28-07 00:47:16
499581,95,28-07 00:47:17
1159944,0,28-07 00:47:18
1188517,0,28-07 00:47:19
1062316,0,28-07 00:47:20
1128286,0,28-07 00:47:21
1075740,0,28-07 00:47:22
1063087,0,28-07 00:47:23
1070254,0,28-07 00:47:24
1097924,0,28-07 00:47:25
1099978,0,28-07 00:47:26
1088847,95,28-07 00:47:27
1132428,42,28-07 00:47:28
1065633,0,28-07 00:47:29
1170263,0,28-07 00:47:30
1045988,0,28-07 00:47:31
1118938,0,28-07 00:47:32
1119217,0,28-07 00:47:33
1120030,0,28-07 00:47:34
1083837,0,28-07 00:47:35
1107377,0,28-07 00:47:36
1072523,95,28-07 00:47:37
1144906,0,28-07 00:47:38
1154043,0,28-07 00:47:39
1147937,0,28-07 00:47:40
1231418,0,28-07 00:47:41
1212259,42,28-07 00:47:42
1083399,0,28-07 00:47:43
1091725,0,28-07 00:47:44
1098153,0,28-07 00:47:45
771234,0,28-07 00:47:46
821145,1434,28-07 00:47:47
995646,247,28-07 00:47:48
573562,255,28-07 00:47:49
1142912,0,28-07 00:47:50
1116462,0,28-07 00:47:51
1214709,0,28-07 00:47:52
1142778,0,28-07 00:47:53
1004996,0,28-07 00:47:54
1071417,0,28-07 00:47:55
1017455,0,28-07 00:47:56
1180493,749,28-07 00:47:57
1051963,1020,28-07 00:47:58
1233523,0,28-07 00:47:59
1032106,510,28-07 00:48:00
1137206,255,28-07 00:48:01
1048757,42,28-07 00:48:02
1179689,0,28-07 00:48:03
1112870,765,28-07 00:48:04
1250965,0,28-07 00:48:05
916278,510,28-07 00:48:06
952366,255,28-07 00:48:07
737576,247,28-07 00:48:08
1177762,0,28-07 00:48:09
1195523,0,28-07 00:48:10
1242176,0,28-07 00:48:11
1228886,0,28-07 00:48:12
1206574,0,28-07 00:48:13
775427,255,28-07 00:48:14
446592,255,28-07 00:48:15
445305,510,28-07 00:48:16
717727,765,28-07 00:48:17
481144,765,28-07 00:48:18
608359,0,28-07 00:48:19
998165,0,28-07 00:48:20
1147557,0,28-07 00:48:21
1046301,0,28-07 00:48:22
1196874,0,28-07 00:48:23
921393,0,28-07 00:48:24
1085483,0,28-07 00:48:25
1171792,0,28-07 00:48:26
1165574,0,28-07 00:48:27
1169449,95,28-07 00:48:28
1176919,0,28-07 00:48:29
1192655,0,28-07 00:48:30
1156553,0,28-07 00:48:31
1158043,0,28-07 00:48:32
1187448,42,28-07 00:48:33
1204766,0,28-07 00:48:34
1187375,0,28-07 00:48:35
1158320,0,28-07 00:48:36
1215199,0,28-07 00:48:37
1205473,137,28-07 00:48:38
1289422,0,28-07 00:48:39
1245409,0,28-07 00:48:40
1278493,0,28-07 00:48:41
1313299,0,28-07 00:48:42
1299165,0,28-07 00:48:43
1286293,0,28-07 00:48:44
1250505,0,28-07 00:48:45
1196354,0,28-07 00:48:46
1077462,0,28-07 00:48:47
1064915,1529,28-07 00:48:48
