"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
95,95,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
95,95,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
0,0,08-12 00:38:38
0,0,08-12 00:38:39
42,42,08-12 00:38:40
0,0,08-12 00:38:41
1360764,0,08-12 00:38:42
1402179,0,08-12 00:38:43
1400193,95,08-12 00:38:44
1307643,0,08-12 00:38:45
1386382,0,08-12 00:38:46
1369267,42,08-12 00:38:47
1395058,0,08-12 00:38:48
1404580,0,08-12 00:38:49
1405600,0,08-12 00:38:50
1402401,0,08-12 00:38:51
1373738,0,08-12 00:38:52
1385306,0,08-12 00:38:53
1381257,95,08-12 00:38:54
1400804,0,08-12 00:38:55
1370885,0,08-12 00:38:56
1378968,0,08-12 00:38:57
1409837,0,08-12 00:38:58
1377728,0,08-12 00:38:59
1357467,0,08-12 00:39:00
1377482,0,08-12 00:39:01
1387680,0,08-12 00:39:02
1394010,0,08-12 00:39:03
1397430,95,08-12 00:39:04
1342120,0,08-12 00:39:05
1386121,1434,08-12 00:39:06
929625,0,08-12 00:39:07
1327302,255,08-12 00:39:08
1378392,42,08-12 00:39:09
1379103,0,08-12 00:39:10
1389569,0,08-12 00:39:11
1372505,0,08-12 00:39:12
1387914,749,08-12 00:39:13
1360789,0,08-12 00:39:14
1368066,255,08-12 00:39:15
1349578,255,08-12 00:39:16
1411514,0,08-12 00:39:17
1356365,0,08-12 00:39:18
1365352,510,08-12 00:39:19
1386244,0,08-12 00:39:20
1355736,510,08-12 00:39:21
1329424,255,08-12 00:39:22
1369406,0,08-12 00:39:23
1375260,0,08-12 00:39:24
1378959,0,08-12 00:39:25
1374310,0,08-12 00:39:26
1362511,1530,08-12 00:39:27
1285095,255,08-12 00:39:28
1157864,297,08-12 00:39:29
1122861,0,08-12 00:39:30
1366931,0,08-12 00:39:31
1394000,0,08-12 00:39:32
1283561,0,08-12 00:39:33
1398622,0,08-12 00:39:34
1385088,0,08-12 00:39:35
1390111,0,08-12 00:39:36
1395677,0,08-12 00:39:37
1400836,0,08-12 00:39:38
1395868,95,08-12 00:39:39
1386657,0,08-12 00:39:40
1389934,0,08-12 00:39:41
1398738,0,08-12 00:39:42
1397896,0,08-12 00:39:43
1337868,42,08-12 00:39:44
1410323,0,08-12 00:39:45
1393854,0,08-12 00:39:46
1420856,0,08-12 00:39:47
1394787,0,08-12 00:39:48
1378022,95,08-12 00:39:49
1376346,0,08-12 00:39:50
1387881,0,08-12 00:39:51
1368498,0,08-12 00:39:52
1384627,0,08-12 00:39:53
1343400,733,08-12 00:39:54
1376748,247,08-12 00:39:55
949458,510,08-12 00:39:56
1389711,0,08-12 00:39:57
1386753,0,08-12 00:39:58
1379321,0,08-12 00:39:59
1416244,0,08-12 00:40:00
1404769,0,08-12 00:40:01
1392815,749,08-12 00:40:02
1358145,1020,08-12 00:40:03
1405217,0,08-12 00:40:04
1381567,0,08-12 00:40:05
1413832,0,08-12 00:40:06
1385171,0,08-12 00:40:07
1388137,0,08-12 00:40:08
1332439,0,08-12 00:40:09
1296315,0,08-12 00:40:10
1410216,0,08-12 00:40:11
1366333,42,08-12 00:40:12
1383798,95,08-12 00:40:13
1373791,0,08-12 00:40:14
1385668,0,08-12 00:40:15
1286173,1530,08-12 00:40:16
1181026,255,08-12 00:40:17
1041531,297,08-12 00:40:18
1373160,0,08-12 00:40:19
1401398,0,08-12 00:40:20
1376331,0,08-12 00:40:21
1261317,0,08-12 00:40:22
1361665,0,08-12 00:40:23
1400569,0,08-12 00:40:24
1371918,0,08-12 00:40:25
1362463,0,08-12 00:40:26
1390883,95,08-12 00:40:27
1398963,0,08-12 00:40:28
1379036,0,08-12 00:40:29
1382300,0,08-12 00:40:30
1382641,0,08-12 00:40:31
1385875,0,08-12 00:40:32
1396217,0,08-12 00:40:33
1417937,0,08-12 00:40:34
1415846,0,08-12 00:40:35
1399819,0,08-12 00:40:36
1386243,95,08-12 00:40:37
1372703,0,08-12 00:40:38
1388892,0,08-12 00:40:39
1402491,0,08-12 00:40:40
1331687,0,08-12 00:40:41
1367030,0,08-12 00:40:42
1310775,733,08-12 00:40:43
1174834,247,08-12 00:40:44
1135658,0,08-12 00:40:45
1400302,0,08-12 00:40:46
1386483,0,08-12 00:40:47
1387015,42,08-12 00:40:48
1400166,0,08-12 00:40:49
1420343,0,08-12 00:40:50
1367745,749,08-12 00:40:51
1347946,765,08-12 00:40:52
1383892,0,08-12 00:40:53
1398173,0,08-12 00:40:54
1348207,0,08-12 00:40:55
1380318,42,08-12 00:40:56
1369085,0,08-12 00:40:57
1347731,0,08-12 00:40:58
1334773,247,08-12 00:40:59
1391507,0,08-12 00:41:00
1367060,0,08-12 00:41:01
1376594,0,08-12 00:41:02
1375657,0,08-12 00:41:03
1351757,1275,08-12 00:41:04
1301805,510,08-12 00:41:05
1229283,0,08-12 00:41:06
927874,255,08-12 00:41:07
1394206,0,08-12 00:41:08
1400251,0,08-12 00:41:09
1359653,0,08-12 00:41:10
1273609,0,08-12 00:41:11
1372022,0,08-12 00:41:12
1398146,0,08-12 00:41:13
1400594,0,08-12 00:41:14
1384803,0,08-12 00:41:15
1394365,95,08-12 00:41:16
1382937,0,08-12 00:41:17
1385330,0,08-12 00:41:18
1388431,0,08-12 00:41:19
1387674,0,08-12 00:41:20
1397363,42,08-12 00:41:21
1400076,0,08-12 00:41:22
1398382,0,08-12 00:41:23
1418389,0,08-12 00:41:24
1397245,0,08-12 00:41:25
1366607,95,08-12 00:41:26
1369123,0,08-12 00:41:27
