"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
42,42,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
95,95,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
0,0,29-07 15:48:10
868784,0,29-07 15:48:11
995385,247,29-07 15:48:12
1081307,0,29-07 15:48:13
1219414,0,29-07 15:48:14
1152369,0,29-07 15:48:15
1237997,0,29-07 15:48:16
1119006,0,29-07 15:48:17
1117394,0,29-07 15:48:18
793412,0,29-07 15:48:19
1043765,0,29-07 15:48:20
1228740,0,29-07 15:48:21
1208048,95,29-07 15:48:22
1169330,0,29-07 15:48:23
757649,1020,29-07 15:48:24
955601,0,29-07 15:48:25
1007673,289,29-07 15:48:26
1197850,0,29-07 15:48:27
1222605,0,29-07 15:48:28
1173189,0,29-07 15:48:29
1191402,0,29-07 15:48:30
1203601,0,29-07 15:48:31
1194286,0,29-07 15:48:32
1202589,0,29-07 15:48:33
1218564,0,29-07 15:48:34
1172823,95,29-07 15:48:35
914012,0,29-07 15:48:36
972240,1020,29-07 15:48:37
1073694,247,29-07 15:48:38
1164162,0,29-07 15:48:39
1172072,42,29-07 15:48:40
1207681,0,29-07 15:48:41
1226632,0,29-07 15:48:42
1171266,0,29-07 15:48:43
1231599,0,29-07 15:48:44
1171469,0,29-07 15:48:45
1205273,0,29-07 15:48:46
1235480,95,29-07 15:48:47
1231908,0,29-07 15:48:48
659071,1020,29-07 15:48:49
1024854,0,29-07 15:48:50
1061717,289,29-07 15:48:51
1147370,0,29-07 15:48:52
1137878,0,29-07 15:48:53
1228342,0,29-07 15:48:54
1208013,0,29-07 15:48:55
1189122,0,29-07 15:48:56
1217775,0,29-07 15:48:57
1171990,0,29-07 15:48:58
1245495,0,29-07 15:48:59
1133574,95,29-07 15:49:00
958124,0,29-07 15:49:01
849182,1020,29-07 15:49:02
996649,247,29-07 15:49:03
908512,0,29-07 15:49:04
1219611,0,29-07 15:49:05
1199913,0,29-07 15:49:06
1203598,0,29-07 15:49:07
1197168,0,29-07 15:49:08
1205223,0,29-07 15:49:09
1234524,0,29-07 15:49:10
1233512,0,29-07 15:49:11
1242894,0,29-07 15:49:12
1243518,95,29-07 15:49:13
886774,0,29-07 15:49:14
897285,1062,29-07 15:49:15
1060161,247,29-07 15:49:16
1133767,0,29-07 15:49:17
1120892,0,29-07 15:49:18
903050,0,29-07 15:49:19
1035426,0,29-07 15:49:20
1246780,42,29-07 15:49:21
1208094,0,29-07 15:49:22
1223124,0,29-07 15:49:23
1231398,0,29-07 15:49:24
1235999,95,29-07 15:49:25
1229151,0,29-07 15:49:26
1052725,1020,29-07 15:49:27
973201,0,29-07 15:49:28
1058588,247,29-07 15:49:29
1111958,0,29-07 15:49:30
1099615,0,29-07 15:49:31
1241996,0,29-07 15:49:32
1201721,0,29-07 15:49:33
1210920,0,29-07 15:49:34
1239293,0,29-07 15:49:35
1255268,0,29-07 15:49:36
1263319,0,29-07 15:49:37
1231484,95,29-07 15:49:38
847127,42,29-07 15:49:39
867061,1020,29-07 15:49:40
1152353,247,29-07 15:49:41
1053698,0,29-07 15:49:42
1205074,0,29-07 15:49:43
1239462,0,29-07 15:49:44
1225979,0,29-07 15:49:45
1216643,0,29-07 15:49:46
1155647,0,29-07 15:49:47
1200964,0,29-07 15:49:48
1175900,0,29-07 15:49:49
1218428,95,29-07 15:49:50
1243784,0,29-07 15:49:51
757786,1020,29-07 15:49:52
956637,0,29-07 15:49:53
1102298,247,29-07 15:49:54
1170538,42,29-07 15:49:55
1184854,0,29-07 15:49:56
1259243,0,29-07 15:49:57
1232775,0,29-07 15:49:58
1238408,0,29-07 15:49:59
1240923,0,29-07 15:50:00
1191949,0,29-07 15:50:01
1210022,0,29-07 15:50:02
1183743,137,29-07 15:50:03
822411,0,29-07 15:50:04
1047426,1020,29-07 15:50:05
1075822,247,29-07 15:50:06
1072264,0,29-07 15:50:07
1182334,0,29-07 15:50:08
1196634,0,29-07 15:50:09
1234997,0,29-07 15:50:10
1233414,0,29-07 15:50:11
1225886,0,29-07 15:50:12
1228746,0,29-07 15:50:13
1261404,0,29-07 15:50:14
1177489,95,29-07 15:50:15
1129584,0,29-07 15:50:16
655936,1020,29-07 15:50:17
847802,0,29-07 15:50:18
774668,247,29-07 15:50:19
800690,0,29-07 15:50:20
1200615,0,29-07 15:50:21
1172621,0,29-07 15:50:22
1236486,0,29-07 15:50:23
1175674,0,29-07 15:50:24
1220854,0,29-07 15:50:25
1188749,0,29-07 15:50:26
1243790,42,29-07 15:50:27
1211387,95,29-07 15:50:28
1242678,0,29-07 15:50:29
908913,0,29-07 15:50:30
965634,1020,29-07 15:50:31
1064793,247,29-07 15:50:32
1088925,42,29-07 15:50:33
1199986,0,29-07 15:50:34
1230550,0,29-07 15:50:35
1219896,0,29-07 15:50:36
1220401,0,29-07 15:50:37
1251050,0,29-07 15:50:38
1257086,0,29-07 15:50:39
1245610,0,29-07 15:50:40
1177828,95,29-07 15:50:41
979880,0,29-07 15:50:42
883499,1020,29-07 15:50:43
1022517,247,29-07 15:50:44
1031833,0,29-07 15:50:45
1214379,0,29-07 15:50:46
1225747,0,29-07 15:50:47
1203146,0,29-07 15:50:48
1229115,0,29-07 15:50:49
1230932,0,29-07 15:50:50
1241024,42,29-07 15:50:51
1181000,0,29-07 15:50:52
1233978,0,29-07 15:50:53
1223555,95,29-07 15:50:54
894485,1020,29-07 15:50:55
1043317,0,29-07 15:50:56
1081707,247,29-07 15:50:57
1143344,0,29-07 15:50:58
1167030,0,29-07 15:50:59
1250544,0,29-07 15:51:00
1196689,0,29-07 15:51:01
1175476,0,29-07 15:51:02
1197760,0,29-07 15:51:03
1174639,0,29-07 15:51:04
1181718,0,29-07 15:51:05
1211473,95,29-07 15:51:06
951801,0,29-07 15:51:07
960342,1020,29-07 15:51:08
1082561,247,29-07 15:51:09
1037010,0,29-07 15:51:10
1205689,42,29-07 15:51:11
1235327,0,29-07 15:51:12
1209009,0,29-07 15:51:13
1188955,0,29-07 15:51:14
1256095,0,29-07 15:51:15
1235008,42,29-07 15:51:16
1241385,0,29-07 15:51:17
1114297,95,29-07 15:51:18
837448,0,29-07 15:51:19
686980,0,29-07 15:51:20
982374,1020,29-07 15:51:21
1107293,247,29-07 15:51:22
1013451,0,29-07 15:51:23
1189233,0,29-07 15:51:24
1223184,0,29-07 15:51:25
1201647,0,29-07 15:51:26
1206957,0,29-07 15:51:27
1210798,0,29-07 15:51:28
1211438,0,29-07 15:51:29
1263356,0,29-07 15:51:30
1238396,95,29-07 15:51:31
1206210,0,29-07 15:51:32
691866,1020,29-07 15:51:33
1059182,0,29-07 15:51:34
1111016,247,29-07 15:51:35
1190946,0,29-07 15:51:36
1195574,0,29-07 15:51:37
1253971,0,29-07 15:51:38
1204691,0,29-07 15:51:39
1157839,42,29-07 15:51:40
1197284,0,29-07 15:51:41
1218222,0,29-07 15:51:42
1245067,0,29-07 15:51:43
1220249,95,29-07 15:51:44
880750,0,29-07 15:51:45
913822,1020,29-07 15:51:46
1029041,247,29-07 15:51:47
1038122,0,29-07 15:51:48
1192162,42,29-07 15:51:49
1229315,0,29-07 15:51:50
1227958,0,29-07 15:51:51
1220795,0,29-07 15:51:52
1186036,0,29-07 15:51:53
1223105,0,29-07 15:51:54
1234442,0,29-07 15:51:55
1139633,95,29-07 15:51:56
1212994,0,29-07 15:51:57
708774,0,29-07 15:51:58
929352,1020,29-07 15:51:59
1008904,247,29-07 15:52:00
1107536,0,29-07 15:52:01
1181532,0,29-07 15:52:02
1226591,0,29-07 15:52:03
1247352,0,29-07 15:52:04
1196827,42,29-07 15:52:05
1213444,0,29-07 15:52:06
1214513,0,29-07 15:52:07
1242429,0,29-07 15:52:08
1159670,95,29-07 15:52:09
1157306,0,29-07 15:52:10
814584,1020,29-07 15:52:11
1014652,247,29-07 15:52:12
1064431,0,29-07 15:52:13
1240525,0,29-07 15:52:14
1212890,0,29-07 15:52:15
1169834,0,29-07 15:52:16
1242293,0,29-07 15:52:17
1172136,0,29-07 15:52:18
800733,0,29-07 15:52:19
1020820,0,29-07 15:52:20
