"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:14 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:14
95,95,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
42,42,27-07 17:50:20
0,0,27-07 17:50:21
385759,9722,27-07 17:50:22
1352960,36294,27-07 17:50:23
1352960,35916,27-07 17:50:24
1353055,35615,27-07 17:50:25
1352894,34476,27-07 17:50:26
1352894,36006,27-07 17:50:27
1352960,36312,27-07 17:50:28
1352960,35940,27-07 17:50:29
1352960,36084,27-07 17:50:30
1352960,36402,27-07 17:50:31
1355492,36360,27-07 17:50:32
1352960,36060,27-07 17:50:33
1352762,33552,27-07 17:50:34
1352857,34823,27-07 17:50:35
1352960,36558,27-07 17:50:36
1352036,33498,27-07 17:50:37
1352432,33342,27-07 17:50:38
1352960,36444,27-07 17:50:39
1355492,37470,27-07 17:50:40
1352828,34146,27-07 17:50:41
1352960,35994,27-07 17:50:42
1351970,33288,27-07 17:50:43
1352168,32628,27-07 17:50:44
1352923,34151,27-07 17:50:45
1352300,36180,27-07 17:50:46
1352828,34332,27-07 17:50:47
1352960,36840,27-07 17:50:48
1352894,35838,27-07 17:50:49
1352894,36348,27-07 17:50:50
1352960,35874,27-07 17:50:51
1352894,35148,27-07 17:50:52
1352960,37248,27-07 17:50:53
1352960,35376,27-07 17:50:54
1353055,35957,27-07 17:50:55
1352960,36558,27-07 17:50:56
1352960,35586,27-07 17:50:57
1352630,34872,27-07 17:50:58
1352936,35364,27-07 17:50:59
1352960,38094,27-07 17:51:00
1352960,36246,27-07 17:51:01
1352960,35388,27-07 17:51:02
1352894,36984,27-07 17:51:03
1352960,36282,27-07 17:51:04
1353031,36474,27-07 17:51:05
1352960,39864,27-07 17:51:06
1352960,36588,27-07 17:51:07
1352960,35862,27-07 17:51:08
1352960,35850,27-07 17:51:09
1352894,35586,27-07 17:51:10
1352960,36732,27-07 17:51:11
1352894,37722,27-07 17:51:12
1352894,36671,27-07 17:51:13
1352828,35376,27-07 17:51:14
1352960,36300,27-07 17:51:15
1353055,38172,27-07 17:51:16
1352894,35094,27-07 17:51:17
1352894,35862,27-07 17:51:18
1352960,36480,27-07 17:51:19
1352960,38280,27-07 17:51:20
