"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
0,0,28-07 00:47:05
95,95,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
42,42,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
95,95,28-07 00:47:17
133320,0,28-07 00:47:18
1100208,0,28-07 00:47:19
1219476,0,28-07 00:47:20
1065700,0,28-07 00:47:21
1136441,0,28-07 00:47:22
959785,0,28-07 00:47:23
1086295,0,28-07 00:47:24
1120646,0,28-07 00:47:25
1098736,95,28-07 00:47:26
1144212,0,28-07 00:47:27
1125371,0,28-07 00:47:28
1114965,0,28-07 00:47:29
1068411,0,28-07 00:47:30
1119633,42,28-07 00:47:31
1148487,0,28-07 00:47:32
1110844,0,28-07 00:47:33
1144890,0,28-07 00:47:34
1162314,0,28-07 00:47:35
1128192,95,28-07 00:47:36
1174955,0,28-07 00:47:37
1233741,0,28-07 00:47:38
1117198,0,28-07 00:47:39
1131686,0,28-07 00:47:40
1247076,0,28-07 00:47:41
1208138,0,28-07 00:47:42
1200500,0,28-07 00:47:43
1175521,0,28-07 00:47:44
1165791,0,28-07 00:47:45
1110592,95,28-07 00:47:46
1047683,42,28-07 00:47:47
858699,1442,28-07 00:47:48
1083034,247,28-07 00:47:49
922565,0,28-07 00:47:50
868286,255,28-07 00:47:51
1142301,0,28-07 00:47:52
1168515,0,28-07 00:47:53
1138713,0,28-07 00:47:54
1066886,0,28-07 00:47:55
1092567,0,28-07 00:47:56
1008552,0,28-07 00:47:57
1077900,749,28-07 00:47:58
1292609,0,28-07 00:47:59
1025143,1020,28-07 00:48:00
998126,510,28-07 00:48:01
1289624,0,28-07 00:48:02
1049183,255,28-07 00:48:03
1285623,255,28-07 00:48:04
982616,510,28-07 00:48:05
1270678,42,28-07 00:48:06
973072,510,28-07 00:48:07
1101382,255,28-07 00:48:08
859947,0,28-07 00:48:09
1245040,0,28-07 00:48:10
1259951,0,28-07 00:48:11
1247049,0,28-07 00:48:12
1314379,0,28-07 00:48:13
1236475,0,28-07 00:48:14
618733,1020,28-07 00:48:15
499289,510,28-07 00:48:16
390590,510,28-07 00:48:17
564056,0,28-07 00:48:18
543862,510,28-07 00:48:19
677208,0,28-07 00:48:20
1141165,0,28-07 00:48:21
1101355,42,28-07 00:48:22
1052515,0,28-07 00:48:23
1190553,0,28-07 00:48:24
959421,0,28-07 00:48:25
1109792,0,28-07 00:48:26
1195571,0,28-07 00:48:27
