"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
95,95,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
42,42,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
619816,95,29-07 15:48:09
983241,247,29-07 15:48:10
1025716,0,29-07 15:48:11
1205600,0,29-07 15:48:12
1219809,0,29-07 15:48:13
1175337,42,29-07 15:48:14
1208436,0,29-07 15:48:15
1212259,0,29-07 15:48:16
1204493,0,29-07 15:48:17
864585,0,29-07 15:48:18
935648,0,29-07 15:48:19
1223197,95,29-07 15:48:20
1163318,0,29-07 15:48:21
726733,1020,29-07 15:48:22
1018437,0,29-07 15:48:23
977290,247,29-07 15:48:24
1226331,0,29-07 15:48:25
1122522,0,29-07 15:48:26
1231188,0,29-07 15:48:27
1190569,0,29-07 15:48:28
1209732,0,29-07 15:48:29
1195000,0,29-07 15:48:30
1174583,0,29-07 15:48:31
1228058,0,29-07 15:48:32
1214356,95,29-07 15:48:33
899759,0,29-07 15:48:34
1024648,1020,29-07 15:48:35
1079392,247,29-07 15:48:36
1106306,0,29-07 15:48:37
1193667,0,29-07 15:48:38
1219943,0,29-07 15:48:39
1197242,0,29-07 15:48:40
1208766,0,29-07 15:48:41
1234843,0,29-07 15:48:42
1195525,0,29-07 15:48:43
1232503,0,29-07 15:48:44
1233522,42,29-07 15:48:45
1190375,95,29-07 15:48:46
693395,1020,29-07 15:48:47
1043944,0,29-07 15:48:48
957937,247,29-07 15:48:49
1141682,0,29-07 15:48:50
1116275,42,29-07 15:48:51
1186066,0,29-07 15:48:52
1216237,0,29-07 15:48:53
1204789,0,29-07 15:48:54
1197760,0,29-07 15:48:55
1231083,0,29-07 15:48:56
1220301,0,29-07 15:48:57
1185866,95,29-07 15:48:58
931978,0,29-07 15:48:59
923246,1020,29-07 15:49:00
1095450,247,29-07 15:49:01
1045014,0,29-07 15:49:02
1201432,0,29-07 15:49:03
1184309,0,29-07 15:49:04
1195640,0,29-07 15:49:05
1218032,0,29-07 15:49:06
1194578,0,29-07 15:49:07
1222216,0,29-07 15:49:08
1251582,0,29-07 15:49:09
1223025,0,29-07 15:49:10
1212556,95,29-07 15:49:11
726943,1020,29-07 15:49:12
922631,0,29-07 15:49:13
983306,247,29-07 15:49:14
1063674,0,29-07 15:49:15
1235640,0,29-07 15:49:16
1221844,0,29-07 15:49:17
931360,0,29-07 15:49:18
955075,0,29-07 15:49:19
1228898,0,29-07 15:49:20
1221978,0,29-07 15:49:21
1240034,0,29-07 15:49:22
1240347,0,29-07 15:49:23
1222774,95,29-07 15:49:24
817542,1062,29-07 15:49:25
911979,0,29-07 15:49:26
987150,247,29-07 15:49:27
1103157,0,29-07 15:49:28
1128407,0,29-07 15:49:29
1189449,42,29-07 15:49:30
1229519,0,29-07 15:49:31
1228543,0,29-07 15:49:32
1169932,0,29-07 15:49:33
1247973,0,29-07 15:49:34
1183299,0,29-07 15:49:35
1197721,0,29-07 15:49:36
1202637,95,29-07 15:49:37
732041,1020,29-07 15:49:38
1067441,0,29-07 15:49:39
1010713,247,29-07 15:49:40
1143428,0,29-07 15:49:41
1232479,0,29-07 15:49:42
1237319,0,29-07 15:49:43
1238947,0,29-07 15:49:44
1186830,0,29-07 15:49:45
1219018,0,29-07 15:49:46
1221607,0,29-07 15:49:47
1206302,0,29-07 15:49:48
1148061,95,29-07 15:49:49
884778,0,29-07 15:49:50
986500,1020,29-07 15:49:51
1089366,247,29-07 15:49:52
1124342,0,29-07 15:49:53
1191137,0,29-07 15:49:54
1193916,0,29-07 15:49:55
1198745,0,29-07 15:49:56
1188156,0,29-07 15:49:57
1197462,0,29-07 15:49:58
1228389,0,29-07 15:49:59
1227763,0,29-07 15:50:00
1213466,0,29-07 15:50:01
1219289,95,29-07 15:50:02
665515,1020,29-07 15:50:03
1088154,0,29-07 15:50:04
1021432,247,29-07 15:50:05
1207240,42,29-07 15:50:06
1201630,0,29-07 15:50:07
1178539,0,29-07 15:50:08
1226685,0,29-07 15:50:09
1207991,0,29-07 15:50:10
1217902,0,29-07 15:50:11
1238586,0,29-07 15:50:12
1209308,0,29-07 15:50:13
1239231,95,29-07 15:50:14
780260,0,29-07 15:50:15
977047,1020,29-07 15:50:16
1053563,247,29-07 15:50:17
784279,0,29-07 15:50:18
894063,42,29-07 15:50:19
1252018,0,29-07 15:50:20
1240206,0,29-07 15:50:21
1249111,0,29-07 15:50:22
1181294,0,29-07 15:50:23
1249435,0,29-07 15:50:24
1252262,0,29-07 15:50:25
1239650,0,29-07 15:50:26
1162671,95,29-07 15:50:27
885800,0,29-07 15:50:28
926157,1020,29-07 15:50:29
1021234,247,29-07 15:50:30
1130741,0,29-07 15:50:31
1227685,0,29-07 15:50:32
1241978,0,29-07 15:50:33
1206957,0,29-07 15:50:34
1204784,0,29-07 15:50:35
1245721,0,29-07 15:50:36
1258338,0,29-07 15:50:37
1222101,0,29-07 15:50:38
1202944,0,29-07 15:50:39
1138437,95,29-07 15:50:40
737634,1020,29-07 15:50:41
933043,0,29-07 15:50:42
1027124,247,29-07 15:50:43
1172596,0,29-07 15:50:44
1208431,0,29-07 15:50:45
1191557,42,29-07 15:50:46
1199706,0,29-07 15:50:47
1144702,0,29-07 15:50:48
1217775,0,29-07 15:50:49
1238356,0,29-07 15:50:50
1215439,0,29-07 15:50:51
1237615,95,29-07 15:50:52
837948,0,29-07 15:50:53
935556,1020,29-07 15:50:54
1081043,247,29-07 15:50:55
1135481,0,29-07 15:50:56
1197610,42,29-07 15:50:57
1180024,0,29-07 15:50:58
1178910,0,29-07 15:50:59
1211420,0,29-07 15:51:00
1186671,0,29-07 15:51:01
1179791,0,29-07 15:51:02
1173833,0,29-07 15:51:03
1161120,0,29-07 15:51:04
1214537,95,29-07 15:51:05
788734,0,29-07 15:51:06
990975,1020,29-07 15:51:07
926375,247,29-07 15:51:08
1037215,0,29-07 15:51:09
1154351,0,29-07 15:51:10
1229199,0,29-07 15:51:11
1227967,0,29-07 15:51:12
1225824,0,29-07 15:51:13
1224203,0,29-07 15:51:14
1229104,0,29-07 15:51:15
1208061,0,29-07 15:51:16
1195072,0,29-07 15:51:17
874331,95,29-07 15:51:18
451327,0,29-07 15:51:19
1029576,1020,29-07 15:51:20
1069624,247,29-07 15:51:21
1083679,0,29-07 15:51:22
1164039,0,29-07 15:51:23
1204675,0,29-07 15:51:24
1198203,0,29-07 15:51:25
1222584,0,29-07 15:51:26
1233395,42,29-07 15:51:27
1135948,0,29-07 15:51:28
1241865,0,29-07 15:51:29
1220644,0,29-07 15:51:30
1244170,95,29-07 15:51:31
786074,1020,29-07 15:51:32
1006356,0,29-07 15:51:33
1048982,247,29-07 15:51:34
1158729,0,29-07 15:51:35
1124931,42,29-07 15:51:36
1220827,0,29-07 15:51:37
1255201,0,29-07 15:51:38
1208110,0,29-07 15:51:39
1205521,0,29-07 15:51:40
1241473,0,29-07 15:51:41
1218683,0,29-07 15:51:42
1251142,95,29-07 15:51:43
890617,0,29-07 15:51:44
997830,1020,29-07 15:51:45
1043802,247,29-07 15:51:46
1105430,0,29-07 15:51:47
1232194,0,29-07 15:51:48
1258511,0,29-07 15:51:49
1205030,0,29-07 15:51:50
1191919,0,29-07 15:51:51
1186941,0,29-07 15:51:52
1209208,0,29-07 15:51:53
1149280,0,29-07 15:51:54
1182335,0,29-07 15:51:55
1191759,95,29-07 15:51:56
719325,1020,29-07 15:51:57
1013705,0,29-07 15:51:58
1060994,247,29-07 15:51:59
1122290,0,29-07 15:52:00
1204207,0,29-07 15:52:01
1185068,0,29-07 15:52:02
1204769,0,29-07 15:52:03
1226384,0,29-07 15:52:04
1233281,0,29-07 15:52:05
1217076,0,29-07 15:52:06
1216746,42,29-07 15:52:07
1180457,0,29-07 15:52:08
839172,95,29-07 15:52:09
975165,1020,29-07 15:52:10
1034156,247,29-07 15:52:11
1070876,0,29-07 15:52:12
1180436,0,29-07 15:52:13
1236699,42,29-07 15:52:14
1224583,0,29-07 15:52:15
1183021,0,29-07 15:52:16
1219798,0,29-07 15:52:17
883420,0,29-07 15:52:18
952636,0,29-07 15:52:19
1239483,0,29-07 15:52:20
1178597,95,29-07 15:52:21
907089,0,29-07 15:52:22
886743,1020,29-07 15:52:23
1103495,247,29-07 15:52:24
862896,0,29-07 15:52:25
1240296,0,29-07 15:52:26
1176003,0,29-07 15:52:27
1221932,0,29-07 15:52:28
1214448,0,29-07 15:52:29
1232393,0,29-07 15:52:30
1229136,0,29-07 15:52:31
1252415,0,29-07 15:52:32
1221589,0,29-07 15:52:33
1202529,95,29-07 15:52:34
775133,0,29-07 15:52:35
925276,1020,29-07 15:52:36
1049303,247,29-07 15:52:37
1174231,0,29-07 15:52:38
1251736,0,29-07 15:52:39
1236681,0,29-07 15:52:40
1251146,0,29-07 15:52:41
1238564,0,29-07 15:52:42
1221533,0,29-07 15:52:43
1173425,0,29-07 15:52:44
1238047,0,29-07 15:52:45
1250302,0,29-07 15:52:46
949830,95,29-07 15:52:47
952938,1062,29-07 15:52:48
1091675,247,29-07 15:52:49
1055944,0,29-07 15:52:50
1223021,0,29-07 15:52:51
1198414,0,29-07 15:52:52
1221210,42,29-07 15:52:53
1261484,0,29-07 15:52:54
1202062,0,29-07 15:52:55
1231841,0,29-07 15:52:56
1197322,0,29-07 15:52:57
1197229,0,29-07 15:52:58
1255089,95,29-07 15:52:59
745514,1020,29-07 15:53:00
911951,0,29-07 15:53:01
973830,247,29-07 15:53:02
1121937,0,29-07 15:53:03
1179194,0,29-07 15:53:04
1203809,0,29-07 15:53:05
1192723,0,29-07 15:53:06
1179776,0,29-07 15:53:07
1221358,42,29-07 15:53:08
1256954,0,29-07 15:53:09
1229267,0,29-07 15:53:10
1164647,0,29-07 15:53:11
1096547,95,29-07 15:53:12
1052659,1020,29-07 15:53:13
1052987,247,29-07 15:53:14
1062716,0,29-07 15:53:15
1223854,0,29-07 15:53:16
1255422,0,29-07 15:53:17
889412,0,29-07 15:53:18
903360,0,29-07 15:53:19
1204499,0,29-07 15:53:20
1196479,0,29-07 15:53:21
1246109,0,29-07 15:53:22
1240439,0,29-07 15:53:23
1237139,95,29-07 15:53:24
884812,0,29-07 15:53:25
1014830,1020,29-07 15:53:26
1082488,247,29-07 15:53:27
