"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:12
0,0,08-12 00:38:13
0,0,08-12 00:38:14
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
95,95,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
84,84,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
95,95,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
460772,0,08-12 00:38:34
1272462,0,08-12 00:38:35
1398799,0,08-12 00:38:36
1304980,0,08-12 00:38:37
1409872,0,08-12 00:38:38
1411479,0,08-12 00:38:39
1408779,95,08-12 00:38:40
1405695,0,08-12 00:38:41
1411493,0,08-12 00:38:42
1410392,0,08-12 00:38:43
1402934,0,08-12 00:38:44
1391794,0,08-12 00:38:45
1366659,0,08-12 00:38:46
1406710,0,08-12 00:38:47
1399841,0,08-12 00:38:48
1389514,0,08-12 00:38:49
1392186,95,08-12 00:38:50
1401882,0,08-12 00:38:51
1391417,0,08-12 00:38:52
1387564,0,08-12 00:38:53
1368559,0,08-12 00:38:54
1394439,0,08-12 00:38:55
1381207,0,08-12 00:38:56
1345206,1434,08-12 00:38:57
1382218,0,08-12 00:38:58
958607,0,08-12 00:38:59
1399581,42,08-12 00:39:00
1365552,0,08-12 00:39:01
1369509,0,08-12 00:39:02
1413233,0,08-12 00:39:03
1395829,0,08-12 00:39:04
1375853,749,08-12 00:39:05
1341507,0,08-12 00:39:06
1349627,1020,08-12 00:39:07
1386734,255,08-12 00:39:08
1397461,255,08-12 00:39:09
1366247,255,08-12 00:39:10
1390054,0,08-12 00:39:11
1372929,0,08-12 00:39:12
1354747,510,08-12 00:39:13
1302896,757,08-12 00:39:14
1362709,42,08-12 00:39:15
1380450,0,08-12 00:39:16
1379000,0,08-12 00:39:17
1368264,0,08-12 00:39:18
1333723,1020,08-12 00:39:19
1270396,255,08-12 00:39:20
879928,255,08-12 00:39:21
1333070,0,08-12 00:39:22
1361620,0,08-12 00:39:23
1388419,0,08-12 00:39:24
1290790,0,08-12 00:39:25
1405015,0,08-12 00:39:26
1410712,0,08-12 00:39:27
1371933,0,08-12 00:39:28
1386064,0,08-12 00:39:29
1395062,0,08-12 00:39:30
1403264,95,08-12 00:39:31
1380169,0,08-12 00:39:32
1409279,0,08-12 00:39:33
1406495,0,08-12 00:39:34
1369214,42,08-12 00:39:35
1336175,0,08-12 00:39:36
1346400,0,08-12 00:39:37
1392676,0,08-12 00:39:38
1410117,0,08-12 00:39:39
1400702,0,08-12 00:39:40
1383206,95,08-12 00:39:41
1404327,0,08-12 00:39:42
1393389,0,08-12 00:39:43
1362372,0,08-12 00:39:44
1388736,0,08-12 00:39:45
1338140,1434,08-12 00:39:46
1349672,0,08-12 00:39:47
925093,255,08-12 00:39:48
1386570,0,08-12 00:39:49
1362300,0,08-12 00:39:50
1370885,0,08-12 00:39:51
1331331,0,08-12 00:39:52
1388286,0,08-12 00:39:53
1382701,749,08-12 00:39:54
1366925,1020,08-12 00:39:55
1402463,255,08-12 00:39:56
1381329,0,08-12 00:39:57
1406184,255,08-12 00:39:58
1369903,0,08-12 00:39:59
1395890,510,08-12 00:40:00
1312384,0,08-12 00:40:01
1325388,765,08-12 00:40:02
1407210,0,08-12 00:40:03
1373806,0,08-12 00:40:04
1364259,0,08-12 00:40:05
1375175,0,08-12 00:40:06
1388716,42,08-12 00:40:07
1314037,1275,08-12 00:40:08
1246799,255,08-12 00:40:09
884466,297,08-12 00:40:10
1378027,0,08-12 00:40:11
1390182,0,08-12 00:40:12
1378295,0,08-12 00:40:13
1287196,0,08-12 00:40:14
1392364,0,08-12 00:40:15
1397444,0,08-12 00:40:16
1388887,0,08-12 00:40:17
1385211,0,08-12 00:40:18
1381270,0,08-12 00:40:19
1399871,95,08-12 00:40:20
1398976,0,08-12 00:40:21
1388788,0,08-12 00:40:22
1400126,0,08-12 00:40:23
1395260,0,08-12 00:40:24
1397223,0,08-12 00:40:25
1414675,0,08-12 00:40:26
1409780,0,08-12 00:40:27
1388419,0,08-12 00:40:28
1406604,0,08-12 00:40:29
1379120,95,08-12 00:40:30
1380489,0,08-12 00:40:31
1395054,0,08-12 00:40:32
1360118,0,08-12 00:40:33
1350256,0,08-12 00:40:34
1382239,1434,08-12 00:40:35
1035175,0,08-12 00:40:36
1261211,255,08-12 00:40:37
1384344,0,08-12 00:40:38
1385385,0,08-12 00:40:39
1402956,0,08-12 00:40:40
1406680,0,08-12 00:40:41
1405342,510,08-12 00:40:42
1361749,0,08-12 00:40:43
1341749,0,08-12 00:40:44
1390285,807,08-12 00:40:45
1408270,1020,08-12 00:40:46
1364118,255,08-12 00:40:47
1375170,255,08-12 00:40:48
1373420,0,08-12 00:40:49
1319945,510,08-12 00:40:50
1348206,247,08-12 00:40:51
1372888,0,08-12 00:40:52
1360106,0,08-12 00:40:53
1366107,0,08-12 00:40:54
1381392,0,08-12 00:40:55
1335890,1259,08-12 00:40:56
1318637,255,08-12 00:40:57
1183849,255,08-12 00:40:58
1143352,0,08-12 00:40:59
1376352,0,08-12 00:41:00
1379736,42,08-12 00:41:01
1274634,0,08-12 00:41:02
1391943,0,08-12 00:41:03
1386591,0,08-12 00:41:04
1404828,0,08-12 00:41:05
1401808,0,08-12 00:41:06
1390077,0,08-12 00:41:07
1394246,95,08-12 00:41:08
1351330,0,08-12 00:41:09
1363982,0,08-12 00:41:10
1392726,0,08-12 00:41:11
1399161,0,08-12 00:41:12
1393407,0,08-12 00:41:13
1412342,0,08-12 00:41:14
1371992,0,08-12 00:41:15
1412777,0,08-12 00:41:16
1378330,0,08-12 00:41:17
1384304,95,08-12 00:41:18
1386107,0,08-12 00:41:19
1386199,42,08-12 00:41:20
1391601,0,08-12 00:41:21
1355314,0,08-12 00:41:22
1261428,1434,08-12 00:41:23
1360746,0,08-12 00:41:24
904566,510,08-12 00:41:25
1379595,0,08-12 00:41:26
1385361,0,08-12 00:41:27
1385619,0,08-12 00:41:28
1387991,0,08-12 00:41:29
1371530,0,08-12 00:41:30
1377421,0,08-12 00:41:31
1338866,255,08-12 00:41:32
1356386,765,08-12 00:41:33
1383326,765,08-12 00:41:34
1346152,255,08-12 00:41:35
1365588,255,08-12 00:41:36
1371844,255,08-12 00:41:37
